Id,SalePrice
2108,131120.6780028173
2109,129672.17534065116
2110,145052.10462162844
2111,155691.13601886496
2112,152628.46307900804
2113,134807.96375742133
2114,130116.8214034868
2115,172372.36921802294
2116,128366.30465086777
2117,160206.8907715853
2118,132122.5201545993
2119,130362.37760282076
2120,132500.3293147504
2121,105775.243234608
2122,124454.4921736524
2123,104643.18869843322
2124,165100.53123453
2125,139942.5665109244
2126,165029.5554946879
2127,149514.91145637183
2128,144654.6552739003
2129,116926.87357811363
2130,148699.61265982047
2131,147042.06611481143
2132,130565.63377982634
2133,137656.2985631453
2134,138595.05422455462
2135,120894.07308543404
2136,101350.63136184627
2137,125037.2372653427
2138,142167.8186363167
2139,157892.54960850556
2140,146133.15470121038
2141,156434.72963992012
2142,142497.183487755
2143,150081.34295353756
2144,129498.93735972524
2145,147034.47869209986
2146,177890.79752718078
2147,161673.30704391215
2148,139552.0656437148
2149,158926.12840050174
2150,225081.26579423065
2151,125595.51164110836
2152,182002.552785184
2153,167296.0667964745
2154,124786.3152869156
2155,150587.90870022526
2156,262216.5548429197
2157,237809.2432521696
2158,239897.90599244548
2159,209354.4540959677
2160,176332.74071052964
2161,247465.73527421133
2162,426504.142578477
2163,349411.89587395417
2164,255297.3161814942
2165,192144.43158727733
2166,157823.13426561066
2167,208493.56424876075
2168,210766.58943753404
2169,200682.4171620689
2170,211003.68723946696
2171,159035.44536409824
2172,148961.036720048
2173,172598.1985624198
2174,238339.92877652732
2175,284483.454946195
2176,316524.22861763043
2177,249167.5718338376
2178,214140.99144672588
2179,148791.6491943062
2180,212206.2491044632
2181,200538.37634508772
2182,219049.05928351625
2183,197188.57350768795
2184,135763.38638873494
2185,150667.54951444498
2186,155939.6999468883
2187,163187.48189369848
2188,165613.73250722923
2189,262908.5998404648
2190,101441.14139082764
2191,101347.5885701759
2192,110932.143835504
2193,117686.81861459604
2194,118430.98578703044
2195,125867.06673192645
2196,119923.64425141035
2197,132391.5293481569
2198,154940.2129145413
2199,171133.92811361482
2200,149046.9648586508
2201,149823.05897756017
2202,199253.19137688307
2203,158351.9451232019
2204,180990.3975575181
2205,126214.7932126064
2206,140725.4958917604
2207,215296.5453982545
2208,234288.41784492528
2209,206610.74617418647
2210,133753.52921788103
2211,128594.1163469741
2212,131452.17372007255
2213,121404.56942129612
2214,158798.41083709488
2215,120471.84505402352
2216,151924.5881914262
2217,106217.86355769576
2218,114554.28678432955
2219,103042.05014068252
2220,108979.45876204096
2221,344755.3526259983
2222,263424.4788940028
2223,299069.7554988931
2224,214298.6679022313
2225,144444.88054936592
2226,198770.13325078727
2227,212135.39549296084
2228,263326.4554885482
2229,250588.66239331863
2230,163422.6397248481
2231,211544.8903911828
2232,185768.5628488249
2233,188397.122068122
2234,257822.47638772137
2235,220973.9658814
2236,282273.63046857115
2237,352908.52221534605
2238,201932.5115475872
2239,118561.99183384728
2240,163411.54205905576
2241,164615.83551357815
2242,146907.56009807883
2243,143860.8078914484
2244,120486.4184803718
2245,114331.63120461463
2246,150826.72231981126
2247,127715.22152215196
2248,137614.44024267304
2249,137617.58100255407
2250,146937.51342595756
2251,136249.15686496004
2252,184716.68841575825
2253,164597.36100000335
2254,184708.201599086
2255,197234.38050119136
2256,188343.9348318343
2257,204580.79457877768
2258,173017.63702580862
2259,187220.0103256522
2260,162850.3591657718
2261,179883.1646173248
2262,211417.14112596895
2263,354295.6484793367
2264,463502.1370969082
2265,178928.41864347833
2266,301280.8728325202
2267,365066.2182743798
2268,356587.40574391704
2269,158728.53959789596
2270,192023.86500911892
2271,223924.6506661953
2272,209277.43589088903
2273,177920.6279338366
2274,182878.01968441505
2275,177410.0554336099
2276,186963.49282648077
2277,188333.96070388824
2278,153806.36424476845
2279,138420.90646988212
2280,137711.35119899528
2281,185985.833639446
2282,196527.57938132505
2283,123515.46963341878
2284,127954.63538034484
2285,152393.57700500567
2286,137323.5898232048
2287,353596.6564595643
2288,261665.87069076748
2289,356845.05218712066
2290,408690.42807968514
2291,331091.92385570135
2292,408969.7244962603
2293,471466.5962038055
2294,373569.2119318335
2295,455250.2743712865
2296,274924.73466868175
2297,314660.359493492
2298,347116.3385417106
2299,386885.7111777808
2300,312946.67702228355
2301,286075.6904130167
2302,239865.19230506328
2303,228418.1547775772
2304,226581.2497321256
2305,190472.0968643544
2306,187540.82582711376
2307,196172.7363486718
2308,229832.82030132983
2309,281877.4478473177
2310,201440.7341323833
2311,203982.9364192733
2312,185870.90948507396
2313,181656.3490723357
2314,184346.0398182544
2315,181337.24594623587
2316,195441.89453982495
2317,185562.60821212168
2318,180848.64182550955
2319,184891.0461790953
2320,186656.54997187125
2321,250272.10303782715
2322,180663.940220478
2323,184684.24679514955
2324,174604.2075241229
2325,212668.73528002689
2326,169823.22836324052
2327,213053.1800251508
2328,218888.1488968366
2329,193383.03771623116
2330,185733.1359694441
2331,356283.41451986134
2332,365976.03789256304
2333,288497.2264238824
2334,248565.0078698408
2335,261352.07082801056
2336,319867.988033962
2337,194229.08400551023
2338,276102.20255544403
2339,216204.22488229183
2340,400525.8144201746
2341,215293.22703219816
2342,233799.1862563865
2343,225787.5955891974
2344,217159.53812576312
2345,216891.4569649329
2346,205709.1590094505
2347,193178.1865138415
2348,231601.63110454445
2349,179470.25004096152
2350,294480.1087102894
2351,250083.3660667683
2352,241921.2713248092
2353,244358.96791862705
2354,142556.46452556358
2355,152449.85360202147
2356,161098.57627233575
2357,195188.95458716643
2358,198662.73957764424
2359,138695.0415598563
2360,131036.79189246836
2361,153866.58825972694
2362,265480.8283552407
2363,153050.07121722912
2364,166866.8830446851
2365,225077.88756269333
2366,190808.9006340849
2367,213636.98342559693
2368,205745.88313668975
2369,210387.48558358324
2370,177620.59788652745
2371,170820.4565709102
2372,189911.0932683631
2373,268762.5154853158
2374,308719.98339535465
2375,244201.47436902995
2376,289767.6526973629
2377,352784.34155078704
2378,161053.22427910173
2379,199858.5077241182
2380,154908.5853360503
2381,170556.47480957053
2382,193921.1603736926
2383,203996.2805369091
2384,240566.0627719084
2385,166337.96135978051
2386,149434.00228413864
2387,145064.56637173137
2388,119489.84495094532
2389,134021.8085596971
2390,154156.14404998653
2391,145746.38869709428
2392,130708.45394838694
2393,166849.7038141306
2394,152688.63492625838
2395,200699.70018124045
2396,154960.5575439329
2397,213310.1450418564
2398,141880.49586456697
2399,76836.179285058
2400,78263.75132040217
2401,133518.98260492948
2402,147572.74689254025
2403,146377.8314953677
2404,159600.42821961446
2405,169578.6299687391
2406,146780.0276329391
2407,140420.98807753317
2408,151198.55700843738
2409,142455.62999221776
2410,173491.03822632832
2411,128571.58096602403
2412,163853.82897138028
2413,144375.94290933965
2414,152504.30717017365
2415,142357.41148468404
2416,140801.6403467216
2417,144556.60637313945
2418,139511.0370595411
2419,135429.55212331557
2420,135650.76675428168
2421,161009.38245441727
2422,125904.47140370264
2423,134878.46557934777
2424,164124.8391728616
2425,221318.39242678412
2426,143862.14513997996
2427,143457.97632114557
2428,181065.7410667149
2429,127701.5684552397
2430,141932.25116685574
2431,128157.654496003
2432,147456.63997407045
2433,150058.17266095662
2434,145360.53895236194
2435,154277.3012674653
2436,120248.50585084982
2437,128943.02663016756
2438,138553.37918672586
2439,122197.80996992532
2440,134552.45458980155
2441,116069.63273677838
2442,122558.03256025664
2443,134046.58030011476
2444,145611.39386906466
2445,110748.43857559343
2446,146034.79965308885
2447,199461.94408102523
2448,159343.54822039814
2449,130927.24132598712
2450,159731.4243372604
2451,140888.1327992812
2452,209434.48860500875
2453,112898.86700231806
2454,136108.0119425112
2455,136149.99504701275
2456,149908.89612978467
2457,138535.2453865162
2458,131178.8850860204
2459,130688.30354334024
2460,145177.58302628063
2461,133200.67959947986
2462,147604.986815171
2463,134408.73863262823
2464,175964.68341616698
2465,154753.80657051323
2466,126781.09717955651
2467,149137.93378818405
2468,103982.6824134555
2469,99584.90226875764
2470,195266.3706862158
2471,198536.89979264303
2472,165193.9283321304
2473,128768.97739285031
2474,109651.01540785488
2475,206923.36360548
2476,129591.49780989268
2477,141410.98779008238
2478,162582.10866986192
2479,120239.1324208312
2480,152409.0436991452
2481,135847.76058344846
2482,140369.31915598307
2483,129455.70416653044
2484,135407.9721824758
2485,135560.9128398508
2486,160583.3283258087
2487,197948.4261468344
2488,155248.19530125285
2489,159508.70870496228
2490,155110.72258315718
2491,119720.72738922936
2492,188805.35213880904
2493,164389.45927133496
2494,169479.5829661238
2495,114438.71884059063
2496,235344.29654071
2497,166034.47644918048
2498,125995.09466926185
2499,107530.76547776232
2500,146122.95931574196
2501,146233.4945637364
2502,156977.24420493524
2503,119763.9937384352
2504,187575.0767114095
2505,222477.53324723788
2506,261850.1156200659
2507,289006.5244915849
2508,269073.8443469666
2509,219472.7768748841
2510,224225.5651934441
2511,184884.89671330396
2512,204980.913360814
2513,213617.06187074084
2514,235207.23726650857
2515,159062.56433220254
2516,177626.87221382884
2517,149901.64068483256
2518,158188.76732203987
2519,221812.916400919
2520,212933.870458066
2521,192165.72294483703
2522,220772.34717101936
2523,141714.16627169313
2524,151721.45589043814
2525,158430.86717069516
2526,142880.64264533002
2527,123224.48443257678
2528,143835.15306405228
2529,143268.0756997888
2530,133566.40031304152
2531,245118.1114873319
2532,228329.99698213357
2533,202263.63419025723
2534,231599.9492367979
2535,289373.0768740104
2536,240609.3292487173
2537,236303.37616912497
2538,186620.3704975313
2539,189801.640234329
2540,183439.1320119928
2541,186382.83886104976
2542,171372.51465010626
2543,139472.2312039909
2544,138482.06276685902
2545,148679.55903177598
2546,149033.6790686285
2547,148841.60159107216
2548,165537.3384991875
2549,164127.7425256096
2550,505401.76389164815
2551,150740.32862884903
2552,138324.71781847294
2553,98665.31002153258
2554,119114.37758425067
2555,133799.01087133438
2556,122073.1354859038
2557,128672.2469701865
2558,142764.21892913693
2559,141340.0247996721
2560,154594.35518876885
2561,139323.91596507665
2562,143349.14592021957
2563,155831.76214203594
2564,189831.28479745783
2565,144887.77341327816
2566,169662.34882753767
2567,131415.85544447842
2568,197388.7257982189
2569,214406.2537017728
2570,131595.9016403043
2571,191399.01311390175
2572,169724.72243863528
2573,229114.7344927771
2574,267860.02114201296
2575,140879.59529548205
2576,134998.54382672592
2577,160947.58440871842
2578,108934.97790775134
2579,92925.87102979216
2580,140983.94374624666
2581,140599.06438210263
2582,138400.45421239015
2583,277939.3013485549
2584,173590.0607943093
2585,191347.05080136043
2586,215122.03702800852
2587,204908.82264388405
2588,153214.99649835302
2589,156241.8376360598
2590,233192.24043521853
2591,220883.38872423783
2592,218099.53927810627
2593,251460.0982928947
2594,185768.75268734625
2595,192481.74425804304
2596,321187.84171651944
2597,190975.77389800453
2598,270187.8689358252
2599,340095.22848387854
2600,164475.25010499803
2601,151373.2352906465
2602,105225.26102433824
2603,112273.39389025568
2604,111239.0121443994
2605,102938.60601758494
2606,153896.23462134151
2607,190568.83895803872
2608,203547.28379399344
2609,175820.29191616265
2610,129191.40878122504
2611,149425.32650000486
2612,161415.72680751083
2613,143838.51727933084
2614,138027.07897621804
2615,163063.48803756404
2616,152303.3174287742
2617,181378.46074820252
2618,208492.1588698208
2619,199059.708468595
2620,189584.24541166823
2621,186828.17859077407
2622,189353.72421186615
2623,243043.8841189345
2624,285578.6988189671
2625,304894.599334246
2626,175357.7572633315
2627,173726.60794825235
2628,429642.9945872895
2629,468405.5594181791
2630,348930.61607614777
2631,452615.79058083263
2632,414834.141414765
2633,306256.3936498508
2634,398340.4657892081
2635,163262.42138021986
2636,193127.2455189412
2637,190141.0221549696
2638,248643.1129127433
2639,194629.73860235736
2640,163849.65435500682
2641,119560.57954045507
2642,196616.9233498551
2643,125101.73109294297
2644,139479.50675304033
2645,126068.59108398017
2646,117094.58536574474
2647,121920.63206456932
2648,152485.06614898614
2649,152644.39262566873
2650,149287.97812976662
2651,158452.03475997102
2652,429428.2291191802
2653,234275.36923919333
2654,243600.66827261457
2655,380281.40837400325
2656,343462.04342986416
2657,328904.484449813
2658,295407.9638102836
2659,291731.44027651544
2660,351881.0371600565
2661,346046.90694209124
2662,370907.7307608862
2663,277257.2171390562
2664,260365.116040398
2665,322307.49028044974
2666,278055.0389308517
2667,175378.01633781317
2668,186212.6781000574
2669,182735.32310655175
2670,283383.56727123074
2671,184693.0246603414
2672,192082.22686125347
2673,211542.9671861881
2674,201403.5173449226
2675,170742.62580666793
2676,192200.1167221577
2677,195534.52531917495
2678,252004.7468424244
2679,257138.4588910747
2680,265617.6086155325
2681,376003.8542548065
2682,299779.86409736465
2683,454298.1324271256
2684,297094.93662744004
2685,306271.29061941
2686,249157.54799640516
2687,324905.5361348833
2688,209951.44622737303
2689,196649.75797446503
2690,450611.6691401882
2691,186575.21799373897
2692,143460.8313529296
2693,193134.83070538656
2694,145739.89372030547
2695,192815.66239359824
2696,186404.6647835009
2697,196589.09468940168
2698,191371.58883675197
2699,182748.00658513943
2700,172734.0458582949
2701,168043.36996146434
2702,129014.89636241368
2703,149853.29341373447
2704,145138.33558921888
2705,134589.1349576268
2706,134632.96316423413
2707,139242.0482755292
2708,144178.35602542185
2709,125061.11901187006
2710,135533.47106747172
2711,255047.0302564793
2712,356770.5596350819
2713,169987.5752071733
2714,155874.50607131224
2715,170044.83304796432
2716,158797.39945286867
2717,182331.60872610877
2718,226504.82038613077
2719,170325.81285877893
2720,178933.9537403041
2721,149249.63674259552
2722,165569.1569086204
2723,151635.9200324933
2724,141043.36258022214
2725,144422.8038147637
2726,157103.33521666544
2727,177765.9663194113
2728,178241.3397518937
2729,166241.05199724046
2730,152497.6624622912
2731,139189.40601614115
2732,134735.3292442966
2733,165182.83160801625
2734,148385.0175523036
2735,145477.30497556712
