Id,SalePrice
1727,171578.66924858413
1728,185523.1131862434
1729,157521.21985435806
1730,170720.16450345836
1731,122078.85193252884
1732,111350.0319980415
1733,117243.52622449718
1734,125104.3641294273
1735,129220.22275925004
1736,117488.39885521257
1737,410383.77557885967
1738,212484.8390992912
1739,339230.62572801433
1740,210733.29074323495
1741,189302.1121467384
1742,165486.2832978996
1743,173015.15898740612
1744,301268.86660802684
1745,246747.3658031257
1746,206131.3937300476
1747,203441.000187281
1748,235807.93585527263
1749,154698.3993934425
1750,137284.08100653015
1751,221875.9130553039
1752,122413.59910583816
1753,134729.6517175468
1754,191880.68967998348
1755,172492.75997925125
1756,129346.73845482193
1757,122757.98224068008
1758,132744.7879781755
1759,170752.38917064987
1760,157077.33154929004
1761,143596.33298111282
1762,182126.13353443463
1763,167638.20414102398
1764,111236.4036216768
1765,165241.36294460617
1766,174989.77986431442
1767,226083.06067598183
1768,147657.66928613506
1769,158202.36997020565
1770,139031.91574323495
1771,123766.05906629884
1772,135058.2396158012
1773,126874.69241428695
1774,127853.51349437555
1775,141823.40839481674
1776,112187.2027463945
1777,122283.65892792068
1778,128246.53903711162
1779,113568.97141588054
1780,177782.52992666088
1781,134158.67393625103
1782,99211.45230675064
1783,138171.52705991588
1784,99253.26777780376
1785,119483.97147846542
1786,154937.8585987123
1787,163756.37290489994
1788,68949.36464119278
1789,96838.54311848008
1790,85327.89388215862
1791,192821.87695253213
1792,150154.20257091842
1793,135920.6204547914
1794,134491.2776235374
1795,137298.08841991745
1796,125103.35288524948
1797,112666.74010563215
1798,122950.84136104904
1799,111628.20688057266
1800,123660.1279745134
1801,129475.79015481792
1802,139801.15786111675
1803,145347.85765076004
1804,139925.54966163955
1805,138979.20062160812
1806,123833.88408315502
1807,116231.33933008036
1808,120242.38833654248
1809,127089.8878968986
1810,148628.73992538772
1811,125485.72244870984
1812,109929.28453481516
1813,120643.50213623368
1814,101913.82138347946
1815,62247.32355308853
1816,97202.54966545424
1817,119409.23485088669
1818,158513.85587632976
1819,130402.2224136623
1820,72631.49054146133
1821,119775.40363025984
1822,147004.99970829807
1823,45889.0998249086
1824,137437.27993810497
1825,145470.29176175914
1826,102942.80676842056
1827,99863.79613149486
1828,135906.71945798717
1829,119914.83627224289
1830,135730.5779171022
1831,156461.76289463363
1832,97770.55751359784
1833,142748.2988472017
1834,136482.64160478435
1835,136906.85389364086
1836,129144.5045557054
1837,97846.93300819716
1838,127695.56345177015
1839,90561.9458154472
1840,135615.43129003368
1841,146101.57450902782
1842,67734.03421497665
1843,136749.3577761682
1844,136899.98419094406
1845,137400.16224086605
1846,155684.95079899154
1847,154533.83241594158
1848,57225.00721931778
1849,110879.77313614212
1850,130426.41266155565
1851,162493.35596084915
1852,129576.91504228437
1853,124423.4151725801
1854,168934.12649846397
1855,151999.2214512857
1856,224155.2853395971
1857,160941.67916333996
1858,136468.40578592144
1859,114247.6010812553
1860,139267.84117734752
1861,114567.30985200724
1862,347355.8968328269
1863,346275.16401422344
1864,346275.16401422344
1865,319096.9117537769
1866,338108.1799298557
1867,236259.22280037723
1868,268070.1643747124
1869,199173.46123063884
1870,247785.31123960335
1871,235047.2646354469
1872,169167.05839574657
1873,244451.65244710768
1874,131879.3164281877
1875,203840.26885331
1876,197594.1437832149
1877,206520.42525995095
1878,202480.21482003052
1879,128750.23820305192
1880,133190.63198662124
1881,251461.5955849918
1882,245757.80284631567
1883,194713.19270146213
1884,211366.09989106972
1885,243105.20736039005
1886,284425.4176286491
1887,198478.4647258552
1888,301542.9111484321
1889,165712.66909444652
1890,130802.50153196178
1891,137447.01273095928
1892,103678.5513753923
1893,140405.20727539383
1894,123415.98813188396
1895,138777.41689777694
1896,127598.68387067638
1897,100683.15404558502
1898,116693.41410768352
1899,140954.56476724468
1900,142589.48464298568
1901,174021.44521332107
1902,145095.5365756782
1903,207689.6254543098
1904,135235.1898241075
1905,177922.54057216964
1906,156215.2324193748
1907,223214.75465774856
1908,117606.36662900768
1909,136558.35442769848
1910,128773.05855596386
1911,204529.75893485863
1912,299253.56520593486
1913,132911.89737451397
1914,67798.65464783035
1915,296547.87326562725
1916,62810.073035124165
1917,252488.7280639442
1918,131010.2995647224
1919,161592.61173284374
1920,134903.13727283798
1921,464712.6253579887
1922,323888.23706281505
1923,221047.1398052009
1924,230610.7082752021
1925,227117.5430516037
1926,401464.4497731956
1927,128659.99532163463
1928,164756.48996770702
1929,116727.99957311474
1930,123387.12923753582
1931,130925.01962507093
1932,139081.2342466148
1933,181145.3169746431
1934,182457.13695824464
1935,179032.37587106548
1936,184277.53602135504
1937,184858.31447041355
1938,162577.98726594768
1939,237240.14363336883
1940,194507.9102795156
1941,171851.16940510593
1942,188064.95187807403
1943,193561.9782612356
1944,332637.8383144172
1945,372237.7824109825
1946,182464.7736029657
1947,309984.06779802166
1948,176898.5361121925
1949,250431.35435700737
1950,175709.0218089851
1951,260569.7055915626
1952,232576.43126762236
1953,163530.87161636673
1954,190896.80457878436
1955,132545.21057892166
1956,331482.49106121383
1957,157314.87550068222
1958,300947.46199167095
1959,140108.69536531292
1960,111184.02745819412
1961,115707.34342861496
1962,99282.25449180925
1963,103356.69077527845
1964,110378.7325782808
1965,142012.56025886856
1966,151473.42768276058
1967,287327.1722968849
1968,470826.7349790367
1969,397657.7178195747
1970,450929.39059102855
1971,408371.1853221687
1972,356343.6321853431
1973,264391.22107446514
1974,317075.25348699413
1975,512372.6634916099
1976,264865.76423180423
1977,349544.5537723335
1978,358170.3038686546
1979,317293.5791814359
1980,192258.0968812736
1981,323092.9682773384
1982,222689.4367501768
1983,208745.6959092649
1984,167315.2599030765
1985,226046.5765098365
1986,221171.5102647575
1987,178621.651327494
1988,175697.67793763004
1989,184938.97733414493
1990,217275.56937539895
1991,212028.99114740212
1992,208877.73198736037
1993,160936.91209829174
1994,245635.5156158241
1995,183306.5478745731
1996,248650.1822284492
1997,298509.25916040264
1998,375926.0859273704
1999,233041.46571481548
2000,288221.0545038017
2001,274855.5482610496
2002,246121.58314717136
2003,251088.0123447212
2004,276800.1227067741
2005,221977.0411286386
2006,227422.32721174083
2007,246238.9063063892
2008,213742.39701783977
2009,190055.23593437992
2010,198813.82895863376
2011,146449.1339095863
2012,197432.0864213737
2013,184387.959456447
2014,187490.6072000297
2015,202703.33263385616
2016,197974.2347174915
2017,204661.08284414132
2018,113843.27764356456
2019,131339.09068906627
2020,113283.10683060013
2021,113152.7508225473
2022,166319.6886075767
2023,134423.11394119583
2024,231831.39076268996
2025,307252.0203946861
2026,182394.25683820568
2027,151407.89335096203
2028,144355.26739633403
2029,175013.3842793735
2030,276808.3164523872
2031,234211.35595834572
2032,246941.1197541984
2033,265428.8032373222
2034,159305.18239057384
2035,197192.6704300674
2036,187016.8162165912
2037,197501.78758347355
2038,306002.33337438427
2039,214242.81760156475
2040,388041.7277663978
2041,269309.1458886894
2042,194583.93025148235
2043,153085.05901813827
2044,162478.70145702682
2045,213354.3529601129
2046,135325.95421922527
2047,149852.01448059402
2048,140721.55271184765
2049,134586.94724405132
2050,179473.0463628801
2051,104315.0956029924
2052,120957.7774348291
2053,153594.6690095695
2054,93464.54022884688
2055,160941.83044720016
2056,127444.00363886676
2057,122411.00391042553
2058,233068.5910757812
2059,135406.77167892776
2060,166189.25205362163
2061,168431.13821542583
2062,138500.57393169723
2063,114125.441465381
2064,133250.54881954513
2065,114920.20462704024
2066,174104.35722446762
2067,114820.57583666168
2068,123908.56033170543
2069,87276.37334633194
2070,107512.76859701
2071,94985.01168859324
2072,129405.85731125198
2073,133115.5123180183
2074,151454.91890263878
2075,147223.80175495468
2076,111553.0936126741
2077,150358.5274270805
2078,122542.78822613084
2079,123137.26435029828
2080,115853.45721054396
2081,114808.87204742752
2082,117292.28584421
2083,143324.4879989656
2084,108740.2182521852
2085,131506.20725536667
2086,114589.18110788189
2087,127487.56097734296
2088,107366.97545183024
2089,83218.13342857681
2090,129896.03139055095
2091,122639.28582394445
2092,130705.42110860668
2093,127348.42536068284
2094,125199.05438936075
2095,139408.9615577491
2096,85956.4322271379
2097,94370.36514985882
2098,136267.78232956253
2099,62298.92201459728
2100,101938.91630888304
2101,123482.79760015332
2102,136569.9254770311
2103,101084.17637384258
2104,121370.11764467084
2105,143269.52731836162
2106,59548.86097050033
2107,195241.4873651298
2108,114461.22632599196
2109,113106.9744399818
2110,135250.94267881237
2111,147731.42225814186
2112,145300.21479702316
2113,120614.9022525581
2114,122995.50484407268
2115,156365.1756992372
2116,114214.4265254768
2117,151306.90080869518
2118,122096.35067785106
2119,109287.65667629562
2120,128167.93374955974
2121,91163.44339561784
2122,88109.02079046093
2123,88529.88474655472
2124,161556.15822410904
2125,122817.44659233412
2126,150916.90192449413
2127,151548.075525287
2128,137366.7579240831
2129,105539.8514804872
2130,142963.80806446396
2131,145952.28955936752
2132,110308.1857214006
2133,118659.42380810104
2134,115181.7473449739
2135,98351.32004833542
2136,60866.26862371288
2137,104705.87552833876
2138,129260.74885368667
2139,145094.5329965385
2140,139996.82171285473
2141,143662.23653638683
2142,131184.98047161422
2143,143309.2530902656
2144,117379.35016155565
2145,130550.9721492561
2146,146049.49930894695
2147,154052.34403467498
2148,126234.29243469558
2149,147068.89753949962
2150,224519.0667908224
2151,126579.84404027782
2152,184993.9821294578
2153,170035.03126848064
2154,108355.69403362594
2155,137030.5611423286
2156,267883.6254516872
2157,239400.09138524847
2158,255180.35498023356
2159,225743.32025659404
2160,164322.17382085643
2161,223650.85694229923
2162,448422.1326993736
2163,355745.4812015327
2164,251501.36373460613
2165,186141.52904069744
2166,139622.25791299663
2167,202302.8592160972
2168,213012.76656282268
2169,196421.8439141544
2170,223606.85222375716
2171,147453.5280879768
2172,132049.65042734466
2173,156960.96014345012
2174,226265.87898767315
2175,303393.61410081707
2176,334097.8226274284
2177,253738.1086190971
2178,214142.74152887188
2179,139392.26753938518
2180,265702.4025043281
2181,195443.3756564888
2182,232006.7324794563
2183,194199.91949880443
2184,134255.77847659908
2185,132484.26242387615
2186,144668.47099018417
2187,143112.791267279
2188,159157.8322235378
2189,182005.4294141563
2190,78791.02261674724
2191,86193.72063196026
2192,94589.09402692638
2193,105505.70769822918
2194,105814.06558418594
2195,109011.01711690746
2196,107789.25323057496
2197,124437.14299047312
2198,155771.0244282516
2199,183719.78659665905
2200,126067.14608002028
2201,145069.00977933727
2202,193024.67181063016
2203,161076.34080028854
2204,181269.69089603744
2205,100443.950856212
2206,133250.99149418197
2207,228670.97417354904
2208,217942.49526524864
2209,193851.41081047375
2210,125759.74678266369
2211,111484.6620773109
2212,108781.71513021312
2213,111659.90487861952
2214,136937.09640026413
2215,98563.44229126297
2216,154978.0411863359
2217,82344.5267534288
2218,94054.39018535934
2219,81814.30975282512
2220,81452.83124447189
2221,295808.8061879905
2222,272868.49572503887
2223,262977.1928781303
2224,211669.89327562173
2225,121452.36938274228
2226,192582.55073297344
2227,223219.3284086021
2228,260351.7944537433
2229,235071.6967996391
2230,158646.62419450603
2231,225847.3681470188
2232,176279.23404538952
2233,183389.89412343825
2234,236588.8430045875
2235,218055.4948130878
2236,268278.3155015739
2237,369723.4408162864
2238,208668.4200824531
2239,117117.24762285076
2240,156894.28813779674
2241,158093.81660080276
2242,133631.5317850145
2243,130448.57688558422
2244,100680.55265844188
2245,92755.78837013563
2246,148737.1969064506
2247,108667.74217927776
2248,120261.37068403087
2249,124844.61192548597
2250,131068.1509399446
2251,119561.65695512616
2252,174805.4695444139
2253,156852.80596864544
2254,179146.77211416088
2255,183314.7610927852
2256,171508.1418734821
2257,203299.5441671642
2258,167681.11425197445
2259,173565.9396137031
2260,159221.0265340837
2261,187144.7618773016
2262,199873.89214539848
2263,348432.1916564735
2264,427720.8970578941
2265,182760.67232263408
2266,289232.90517020546
2267,359089.9938749107
2268,371406.7102826866
2269,148278.2996187242
2270,176220.64851987682
2271,242216.33159923877
2272,201390.9204415115
2273,167289.5481313499
2274,172843.89440191112
2275,162448.97704410873
2276,175916.83494127117
2277,187373.07176304184
2278,148047.78354680858
2279,119792.23497712932
2280,116054.99708926998
2281,178137.93939054332
2282,180469.40067231972
2283,102527.42028081736
2284,115898.74142742476
2285,151078.59321046196
2286,123208.72941208206
2287,335460.33817994915
2288,272770.0006057056
2289,416011.937520388
2290,409898.4057430061
2291,313921.11400831066
2292,432742.1866658958
2293,485470.4421094688
2294,388165.7193444999
2295,459225.8513349327
2296,227310.7027992042
2297,324850.1857131752
2298,329853.2253831657
2299,365081.1430333885
2300,308925.8739093574
2301,289225.175016764
2302,242102.5864812168
2303,232983.58300721963
2304,235949.52051711403
2305,190009.7846084865
2306,190423.79377901877
2307,193400.0398286613
2308,224431.7380439075
2309,287284.0063356193
2310,210026.06647658668
2311,199544.5904954704
2312,175813.07072866283
2313,172652.8226825031
2314,171561.84319413028
2315,174008.2458575996
2316,191797.59888875805
2317,178610.93549001537
2318,173401.8142219814
2319,171170.9275561603
2320,179981.96706044994
2321,244815.4338325294
2322,174813.57343900524
2323,177658.69292199932
2324,162961.10993421398
2325,208256.7449046405
2326,161945.52991330944
2327,213277.63565957863
2328,224249.9823831352
2329,185228.39925587497
2330,174066.747872475
2331,336168.6527789863
2332,442947.3992971214
2333,325288.13795411907
2334,258356.0493568214
2335,243327.69110107745
2336,326830.95751035534
2337,214752.7821534904
2338,275357.45987713657
2339,220503.3144954475
2340,393847.906762484
2341,225149.74900353275
2342,230546.13702595557
2343,212522.477090958
2344,233417.63660371624
2345,227144.4194581541
2346,219393.9856030973
2347,216197.86824262465
2348,233656.60375535808
2349,163196.3026136192
2350,307685.5827392372
2351,264513.68008852325
2352,240292.22742569767
2353,257832.5746692451
2354,131205.20165670238
2355,150580.36018884502
2356,157263.89663350902
2357,206859.84921753727
2358,201024.8083738121
2359,122842.1445735725
2360,115036.45665872416
2361,134525.9072870048
2362,274904.72873592697
2363,137065.22266424022
2364,152881.17261874996
2365,214848.0598663124
2366,190688.9395940336
2367,226852.81589103065
2368,214106.35850084148
2369,219008.4323461088
2370,173274.99196255527
2371,175292.82605183445
2372,185915.87967527236
2373,259309.2221416267
2374,284092.72297895275
2375,243559.04389322124
2376,270190.33220136486
2377,377865.2727445396
2378,138734.56847191177
2379,189500.5005340608
2380,147648.5800651344
2381,162785.90263557754
2382,185889.856680158
2383,201328.86673474632
2384,237043.1183502706
2385,154571.5509980949
2386,139474.66237736068
2387,135664.9514373573
2388,115669.71274316632
2389,115576.33719826063
2390,132944.98749912105
2391,133517.68848646007
2392,110767.3273563417
2393,159937.90269077144
2394,138817.5002874168
2395,206334.48904669605
2396,141567.74454784713
2397,213123.57934093795
2398,120576.477165583
2399,56240.97420692764
2400,67719.84043312393
2401,119353.02410543284
2402,132585.8055524858
2403,130644.43433320842
2404,146569.8440593513
2405,160035.95822239242
2406,132854.8191818031
2407,128788.44940042816
2408,141277.36782586895
2409,126450.97859478316
2410,169077.66976690613
2411,114979.2017364534
2412,164130.1865838798
2413,129467.04939937912
2414,130634.15275800548
2415,125968.66127717817
2416,120138.81983566604
2417,127858.31405353866
2418,119019.51647031627
2419,125814.58798981032
2420,120390.47411191784
2421,152726.45770967327
2422,92010.51419389568
2423,138471.4956110748
2424,151682.0588182243
2425,272087.80649650417
2426,128668.6252079042
2427,141124.78704583965
2428,155196.0686610969
2429,118551.50567007384
2430,126721.95734024368
2431,102227.47285271013
2432,136541.14861429058
2433,140396.47416591964
2434,130714.95127773604
2435,147173.87763119064
2436,106579.79441070875
2437,113509.11378479324
2438,124029.04858780227
2439,109706.49673366868
2440,114896.58495521866
2441,101020.7690372499
2442,98719.99068165146
2443,119838.39980316482
2444,128097.48343408428
2445,82595.29253483139
2446,127418.47683048568
2447,197874.2503989967
2448,135077.58706856094
2449,114992.03353059612
2450,145271.34171045147
2451,124727.55247915113
2452,183520.53340244613
2453,98485.78685760818
2454,120790.93024862131
2455,107854.52342129074
2456,132413.36743927322
2457,124287.32103574596
2458,119219.49233055436
2459,107813.21373558365
2460,131846.93040502392
2461,125662.67622185074
2462,144441.35470807872
2463,120306.75274658525
2464,171806.21516990982
2465,131081.3513994249
2466,113043.87791347824
2467,138668.31315899215
2468,72373.47979164444
2469,73663.89155769668
2470,161702.32799482666
2471,190349.49159562908
2472,165545.68658447586
2473,118401.87899017654
2474,77755.1226015123
2475,213749.10545420967
2476,112381.51226234756
2477,128439.61395740828
2478,161900.78791845165
2479,100912.88177872024
2480,134800.51934182964
2481,114818.66959381424
2482,135315.30092466198
2483,110206.18571853958
2484,115388.07801282726
2485,121674.7726444038
2486,150126.4276241096
2487,161213.70286500774
2488,146905.93624818645
2489,146401.75251233898
2490,143416.83331811748
2491,90933.69261932692
2492,177614.63367653213
2493,147084.46284997783
2494,153925.09098911606
2495,95576.38509464584
2496,250699.31346416796
2497,148459.23016393505
2498,106720.57481193864
2499,95864.081009868
2500,122082.68839264236
2501,142825.8505487474
2502,145088.4273672136
2503,89681.85482311569
2504,199977.2080984148
2505,226755.74071252663
2506,241303.6480437549
2507,340273.53339898906
2508,244426.41707718687
2509,224250.498870972
2510,221518.89231217228
2511,182687.75942361675
2512,210181.9284471305
2513,211726.6364568504
2514,241363.29247308095
2515,143267.96941566787
2516,161542.2074970039
2517,134641.2567447456
2518,161065.1396535667
2519,224319.97691953505
2520,212236.0061095985
2521,192251.08080232464
2522,218114.5781930717
2523,132669.13207531295
2524,134931.93717706524
2525,138087.29989242874
2526,132654.3753376039
2527,107374.30994320236
2528,128668.22946167312
2529,131433.9568990501
2530,117285.50153386912
2531,242907.6037734779
2532,230723.9538692268
2533,196905.24486744724
2534,235619.93411672435
2535,278196.7156728538
2536,235795.5722945961
2537,207797.70950258095
2538,179490.79688847385
2539,186757.3136647972
2540,178522.56661093555
2541,174881.1313792499
2542,159921.92894471012
2543,125655.15535343012
2544,130552.35361767135
2545,123202.6950712236
2546,137464.84736728988
2547,130113.8284305366
2548,151618.13000524364
2549,154817.4887393745
2550,445989.3823560508
2551,141827.47617090069
2552,117317.87715757212
2553,72795.57382428966
2554,116220.33826482616
2555,115907.99356365524
2556,106577.50019455276
2557,119386.5974830421
2558,131562.16064966045
2559,125746.03921032272
2560,131942.58293569408
2561,136562.06901836715
2562,135437.20501172863
2563,147366.6138420137
2564,175367.8379997047
2565,125713.18361890636
2566,155037.3170646461
2567,122224.1006512674
2568,189409.46445131625
2569,181382.6561327013
2570,125378.24491918409
2571,176318.05016434513
2572,167827.3969911369
2573,239738.82648849807
2574,295918.8773740562
2575,121082.17667579972
2576,132188.66680276714
2577,162194.63049924694
2578,92039.67367458664
2579,74900.72675896011
2580,123422.61978280864
2581,116513.99307573162
2582,117826.40501153788
2583,269681.5736898216
2584,160342.1075156959
2585,192781.90062749703
2586,209197.11280095897
2587,193293.7025768789
2588,138299.41772783123
2589,148427.84676587902
2590,225061.96166360695
2591,208228.63075006328
2592,220262.77572739444
2593,247285.63353932224
2594,176730.10839295707
2595,205172.20934903945
2596,358110.3606084617
2597,187708.58350861396
2598,266164.6100047859
2599,324213.8868955406
2600,155718.91314685665
2601,137296.9159692558
2602,79101.94336986862
2603,97399.0749734672
2604,89017.45877170883
2605,75803.37459850631
2606,138535.31100213848
2607,183479.04183233104
2608,227980.6076549324
2609,160435.84314537368
2610,112075.31300390088
2611,134774.33997238002
2612,154100.09809053264
2613,128204.03844487989
2614,121371.74250257335
2615,146118.5035661491
2616,130649.48777771316
2617,152411.9357996019
2618,213401.7822135719
2619,195908.1813545259
2620,181044.37987339817
2621,182180.5420904192
2622,186378.6923011573
2623,226036.24174821697
2624,275275.6487926277
2625,325672.1126731666
2626,166537.8935995134
2627,179314.08400690876
2628,416505.6591361793
2629,471362.4471496376
2630,318003.07982480846
2631,404087.78726804577
2632,447386.4838203224
2633,313433.687391642
2634,407567.2039512428
2635,148770.16552770458
2636,178851.54608762584
2637,167173.99162710033
2638,264427.61289155803
2639,168974.34822547756
2640,155018.54828965984
2641,97161.6690607103
2642,188425.75245702587
2643,108276.79286384904
2644,125009.20869636856
2645,106428.0877494844
2646,98957.93837166153
2647,101751.10993421398
2648,142818.84686661087
2649,135696.32593345962
2650,146535.34800327144
2651,145251.89858723007
2652,412673.2756894859
2653,240299.76704514347
2654,245669.550940636
2655,374170.3950971397
2656,311433.1694148811
2657,323273.5724757942
2658,276672.24718511425
2659,304822.2478412422
2660,312728.84250867687
2661,323557.61310994945
2662,389131.75451505504
2663,275144.69813096843
2664,279843.53168046795
2665,301972.0798743995
2666,272219.7898477348
2667,168682.9937671455
2668,179152.19958985172
2669,174613.0307763847
2670,289847.72400701366
2671,180322.3546153339
2672,181099.6955589088
2673,223219.8407768043
2674,225773.0442031654
2675,166840.55684888683
2676,181278.17250550116
2677,195735.1631482872
2678,273385.05693376384
2679,281010.9662307533
2680,266768.07748639904
2681,406849.4678825172
2682,375749.0551971229
2683,450818.844476107
2684,294372.94516408764
2685,380408.2347205909
2686,251844.06961477123
2687,351869.58937847934
2688,219337.47842896305
2689,209797.70766997655
2690,475425.2043784889
2691,192759.8249028953
2692,134437.06723344646
2693,202107.8332484993
2694,125727.56519162976
2695,194850.82008755527
2696,183837.06923044048
2697,194336.9562877449
2698,189961.88531053383
2699,173903.3563785585
2700,165089.0277299913
2701,155551.0972776445
2702,114176.65055561386
2703,132644.1242584022
2704,141803.25104558788
2705,115571.16467285476
2706,119303.82169151626
2707,128312.62941778026
2708,131972.8085641893
2709,108550.37543487868
2710,119106.41021728836
2711,278428.95756709896
2712,396442.9136775764
2713,179073.4318650993
2714,146350.0439952644
2715,168208.38958108745
2716,145696.94067895733
2717,167482.54113138042
2718,236417.8848385843
2719,164453.32857454143
2720,162653.14573467098
2721,141584.32492351852
2722,157661.77950907074
2723,136179.70345032535
2724,125490.47444188916
2725,138969.14916360698
2726,152174.17209911667
2727,177556.24233472667
2728,165650.52416551433
2729,146964.87284469925
2730,144829.71572208725
2731,126485.09009588083
2732,118929.9473823341
2733,159767.7277711662
2734,144015.55284786545
