Id,SalePrice
1948,166369.885
1949,245592.16
1950,178134.635
1951,258354.305
1952,242420.05
1953,166041.51
1954,202253.75
1955,131456.455
1956,288247.39
1957,168242.61
1958,309478.725
1959,140921.525
1960,115754.015
1961,121272.79
1962,95660.5
1963,105631.25
1964,113885.52
1965,153049.265
1966,153183.85
1967,292492.4
1968,381146.21
1969,373928.97
1970,430527.75
1971,423176.905
1972,357005.92
1973,276606.985
1974,311702.5
1975,477417.14
1976,273103.685
1977,341064.565
1978,359554.435
1979,336279.05
1980,196943.94
1981,334818.47
1982,235038.13
1983,222092.295
1984,168115.575
1985,204731.125
1986,206414.31
1987,186851.645
1988,178127.325
1989,187289.74
1990,218478.125
1991,215130.51
1992,213264.91
1993,172405.765
1994,252833.89
1995,184503.27
1996,248143.715
1997,316289.15
1998,345136.425
1999,249639.385
2000,304427.755
2001,264352.18
2002,235594.685
2003,251366.99
2004,267266.705
2005,227499.335
2006,227796.83
2007,242708.0
2008,204642.605
2009,188623.265
2010,190535.575
2011,152777.345
2012,179679.535
2013,180333.975
2014,187631.98
2015,195288.575
2016,192694.95
2017,205315.25
2018,124404.335
2019,134938.225
2020,116901.735
2021,116238.77
2022,180224.53
2023,153290.295
2024,221839.35
2025,384760.16
2026,180062.85
2027,151788.085
2028,155499.825
2029,174464.265
2030,281694.985
2031,259521.485
2032,284138.62
2033,277871.205
2034,163227.97
2035,208032.05
2036,186074.175
2037,193609.365
2038,334210.445
2039,214407.585
2040,409420.295
2041,285642.69
2042,206977.105
2043,169178.5
2044,168810.95
2045,231473.96
2046,134658.965
2047,153308.21
2048,135066.87
2049,135290.365
2050,174735.77
2051,104877.955
2052,135655.425
2053,144399.5
2054,85968.715
2055,153142.455
2056,126431.775
2057,129369.435
2058,212788.75
2059,125606.745
2060,156680.81
2061,172886.45
2062,136933.795
2063,113965.58
2064,141646.65
2065,122431.155
2066,170365.03
2067,126371.39
2068,137655.83
2069,86440.96
2070,110225.625
2071,93499.355
2072,139750.55
2073,136455.915
2074,181562.25
2075,145955.895
2076,123515.69
2077,149907.0
2078,131141.415
2079,130167.915
2080,116539.895
2081,122872.0
2082,128479.585
2083,145029.74
2084,111516.34
2085,134349.15
2086,117236.845
2087,120876.475
2088,110971.485
2089,94797.55
2090,134317.26
2091,126095.565
2092,134347.31
2093,142018.96
2094,130921.735
2095,151985.395
2096,89054.7
2097,97554.815
2098,148767.41
2099,62821.42
2100,112378.505
2101,119895.175
2102,148244.02
2103,106112.7
2104,133774.06
2105,128845.015
2106,82831.13
2107,252140.03
2108,119921.26
2109,118128.935
2110,126832.59
2111,152581.8
2112,140953.915
2113,121787.895
2114,111167.33
2115,157758.5
2116,116525.205
2117,146729.045
2118,120612.645
2119,107975.435
2120,114399.27
2121,94965.46
2122,104513.18
2123,90173.77
2124,187063.735
2125,134841.05
2126,171702.755
2127,149377.92
2128,126983.485
2129,102948.735
2130,149340.48
2131,155693.66
2132,117325.485
2133,114372.625
2134,118026.025
2135,104218.775
2136,82524.31
2137,115812.845
2138,138498.5
2139,153762.35
2140,136953.67
2141,141230.63166666668
2142,134260.1
2143,147628.93
2144,117581.29
2145,136754.75
2146,152654.16
2147,175063.73
2148,127049.84
2149,133499.8
2150,231095.31
2151,133773.01
2152,180426.32
2153,161028.295
2154,111031.25
2155,133232.53
2156,225407.695
2157,249179.865
2158,238754.75
2159,209407.555
2160,168187.155
2161,251584.57
2162,450431.87
2163,343845.56
2164,252869.98
2165,184817.095
2166,145595.5
2167,203931.16
2168,212859.5
2169,190120.56
2170,219941.23
2171,144272.54
2172,140043.0
2173,163213.345
2174,244127.405
2175,317513.855
2176,318039.63
2177,259670.215
2178,218243.925
2179,142517.47738095236
2180,196353.66
2181,190467.765
2182,232225.02
2183,197883.99
2184,135598.425
2185,134292.365
2186,146724.84
2187,150078.79
2188,155624.425
2189,182352.44
2190,83196.25
2191,88695.965
2192,93789.505
2193,98845.365
2194,103027.255
2195,115226.715
2196,110198.995
2197,108641.365
2198,156331.255
2199,162822.995
2200,131819.375
2201,134192.755
2202,191204.33
2203,167976.065
2204,171651.48
2205,110236.605
2206,130881.025
2207,231066.165
2208,234766.795
2209,199076.7
2210,121338.39166666668
2211,116336.4
2212,114758.94
2213,103228.13
2214,142063.305
2215,104086.005
2216,144843.705
2217,74777.915
2218,90172.9
2219,74290.625
2220,82217.67
2221,329010.17
2222,256132.4
2223,263130.22
2224,221709.17
2225,141020.625
2226,184166.66
2227,195260.65
2228,275608.04
2229,248865.615
2230,150943.225
2231,209237.81
2232,177695.45
2233,174344.85
2234,251026.805
2235,198746.42
2236,285557.755
2237,343398.905
2238,199213.085
2239,122799.895
2240,161264.22
2241,152525.27
2242,136427.8
2243,135001.125
2244,94671.25
2245,92100.105
2246,143236.125
2247,101779.75
2248,124050.5
2249,126292.0
2250,137069.05
2251,125910.17
2252,177271.87
2253,152162.88
2254,177654.89
2255,192361.955
2256,178813.9
2257,196956.535
2258,172880.665
2259,178150.45
2260,150019.05
2261,187421.24
2262,213484.32
2263,335889.79
2264,431708.34
2265,170290.34
2266,284928.42
2267,363915.65
2268,367947.545
2269,161890.445
2270,180763.8
2271,251936.405
2272,199694.685
2273,166971.685
2274,174142.495
2275,169478.57
2276,170282.325
2277,182660.62
2278,159266.225
2279,123954.915
2280,120288.19
2281,178158.005
2282,176133.345
2283,96384.52
2284,110359.185
2285,146242.525
2286,129432.54
2287,331283.13
2288,260924.53
2289,387902.275
2290,421221.24
2291,311507.805
2292,397575.515
2293,462549.775
2294,395747.035
2295,451533.285
2296,290038.695
2297,307124.62
2298,320696.69
2299,385535.975
2300,324510.115
2301,273889.415
2302,234972.895
2303,245090.17
2304,252245.545
2305,186754.83
2306,187699.705
2307,187576.32
2308,216240.79
2309,285376.475
2310,220636.45
2311,192813.375
2312,175927.005
2313,173636.845
2314,172725.475
2315,172784.42
2316,185517.475
2317,178833.6
2318,172179.06
2319,177425.195
2320,179721.995
2321,250973.63
2322,167393.58
2323,178123.185
2324,166427.12
2325,222180.615
2326,163655.395
2327,212532.92
2328,219466.795
2329,183341.75
2330,179287.11
2331,342399.675
2332,415119.975
2333,325079.895
2334,260975.635
2335,252146.495
2336,331966.515
2337,206129.12
2338,286044.335
2339,229039.565
2340,380828.13
2341,225162.865
2342,237819.695
2343,222825.63
2344,239503.66
2345,246348.69
2346,222186.47
2347,199072.49
2348,229846.765
2349,155516.89
2350,282622.345
2351,267076.11
2352,237391.15
2353,210247.855
2354,133188.235
2355,156718.465
2356,152082.535
2357,198707.66
2358,198682.2
2359,126293.0
2360,120293.83
2361,138385.935
2362,275351.335
2363,141701.53
2364,154185.485
2365,223264.91
2366,187726.48
2367,224446.495
2368,201420.53
2369,224118.14
2370,171547.84
2371,174824.0
2372,190842.43
2373,264632.515
2374,308923.995
2375,239952.21
2376,262402.74
2377,364409.22
2378,131878.625
2379,197364.76
2380,143317.4
2381,159844.705
2382,185007.775
2383,211212.72
2384,239344.275
2385,151559.0
2386,140019.25
2387,135109.425
2388,101911.395
2389,127823.79
2390,135171.54
2391,135848.6
2392,112920.515
2393,163588.81
2394,144715.175
2395,198162.72
2396,150117.25
2397,195281.62
2398,123060.59
2399,62254.455
2400,59791.185
2401,115106.58
2402,134172.125
2403,134290.895
2404,143031.025
2405,157845.25
2406,135916.05
2407,131878.125
2408,138176.81
2409,132844.29
2410,162936.5
2411,122895.58
2412,153959.57
2413,137567.0
2414,137701.75
2415,130649.385
2416,128551.42
2417,132523.29
2418,126530.5
2419,127886.12
2420,127101.11
2421,148366.81
2422,125261.16
2423,130442.745
2424,154802.01
2425,165581.96
2426,125632.925
2427,135408.82
2428,173118.22
2429,113941.16
2430,130295.425
2431,117655.085
2432,135225.185
2433,144399.935
2434,144810.25
2435,153789.795
2436,106223.825
2437,114405.16
2438,121823.49
2439,113093.995
2440,126030.69
2441,104812.335
2442,102120.75
2443,115001.26
2444,124970.665
2445,94862.585
2446,131186.33
2447,225447.125
2448,141268.51
2449,119315.4
2450,150149.0
2451,125809.615
2452,215903.11
2453,101030.57
2454,123518.575
2455,104505.875
2456,147033.5
2457,117990.355
2458,114875.31
2459,111882.855
2460,141745.91
2461,119265.73
2462,138185.28
2463,117682.335
2464,156197.645
2465,132917.145
2466,119497.745
2467,149281.185
2468,95934.865
2469,89222.835
2470,180454.97
2471,206454.52
2472,172719.585
2473,118456.625
2474,107639.28
2475,230087.98
2476,110819.77
2477,131658.09
2478,164669.25
2479,115446.175
2480,138364.105
2481,121219.01
2482,134084.315
2483,117492.58
2484,124302.03
2485,125352.495
2486,152494.575
2487,176896.15
2488,144107.445
2489,147627.985
2490,149147.25
2491,91321.47
2492,186960.815
2493,139544.605
2494,170333.0
2495,99461.45
2496,222787.38
2497,153257.92
2498,117600.45
2499,94317.16
2500,131242.975
2501,138597.25
2502,153233.34
2503,106343.265
2504,192318.345
2505,218079.655
2506,257005.705
2507,315931.68
2508,256860.815
2509,220439.17
2510,228859.67
2511,188017.5
2512,216598.75
2513,219236.055
2514,235870.19
2515,151283.75
2516,157226.615
2517,135173.075
2518,143233.31
2519,226103.39
2520,207043.175
2521,194106.5
2522,223090.615
2523,132028.965
2524,141108.165
2525,143401.4
2526,142056.0
2527,114679.165
2528,128328.81
2529,134505.25
2530,113217.545
2531,247929.96
2532,232712.325
2533,198071.415
2534,239561.97
2535,305288.98
2536,235920.12
2537,232790.145
2538,184619.945
2539,190492.44
2540,177753.465
2541,178778.395
2542,160507.33
2543,128979.185
2544,138511.14
2545,130177.61
2546,145700.375
2547,142585.115
2548,152317.38
2549,158078.7
2550,606465.525
2551,144042.41166666665
2552,126381.95
2553,86383.25
2554,119534.965
2555,108659.27
2556,103428.815
2557,115125.865
2558,157951.445
2559,137373.365
2560,125629.33
2561,136866.93
2562,137175.155
2563,145321.465
2564,176894.085
2565,120474.17
2566,146549.525
2567,130615.065
2568,195207.695
2569,197918.95
2570,121290.38
2571,164861.365
2572,185484.9
2573,238253.215
2574,303020.865
2575,125191.395
2576,131058.505
2577,152989.305
2578,96693.38
2579,81247.955
2580,133862.625
2581,134998.435
2582,120081.94
2583,294407.85
2584,161764.475
2585,178402.025
2586,203023.605
2587,203773.995
2588,150819.665
2589,145328.785
2590,223104.205
2591,203726.31
2592,233322.57
2593,260089.385
2594,175109.155
2595,204394.57
2596,334660.95
2597,181005.13
2598,271762.445
2599,316921.22
2600,147992.135
2601,134148.665
2602,86608.5
2603,89559.555
2604,85997.75
2605,83753.855
2606,144375.98333333334
2607,172066.45
2608,197135.31
2609,165869.35
2610,116618.665
2611,160236.96
2612,157021.225
2613,127055.25
2614,128573.75
2615,151606.625
2616,139679.0
2617,169044.91
2618,174570.935
2619,221444.365
2620,188236.0
2621,182775.6
2622,185842.075
2623,248797.795
2624,271540.545
2625,321753.78
2626,164631.68
2627,185577.45
2628,409157.645
2629,493938.61
2630,341566.23
2631,455874.25
2632,397909.42
2633,314769.045
2634,376002.33
2635,148608.3
2636,195252.0
2637,166812.565
2638,260981.8
2639,179131.82
2640,152093.25
2641,108481.58
2642,191209.42
2643,107088.41
2644,129755.39
2645,98570.5
2646,90619.5
2647,98504.52
2648,140012.9
2649,136636.365
2650,144010.8
2651,153147.58
2652,439770.225
2653,248878.52
2654,244518.99
2655,368665.245
2656,326555.82
2657,346724.85
2658,274005.265
2659,298696.24
2660,313263.8
2661,341642.775
2662,347925.56
2663,281541.49
2664,281977.0
2665,312512.505
2666,283578.545
2667,169107.34
2668,177809.345
2669,176644.51
2670,285401.65
2671,179801.24
2672,181096.69
2673,202416.48
2674,194977.83
2675,164071.9
2676,186227.29
2677,194152.28
2678,272906.275
2679,281616.16
2680,270407.665
2681,428428.29
2682,329728.985
2683,501444.335
2684,303406.755
2685,338943.31
2686,264508.9
2687,329901.24
2688,229525.98
2689,215510.315
2690,491889.065
2691,186053.535
2692,138622.6
2693,195181.005
2694,135317.69
2695,191324.545
2696,185593.245
2697,192465.065
2698,197354.5
2699,180187.635
2700,166461.475
2701,151641.42
2702,116071.25
2703,135231.435
2704,142612.6
2705,128843.16
2706,119460.79
2707,121521.8
2708,136627.0
2709,114727.75
2710,128248.75
2711,280311.87
2712,354342.37
2713,172052.605
2714,150293.185
2715,173782.89
2716,153439.505
2717,181727.605
2718,234791.35
2719,155650.685
2720,166614.44
2721,143269.875
2722,159517.515
2723,144720.15
2724,127985.5
2725,135822.5
2726,150029.995
2727,168388.34
2728,170002.91
2729,153787.255
2730,146547.5
2731,119415.565
2732,117096.375
2733,160076.93
2734,142554.48
2735,130844.9
2736,141795.175
2737,121487.95
2738,134000.315
2739,162986.045
2740,133561.5
2741,148025.25
2742,151722.25
2743,148725.375
2744,147370.56
2745,137724.575
2746,132429.25
2747,152121.8
2748,124897.195
2749,130667.04
2750,132713.225
2751,129932.5
2752,228193.685
2753,152184.305
2754,190289.33
2755,127189.34
2756,97018.065
2757,75388.305
2758,91124.845
2759,154705.16
2760,142574.62
2761,147336.875
2762,147457.045
2763,188227.79
2764,165730.425
2765,262098.0
2766,142674.98
2767,91833.5
2768,129469.695
2769,122482.18
2770,154176.9
2771,121887.37
2772,125437.05
2773,137820.065
2774,136818.715
2775,137812.48
2776,144336.965
2777,153476.39
2778,125444.235
2779,122200.02
2780,109905.83
2781,102345.94
2782,99998.995
2783,107108.48
2784,130340.15
2785,138589.125
2786,81415.8
2787,119535.085
2788,89418.065
2789,218723.585
2790,96551.22
2791,118465.435
2792,83065.05
2793,170111.975
2794,106361.535
2795,118347.29
2796,102345.505
2797,184424.765
2798,125571.26
2799,119628.34
2800,79092.935
2801,111512.735
2802,135978.93
2803,158771.41
2804,141510.17
2805,96478.0
2806,93835.855
2807,152971.55
2808,147014.435
2809,134613.04
2810,133545.33
2811,158732.53
2812,148367.1
2813,143902.995
2814,153970.975
2815,99212.895
2816,251656.885
2817,136060.3
2818,132204.25
2819,170917.375
2820,132839.95
2821,108996.605
2822,187212.9
2823,233824.24
2824,175181.53
2825,149204.125
2826,133573.64
2827,147679.375
2828,210150.29
2829,174077.78
2830,231021.0
2831,188136.045
2832,223493.525
2833,282899.79
2834,216783.03
2835,218216.87
2836,190979.365
2837,169354.25
2838,148405.975
2839,185150.195
2840,192940.58
2841,204408.515
2842,224492.235
2843,152189.275
2844,160766.385
2845,126076.5
2846,211248.33
2847,202584.7
2848,227248.185
2849,212215.27
2850,280563.405
2851,238149.49
2852,223364.32
2853,230838.22
2854,140164.29166666666
2855,196129.835
2856,208505.515
2857,188189.17
2858,197777.31
2859,140978.115
2860,126555.0
2861,122125.43
2862,196751.565
2863,121393.08
2864,257328.77
2865,141189.71
2866,135542.375
2867,95189.685
2868,111232.305
2869,119930.22
2870,164292.82
2871,106616.83
2872,61559.71
2873,104205.305
2874,145369.045
2875,116327.07
2876,158653.975
2877,146149.03
2878,165369.575
2879,148656.58
2880,110757.41
2881,152383.795
2882,163188.305
2883,174484.35
2884,177477.575
2885,185288.39
2886,198995.115
2887,102256.205
2888,127845.625
2889,66818.06
2890,88316.93
2891,134223.96
2892,60336.96
2893,107377.09
2894,61584.715
2895,319995.225
2896,279838.43
2897,198166.61
2898,150948.39
2899,228041.75
2900,160300.5
2901,185754.21
2902,184798.385
2903,342878.175
2904,357357.25
2905,114340.875
2906,192782.18
2907,115082.525
2908,128165.25
2909,146191.31
2910,83631.0
2911,86527.0
2912,151058.39
2913,87251.25
2914,84018.5
2915,84497.0
2916,85829.54
2917,156333.635
2918,116706.685
2919,224812.44
