Id,SalePrice
1692,256027.905
1693,167565.54
1694,186429.75
1695,169375.235
1696,265450.89
1697,171062.985
1698,348051.49
1699,329780.245
1700,235357.83
1701,261754.595
1702,259015.945
1703,249746.49
1704,303712.06
1705,228941.985
1706,481787.595
1707,213200.65
1708,217294.9
1709,279337.73
1710,218540.185
1711,251393.55
1712,234871.72
1713,259086.39
1714,228117.76
1715,201660.855
1716,190410.825
1717,175252.065
1718,145939.63
1719,210682.685
1720,252070.305
1721,181049.745
1722,132316.39
1723,156172.885
1724,210816.885
1725,232289.98
1726,184410.375
1727,171091.285
1728,186462.52
1729,164991.61
1730,156964.265
1731,122974.395
1732,132250.13
1733,127386.24
1734,133812.665
1735,133906.3
1736,116374.08
1737,376126.7
1738,217018.49
1739,284087.28
1740,186931.235
1741,183605.095
1742,174370.45
1743,176710.475
1744,320293.055
1745,249983.165
1746,279354.195
1747,219520.615
1748,210151.8
1749,160505.62
1750,147683.525
1751,232100.285
1752,123437.75
1753,143479.59
1754,215116.5
1755,164683.285
1756,121688.17
1757,119949.245
1758,146050.93
1759,173814.03
1760,160752.655
1761,156559.74
1762,170164.495
1763,165996.25
1764,116662.28
1765,175477.43
1766,170745.75
1767,203585.815
1768,139729.295
1769,162824.795
1770,141568.575
1771,136875.545
1772,134081.605
1773,143289.23
1774,130381.615
1775,135420.75
1776,121940.73
1777,115045.85
1778,131071.95
1779,115257.855
1780,175659.925
1781,131747.875
1782,97914.035
1783,132680.65
1784,95869.57
1785,116407.815
1786,149661.415
1787,176478.325
1788,62660.71
1789,89700.145
1790,87973.87
1791,171102.03
1792,154367.75
1793,136423.18
1794,143052.88166666665
1795,142565.375
1796,120920.47
1797,116848.915
1798,125792.065
1799,115542.08
1800,125272.93
1801,129197.415
1802,159382.955
1803,153495.37
1804,140157.85
1805,135734.75
1806,115229.125
1807,149939.255
1808,121273.445
1809,128004.65
1810,146277.5
1811,113569.385
1812,115500.89
1813,124175.04
1814,101086.71
1815,60359.49
1816,103400.545
1817,122937.83
1818,134401.35
1819,117307.755
1820,83032.15
1821,122596.5
1822,151693.885
1823,61812.72
1824,138203.295
1825,138713.895
1826,104535.29
1827,106933.41
1828,141685.275
1829,114732.575
1830,146617.875
1831,168064.25
1832,108338.15
1833,146819.875
1834,132648.95
1835,169282.125
1836,130977.0
1837,102224.465
1838,136224.27
1839,86998.5
1840,166000.115
1841,151794.36
1842,90672.33
1843,140110.71
1844,138681.71666666667
1845,137426.355
1846,152062.0
1847,155055.995
1848,65165.55
1849,117840.14
1850,130763.025
1851,152156.75
1852,133050.88
1853,137207.72
1854,172815.405
1855,144940.72666666665
1856,221752.81
1857,153362.51
1858,137564.17
1859,121004.565
1860,156111.735
1861,121101.345
1862,273671.185
1863,271524.44
1864,271524.44
1865,317651.43
1866,319607.6
1867,243567.36
1868,306667.975
1869,195521.21
1870,251296.885
1871,241320.7
1872,173688.91
1873,225643.49
1874,137242.465
1875,204469.65
1876,195395.62
1877,207795.91
1878,217264.245
1879,134386.35
1880,134314.45
1881,243609.645
1882,258359.985
1883,199600.3
1884,219738.96
1885,254709.68
1886,297144.37
1887,196705.25
1888,284516.23
1889,166697.05
1890,136552.105
1891,141930.93
1892,111946.31
1893,132104.755
1894,128301.955
1895,151819.495
1896,127702.545
1897,119306.075
1898,114073.67
1899,129733.31
1900,150102.0
1901,176055.525
1902,130924.825
1903,223896.875
1904,136067.02
1905,185419.12
1906,155358.965
1907,210004.91
1908,118056.585
1909,134289.625
1910,126844.475
1911,202547.25
1912,272985.9
1913,140942.46
1914,62078.6
1915,321966.975
1916,71171.49
1917,252704.425
1918,139088.74833333335
1919,155234.67
1920,151507.635
1921,411848.29
1922,323353.385
1923,200911.95
1924,236374.26
1925,226471.97
1926,381779.515
1927,139694.75
1928,162927.23
1929,127973.795
1930,127153.415
1931,139745.66666666666
1932,136823.99
1933,167450.33
1934,182185.16
1935,176701.14
1936,191132.5
1937,181081.155
1938,165742.63
1939,243431.12
1940,203447.23
1941,176913.175
1942,185886.95
1943,198752.665
1944,311638.745
1945,359562.055
1946,162157.54
1947,307864.105
1948,165587.275
1949,248031.42
1950,179177.9
1951,269568.985
1952,252419.86
1953,165569.07
1954,203938.7
1955,131726.25
1956,278992.55
1957,165253.45
1958,315047.42
1959,140074.3
1960,117252.375
1961,119245.1
1962,96514.5
1963,107348.565
1964,114269.5
1965,151695.525
1966,153042.625
1967,297376.73
1968,389377.245
1969,373583.72
1970,417465.415
1971,420873.995
1972,354744.25
1973,277074.115
1974,316667.11
1975,475231.0
1976,275258.805
1977,337508.86
1978,347567.675
1979,332353.05
1980,195911.125
1981,331138.43
1982,229103.805
1983,218468.82
1984,169803.55
1985,201630.46
1986,202496.165
1987,182580.7
1988,178239.86
1989,186940.37
1990,220865.565
1991,214494.07
1992,213078.9
1993,171700.985
1994,247311.715
1995,185831.95
1996,250703.65
1997,315404.865
1998,346941.37
1999,246902.515
2000,305508.725
2001,261221.305
2002,239555.615
2003,254713.79
2004,266272.81
2005,224306.135
2006,224544.645
2007,246778.375
2008,208224.62
2009,185209.625
2010,191982.565
2011,152117.765
2012,181223.875
2013,179631.525
2014,187894.955
2015,198309.67
2016,192727.25
2017,206140.515
2018,124005.25
2019,134267.41333333333
2020,119953.85
2021,115980.865
2022,180374.675
2023,151215.955
2024,226595.46
2025,385638.905
2026,182699.135
2027,151825.125
2028,155625.06
2029,174295.295
2030,282827.855
2031,262772.115
2032,280785.46
2033,273112.32
2034,162512.54
2035,208513.645
2036,189488.23
2037,195947.37
2038,334060.635
2039,217983.245
2040,413621.6
2041,283516.635
2042,208021.765
2043,168822.3
2044,173126.16
2045,235913.4
2046,134787.775
2047,157004.61
2048,133624.26666666666
2049,137607.94
2050,174444.45
2051,102095.0
2052,136038.335
2053,145359.375
2054,88938.79
2055,154199.57
2056,122440.05
2057,128892.01
2058,210475.1
2059,123648.32
2060,162152.935
2061,174987.025
2062,139536.0
2063,114097.41
2064,138863.5
2065,123991.25
2066,167059.86
2067,125435.89
2068,133504.475
2069,83043.04
2070,112313.75
2071,95174.43
2072,139821.85
2073,135747.465
2074,179516.24
2075,147242.42
2076,123005.8
2077,149971.125
2078,130725.685
2079,130198.665
2080,116810.88
2081,124310.77
2082,129502.095
2083,143749.805
2084,111595.745
2085,132342.75
2086,114454.04833333334
2087,124124.89
2088,104726.99
2089,93655.325
2090,131860.125
2091,124243.09
2092,133898.145
2093,138797.0
2094,136311.885
2095,152855.8
2096,88512.235
2097,101282.665
2098,149310.85
2099,64006.035
2100,113105.405
2101,122285.675
2102,144058.86
2103,106085.815
2104,135335.735
2105,126921.97
2106,79315.9
2107,249602.665
2108,119336.645
2109,114744.905
2110,126002.19
2111,155729.485
2112,140510.04
2113,121031.865
2114,110204.515
2115,156082.545
2116,112987.615
2117,148438.84
2118,119951.27
2119,110976.6
2120,113577.12
2121,91288.37
2122,104623.245
2123,92797.965
2124,184374.01
2125,133464.055
2126,171993.25
2127,151503.795
2128,126313.7
2129,102786.0
2130,147654.295
2131,158678.49
2132,117567.995
2133,116230.635
2134,118046.635
2135,104005.5
2136,84178.6
2137,113797.29
2138,138918.985
2139,153582.995
2140,137430.375
2141,141527.66666666666
2142,134042.8
2143,144663.345
2144,115348.625
2145,134990.375
2146,150789.29
2147,174095.615
2148,126849.79
2149,134882.55
2150,242855.015
2151,137922.66
2152,175685.92
2153,164653.75
2154,112171.295
2155,130671.76
2156,226330.17
2157,241505.325
2158,235002.975
2159,215004.62
2160,169274.755
2161,251988.835
2162,455685.445
2163,333141.51
2164,255372.685
2165,186222.725
2166,144178.0
2167,203911.8
2168,211824.5
2169,190629.63
2170,219788.91
2171,142488.145
2172,141172.39
2173,162122.84
2174,242763.555
2175,317912.27
2176,320563.955
2177,259860.66
2178,220137.63
2179,142245.35
2180,191849.83
2181,191499.88
2182,239440.895
2183,194829.91
2184,136644.59
2185,132158.6
2186,146684.16
2187,146759.185
2188,153919.225
2189,184002.41
2190,84858.62
2191,89265.32
2192,92741.955
2193,106206.265
2194,104885.5
2195,114271.12
2196,108119.085
2197,112534.97
2198,154231.16
2199,161107.955
2200,128143.5
2201,133233.71
2202,194049.28
2203,167439.06
2204,180078.72
2205,113012.425
2206,131448.845
2207,232756.255
2208,233346.35
2209,197045.865
2210,123972.655
2211,114691.4
2212,115222.44
2213,107524.56
2214,144009.825
2215,102898.085
2216,145580.75
2217,74023.485
2218,86792.31
2219,73699.165
2220,85081.795
2221,322398.465
2222,251862.635
2223,262197.845
2224,218250.775
2225,137559.585
2226,184499.62
2227,196905.235
2228,273096.27
2229,253815.935
2230,149266.9
2231,207629.06
2232,179344.8
2233,175267.825
2234,248046.18
2235,197199.755
2236,287913.985
2237,350850.21
2238,202131.72
2239,119346.565
2240,163440.035
2241,152967.09
2242,136002.625
2243,134018.88
2244,97057.75
2245,93333.5
2246,144564.125
2247,104206.935
2248,123112.5
2249,124855.5
2250,137764.75
2251,122272.075
2252,182530.25
2253,152563.535
2254,176343.01
2255,190009.7
2256,178933.265
2257,198218.545
2258,174666.09
2259,177991.9
2260,151802.14
2261,190145.175
2262,211174.86
2263,324796.605
2264,424846.05
2265,167763.045
2266,288073.5
2267,377488.875
2268,375787.32
2269,161845.92
2270,180668.925
2271,249646.01
2272,204227.77
2273,166620.75
2274,171164.91
2275,163688.57
2276,164599.95
2277,182653.03
2278,157530.46
2279,120814.35
2280,119244.905
2281,178248.345
2282,175220.615
2283,98179.4
2284,107877.6
2285,148804.375
2286,129757.13
2287,334054.705
2288,261142.715
2289,388919.335
2290,416205.695
2291,309507.745
2292,395350.93
2293,460939.165
2294,384807.985
2295,449138.46
2296,287684.74
2297,307205.8
2298,321956.1
2299,385885.64
2300,320853.44
2301,268666.715
2302,239979.615
2303,245238.225
2304,249786.24
2305,187324.925
2306,187577.095
2307,187207.58
2308,218986.91
2309,282369.17
2310,219024.465
2311,192893.2
2312,174485.13
2313,173851.415
2314,172120.04
2315,171837.25
2316,185994.78
2317,177807.555
2318,171382.545
2319,175053.905
2320,179549.655
2321,250435.885
2322,166400.93
2323,180628.59333333335
2324,164084.41
2325,225013.315
2326,164103.63
2327,213728.48
2328,221432.635
2329,183678.95
2330,179643.175
2331,338080.47
2332,420511.41
2333,326017.975
2334,257698.655
2335,249109.635
2336,337617.195
2337,203581.41
2338,289140.36
2339,227401.745
2340,385611.245
2341,232112.74
2342,235262.98
2343,228434.545
2344,237624.685
2345,245919.54
2346,221779.095
2347,196794.75
2348,235026.2
2349,154047.205
2350,280033.575
2351,274897.69
2352,242446.89
2353,207467.54
2354,132163.325
2355,164563.85
2356,152678.75
2357,199830.92
2358,196645.25
2359,126985.75
2360,120078.125
2361,139605.75
2362,273226.945
2363,141684.5
2364,153329.03
2365,223052.585
2366,195321.395
2367,225982.615
2368,202052.67
2369,221978.83
2370,171068.415
2371,173911.25
2372,192771.495
2373,265013.82
2374,307753.655
2375,239205.97
2376,278604.58
2377,368463.745
2378,137546.675
2379,197513.95
2380,143586.25
2381,159149.16
2382,182855.98
2383,220403.495
2384,243661.865
2385,151163.685
2386,139509.625
2387,135057.925
2388,100375.185
2389,127491.715
2390,137352.04
2391,134577.65
2392,112252.03
2393,159816.745
2394,141668.0
2395,198427.95
2396,149469.795
2397,194633.0
2398,121756.485
2399,65613.415
2400,62421.82
2401,118416.3
2402,133495.15
2403,131920.965
2404,143412.435
2405,158847.16
2406,135101.76666666666
2407,130289.5
2408,139481.265
2409,132189.045
2410,162262.115
2411,124191.08
2412,158173.42
2413,139805.125
2414,137509.605
2415,129040.47
2416,127184.48
2417,132080.575
2418,124576.75
2419,131222.085
2420,127875.0
2421,151913.06
2422,123612.87
2423,128575.775
2424,153542.76
2425,165662.875
2426,127351.685
2427,136504.025
2428,169808.1
2429,114258.825
2430,131897.85
2431,119312.71
2432,134552.46
2433,144747.795
2434,145788.545
2435,152888.0
2436,106075.79
2437,112236.905
2438,122105.635
2439,112181.86
2440,124763.795
2441,108409.915
2442,104282.51
2443,115573.825
2444,123221.77
2445,94846.135
2446,133289.88
2447,226236.435
2448,142097.15
2449,118269.735
2450,154991.17
2451,127344.405
2452,215001.895
2453,99187.87
2454,119699.53
2455,105649.09
2456,147515.855
2457,120778.475
2458,116889.145
2459,113461.95
2460,140693.605
2461,119829.485
2462,139691.34
2463,120253.875
2464,158270.59
2465,131250.605
2466,118820.605
2467,149287.595
2468,97656.815
2469,91488.74
2470,180177.095
2471,207924.565
2472,175830.38
2473,115968.82
2474,105257.33
2475,225928.57
2476,108913.88
2477,131170.85
2478,166462.36
2479,115761.78
2480,136617.0
2481,120380.135
2482,132953.48
2483,116103.25
2484,122043.445
2485,124254.205
2486,153509.25
2487,175595.43
2488,148953.795
2489,146397.85
2490,147513.275
2491,93036.195
2492,187186.4
2493,137951.18
2494,166106.04
2495,99887.635
2496,222087.915
2497,152469.605
2498,118102.665
2499,92268.31
2500,132097.33
2501,136285.355
2502,154903.68
2503,103918.39
2504,191015.05
2505,220122.62
2506,255928.26
2507,325176.43
2508,257212.775
2509,229117.525
2510,227782.26
2511,187523.2
2512,217648.28
2513,218894.015
2514,236395.685
2515,150600.165
2516,155950.395
2517,133763.54
2518,141756.375
2519,224434.275
2520,209207.45
2521,192829.26
2522,223677.685
2523,131155.75
2524,141788.275
2525,143131.9
2526,140660.71
2527,116072.75
2528,126159.405
2529,133952.97
2530,110942.825
2531,250731.55
2532,230445.78
2533,196980.055
2534,239386.34
2535,309400.925
2536,234791.86
2537,227159.13
2538,183061.21
2539,191691.485
2540,176148.04
2541,179795.06
2542,159445.82
2543,131277.93
2544,137317.58
2545,128541.465
2546,143156.25
2547,140843.95
2548,150959.265
2549,161982.805
2550,613778.31
2551,143118.855
2552,124030.245
2553,89730.25
2554,119115.92
2555,107874.605
2556,106663.615
2557,113057.39
2558,153671.035
2559,138198.495
2560,123773.215
2561,143446.895
2562,133960.07
2563,144081.79
2564,176768.97
2565,124952.625
2566,152104.88
2567,129272.75
2568,195480.84
2569,196448.265
2570,122023.67
2571,168584.785
2572,191866.1
2573,247655.06
2574,304845.41
2575,126238.27
2576,128975.975
2577,154958.685
2578,97205.65
2579,83901.775
2580,134793.795
2581,136865.735
2582,120716.165
2583,288834.13
2584,162786.045
2585,179652.27
2586,202473.685
2587,202261.32
2588,154276.835
2589,145313.86666666667
2590,229683.985
2591,202883.025
2592,236732.01
2593,257222.02
2594,176274.67
2595,204864.195
2596,337059.745
2597,181103.525
2598,271660.8
2599,318244.165
2600,146915.89
2601,132009.375
2602,87133.75
2603,91433.25
2604,88161.0
2605,84163.165
2606,141541.835
2607,171663.425
2608,196524.215
2609,168312.335
2610,117918.315
2611,153031.965
2612,157765.61
2613,126168.25
2614,127609.0
2615,149997.0
2616,139157.25
2617,171359.62
2618,175251.5
2619,225818.435
2620,188378.2
2621,182967.325
2622,186644.9
2623,245649.825
2624,266914.69
2625,329985.67
2626,163802.36
2627,190067.66
2628,409588.33
2629,495126.725
2630,338455.065
2631,440214.985
2632,399736.65
2633,305529.955
2634,375230.355
2635,149128.67
2636,194309.715
2637,156457.775
2638,252204.29
2639,179115.05
2640,151880.545
2641,107036.905
2642,193704.375
2643,108595.675
2644,128303.41
2645,98687.52
2646,92152.5
2647,98523.0
2648,139620.05
2649,137996.86
2650,148236.335
2651,150945.36
2652,433671.23
2653,247148.69
2654,250602.89
2655,367815.625
2656,323476.125
2657,345544.415
2658,277355.03
2659,299032.615
2660,317009.795
2661,341877.845
2662,349727.74
2663,282144.725
2664,283082.135
2665,311131.73
2666,288308.43
2667,167441.995
2668,178099.425
2669,175385.58
2670,283483.055
2671,179023.495
2672,184104.535
2673,197939.16
2674,189243.73
2675,168343.275
2676,187278.65
2677,192331.41
2678,265377.155
2679,278282.815
2680,270573.965
2681,431907.015
2682,329406.865
2683,519405.845
2684,305493.855
2685,341396.7
2686,258006.735
2687,327275.695
2688,230821.375
2689,219283.4
2690,504077.65
2691,183588.235
2692,138319.26
2693,198003.42
2694,136901.35
2695,192559.115
2696,186615.575
2697,191311.6
2698,196896.705
2699,175739.45
2700,167515.975
2701,152463.88
2702,114236.9
2703,137921.635
2704,143042.47
2705,127876.665
2706,117978.25
2707,122389.23
2708,137525.3
2709,115092.685
2710,128358.25
2711,278204.825
2712,359709.19
2713,175087.49
2714,150476.025
2715,172213.275
2716,155021.715
2717,182162.62
2718,233291.47
2719,157517.045
2720,163495.855
2721,142251.75
2722,157114.23
2723,144520.16166666665
2724,129316.915
2725,135454.425
2726,146651.0
2727,167855.095
2728,167816.0
2729,152882.81
2730,146989.25
2731,121147.0
2732,117422.44
2733,161616.16
2734,143618.8
2735,131404.915
2736,141836.57
2737,122549.575
2738,135788.8
2739,160294.75
2740,133069.65
2741,147185.045
2742,151285.2
2743,148930.5
2744,146613.0
2745,136226.75
2746,134183.4
2747,154584.435
2748,125716.875
2749,131733.83
2750,134383.875
2751,129699.925
2752,231547.24
2753,151304.325
2754,189680.59
2755,128213.475
2756,95660.33
2757,73608.4
2758,90084.465
2759,152515.445
2760,141693.055
2761,146195.045
2762,145766.25
2763,190524.87
2764,163654.655
2765,259957.955
2766,144417.225
2767,91479.02
2768,129230.04
2769,120421.565
2770,154158.175
2771,120984.12
2772,125371.295
2773,146232.57
2774,139334.795
2775,138597.765
2776,148578.125
2777,148986.66
2778,128446.965
2779,121464.5
2780,108373.05
2781,101654.055
2782,100076.24
2783,105437.835
2784,130225.85
2785,138203.965
2786,81986.105
2787,121663.205
2788,88029.82
2789,218115.075
2790,98043.03
2791,116920.105
2792,81512.575
2793,171714.335
2794,107392.635
2795,117800.15
2796,102916.25
2797,185755.385
2798,126513.755
2799,119232.53
2800,81627.4
2801,114115.62
2802,137268.095
2803,154894.69
2804,138860.67
2805,95770.715
2806,93336.355
2807,157242.695
2808,146916.27
2809,134734.245
2810,134813.965
2811,161102.57
2812,146404.65
2813,144218.005
2814,155094.795
2815,99847.61
2816,257696.91
2817,132741.205
2818,132400.715
2819,175796.555
2820,131530.3
2821,109997.015
2822,185105.97
2823,231312.26
2824,176025.79
2825,150171.33
2826,134500.25
2827,144386.87
2828,207258.0
2829,170472.01
2830,230237.46
2831,187834.825
2832,218728.735
2833,289545.25
2834,215611.425
2835,224844.255
2836,190986.175
2837,167715.77
2838,147206.0
2839,185467.955
2840,194190.765
2841,202744.15
2842,224205.805
2843,155008.5
2844,161252.735
2845,126465.25
2846,210940.23
2847,204151.3
2848,226849.89
2849,212897.705
2850,278894.365
2851,240961.805
2852,221337.58
2853,232457.24
2854,139800.33333333334
2855,195479.24
2856,209791.055
2857,188710.7
2858,195403.055
2859,139545.655
2860,126836.0
2861,125597.23
2862,196376.455
2863,125241.0
2864,256084.15
2865,140830.81
2866,133843.45
2867,97478.24
2868,111619.9
2869,121333.045
2870,161389.885
2871,106691.125
2872,59888.625
2873,105491.955
2874,144390.79
2875,114532.245
2876,163464.375
2877,143115.6
2878,159890.475
2879,149669.59
2880,107573.41
2881,150118.47
2882,165772.24
2883,173061.895
2884,178011.055
2885,186147.08
2886,197343.19
2887,103609.2
2888,127745.675
2889,66555.885
2890,88594.315
2891,135704.125
2892,61139.06
2893,104097.115
2894,62555.1
2895,311504.53
2896,273017.005
2897,193284.55
2898,149499.255
2899,228473.765
2900,156975.035
2901,181825.49
2902,183274.725
2903,346564.405
2904,358062.375
2905,113709.37
2906,197372.335
2907,115075.62
2908,128904.55
2909,144065.775
2910,84116.0
2911,87418.75
2912,152530.51
2913,89024.75
2914,87282.0
2915,88287.0
2916,87881.465
2917,154334.495
2918,118303.185
2919,222240.21
