Id,SalePrice
2796,105070.4
2797,182112.835
2798,129991.51
2799,119258.29
2800,79011.71
2801,114259.995
2802,139056.945
2803,159394.75
2804,139312.0
2805,97742.45
2806,92948.755
2807,153907.73
2808,146675.05
2809,134878.04
2810,134071.46
2811,162765.895
2812,148714.90833333333
2813,145581.455
2814,157087.07
2815,97861.345
2816,253197.16
2817,132034.375
2818,132051.1
2819,175197.78
2820,131128.125
2821,109689.85
2822,185922.97
2823,225384.54
2824,179276.41
2825,146932.775
2826,135438.15
2827,144361.66
2828,209699.4
2829,171200.0
2830,230177.56
2831,186964.205
2832,216629.385
2833,284163.45
2834,218756.525
2835,219123.115
2836,189917.375
2837,170202.25
2838,148418.45
2839,185377.82
2840,192795.005
2841,204459.625
2842,219402.245
2843,151915.225
2844,161392.75
2845,124247.355
2846,213803.925
2847,205298.75
2848,226242.63
2849,215778.22
2850,283244.58
2851,242357.18
2852,223629.78
2853,230837.47
2854,141276.0
2855,194621.87
2856,212388.71
2857,188369.195
2858,198431.13
2859,143450.545
2860,122785.5
2861,121843.855
2862,194059.84
2863,120347.33
2864,251479.89
2865,141194.74333333335
2866,134086.95
2867,92451.555
2868,111803.12
2869,120016.59
2870,166383.61
2871,107967.335
2872,60858.965
2873,103637.55
2874,143722.545
2875,117064.105
2876,159524.8
2877,145669.86
2878,162710.595
2879,149329.49
2880,108127.025
2881,151233.1
2882,165139.66
2883,171733.1
2884,174605.355
2885,185940.075
2886,193520.06
2887,103221.03
2888,128779.415
2889,65688.99
2890,87798.07
2891,135777.89
2892,57690.43
2893,107198.595
2894,61904.685
2895,317118.395
2896,278635.66
2897,193437.54
2898,152340.78
2899,226836.915
2900,159787.2
2901,183419.1
2902,180952.23
2903,348534.335
2904,356088.075
2905,115053.795
2906,192039.17
2907,114900.935
2908,129325.925
2909,144278.655
2910,83946.0
2911,86611.0
2912,152155.035
2913,87202.75
2914,83514.5
2915,83377.0
2916,86890.0
2917,154392.44
2918,114641.5
2919,221633.09
