Id,SalePrice
1887,196601.775
1888,286541.265
1889,165688.235
1890,137831.375
1891,142806.79
1892,112214.475
1893,134754.92
1894,126768.985
1895,153034.0
1896,127861.0
1897,120631.165
1898,107892.895
1899,130151.72
1900,147025.445
1901,173379.09
1902,134193.485
1903,210012.4
1904,135714.09
1905,182059.46
1906,150903.92
1907,216063.47
1908,115413.63166666665
1909,134227.805
1910,124651.83
1911,201695.45
1912,273430.9
1913,141674.935
1914,64048.11
1915,323380.69
1916,73165.95
1917,254434.945
1918,138166.68499999997
1919,155029.59
1920,146889.8
1921,410078.33
1922,321543.4
1923,199684.09
1924,235645.015
1925,226194.315
1926,377448.025
1927,141580.75
1928,161133.925
1929,128317.915
1930,128275.54166666666
1931,140252.34333333335
1932,135301.99
1933,171661.2
1934,183030.675
1935,176744.995
1936,189591.27
1937,181847.25
1938,166400.32
1939,239464.245
1940,202681.195
1941,176292.25
1942,189336.47
1943,198848.915
1944,318473.25
1945,360567.165
1946,159467.855
1947,310843.095
1948,162577.68
1949,245553.185
1950,180802.69
1951,258843.51
1952,246385.385
1953,167627.36
1954,197745.88
1955,132070.095
1956,284046.905
1957,167988.18
1958,313532.9
1959,141051.54
1960,116049.27
1961,119836.915
1962,96808.75
1963,106645.0
1964,112885.885
1965,149308.38
1966,151003.235
1967,293815.645
1968,392797.715
1969,372937.965
1970,423963.2
1971,424307.19
1972,360251.31
1973,271165.94
1974,317340.41
1975,497440.435
1976,271968.14
1977,344868.025
1978,362449.695
1979,333412.35
1980,196795.72
1981,334732.04
1982,229981.39
1983,220913.88
1984,169264.48
1985,202765.195
1986,205363.445
1987,187361.905
1988,178382.265
1989,187901.905
1990,219838.06
1991,215242.515
1992,211880.635
1993,171012.86
1994,247113.965
1995,184777.375
1996,250249.36
1997,317428.385
1998,352473.1
1999,242505.1
2000,305422.215
2001,261239.56
2002,232901.435
2003,250482.13
2004,266990.255
2005,231727.29
2006,223900.725
2007,244912.73
2008,211235.895
2009,188268.125
2010,192618.52
2011,151304.875
2012,178395.785
2013,181143.0
2014,187429.66
2015,199640.955
2016,193083.5
2017,205908.155
2018,123528.33
2019,136147.58333333334
2020,117189.25
2021,116914.995
2022,180017.75
2023,151855.45
2024,218998.59
2025,386263.135
2026,178467.6
2027,150403.22
2028,156805.115
2029,173674.91
2030,280850.285
2031,259626.035
2032,288837.475
2033,278427.22
2034,163095.55
2035,207059.715
2036,185982.39
2037,194834.815
2038,330556.18
2039,215807.75
2040,406054.615
2041,284726.74
2042,206889.07
2043,169760.625
2044,173623.345
2045,229735.515
2046,135301.175
2047,156198.72
2048,135244.415
2049,133350.995
2050,173505.75
2051,102164.63
2052,133745.765
2053,144026.125
2054,86640.5
2055,155409.89
2056,127072.21
2057,128029.525
2058,215018.935
2059,127903.815
2060,160138.935
2061,173072.66
2062,137244.04
2063,113506.69
2064,139921.0
2065,121735.085
2066,168198.295
2067,125599.48
2068,134637.78
2069,85144.905
2070,110938.51
2071,94507.61
2072,135017.28
2073,136438.755
2074,181800.645
2075,147239.25
2076,123685.25
2077,149819.5
2078,130987.0
2079,132228.78
2080,116836.175
2081,122039.75
2082,128634.92
2083,145290.3
2084,111082.27
2085,132725.875
2086,112086.3
2087,122911.55
2088,105338.415
2089,92004.905
2090,136182.025
2091,129302.68
2092,136730.175
2093,137066.58
2094,135604.89
2095,152589.75
2096,87627.575
2097,99776.65
2098,146402.75
2099,60410.645
2100,118247.645
2101,123188.735
2102,147221.41
2103,106053.02
2104,133324.295
2105,132266.95
2106,77783.845
2107,248578.31
2108,120641.08
2109,116539.945
2110,126313.94
2111,155724.635
2112,137782.25
2113,118251.19
2114,111691.285
2115,154376.555
2116,115440.93
2117,147281.36
2118,119829.095
2119,110041.7
2120,114165.27
2121,91216.735
2122,106130.865
2123,89976.215
2124,189040.165
2125,134959.845
2126,173300.41
2127,153920.08
2128,125497.035
2129,103744.62
2130,147249.31
2131,158850.965
2132,119442.315
2133,116062.78
2134,119129.38
2135,104913.62
2136,80318.515
2137,116180.365
2138,139325.09
2139,154498.0
2140,136830.9
2141,140547.3333333333
2142,135700.665
2143,144956.56
2144,119358.345
2145,135647.75
2146,147603.235
2147,172258.44
2148,127833.175
2149,134337.5
2150,232686.01
2151,135653.11
2152,175712.525
2153,162237.31
2154,111273.63
2155,132813.31
2156,226360.915
2157,240849.315
2158,234918.275
2159,209807.99
2160,169706.72
2161,250520.755
2162,467364.78
2163,335637.77
2164,257004.395
2165,180937.165
2166,144341.1666666667
2167,203167.62
2168,213379.0
2169,192343.525
2170,220342.8
2171,142958.66
2172,138829.99
2173,157967.25
2174,240496.715
2175,312786.775
2176,316432.57
2177,254968.73
2178,218720.72
2179,142829.93333333335
2180,199438.81
2181,191393.68
2182,234594.095
2183,194435.125
2184,135861.0
2185,132813.715
2186,148391.495
2187,150056.085
2188,158127.125
2189,183864.99
2190,84675.59
2191,90231.505
2192,93455.87
2193,97550.465
2194,105407.0
2195,115034.165
2196,107543.505
2197,109718.005
2198,154401.47
2199,159764.205
2200,130499.115
2201,130489.925
2202,191985.38
2203,168601.95
2204,173954.16
2205,114045.895
2206,130067.92
2207,239279.95
2208,227439.0
2209,195631.34
2210,123129.93
2211,115024.25
2212,114117.9
2213,107512.38
2214,146783.97
2215,103862.605
2216,146696.555
2217,71786.59
2218,90406.31
2219,74931.48
2220,81972.42
2221,322065.145
2222,243962.76
2223,248056.14
2224,215096.385
2225,140301.265
2226,184705.5
2227,199817.435
2228,273989.75
2229,252576.115
2230,149068.795
2231,210111.925
2232,180580.66
2233,175188.81
2234,262290.385
2235,197246.525
2236,285682.825
2237,356092.47
2238,200154.925
2239,121748.19
2240,161425.01
2241,155673.715
2242,134166.25
2243,136565.17
2244,95708.55
2245,92280.83
2246,142688.375
2247,106743.27
2248,124784.75
2249,125889.45
2250,135907.85
2251,125158.105
2252,181010.0
2253,156308.12
2254,177805.735
2255,189335.12
2256,178785.25
2257,198174.685
2258,174087.195
2259,178645.0
2260,150108.695
2261,186834.06
2262,211264.835
2263,329434.875
2264,439357.355
2265,168191.895
2266,285587.51
2267,377147.435
2268,366649.81
2269,163553.095
2270,181150.38
2271,239549.67
2272,205455.525
2273,166819.075
2274,175229.685
2275,164797.16
2276,164853.395
2277,182172.0
2278,159254.585
2279,123636.165
2280,119859.41
2281,178853.545
2282,176174.885
2283,100344.0
2284,112056.98
2285,147081.005
2286,130206.79
2287,328856.5
2288,260507.3
2289,394367.18
2290,420430.525
2291,310983.755
2292,392999.475
2293,473275.79
2294,401657.25
2295,452609.785
2296,285861.34
2297,304798.14
2298,318145.55
2299,397097.195
2300,323223.045
2301,269196.845
2302,233224.645
2303,244408.18
2304,248882.705
2305,185333.945
2306,186389.25
2307,188416.2
2308,216740.83
2309,282903.54
2310,221702.345
2311,192081.845
2312,176104.31
2313,172794.09
2314,173242.79
2315,172715.115
2316,186742.825
2317,178778.48
2318,172229.02
2319,176992.865
2320,180867.88
2321,254497.96
2322,167371.11
2323,182065.28
2324,166508.595
2325,217892.465
2326,163927.395
2327,213959.435
2328,221987.645
2329,184079.745
2330,177870.075
2331,347342.25
2332,420057.82
2333,320421.96
2334,256927.815
2335,249747.09
2336,336740.575
2337,204235.525
2338,287380.185
2339,229496.155
2340,381357.765
2341,226729.12
2342,238814.37
2343,217369.915
2344,242123.9
2345,243813.46
2346,222012.89
2347,197918.345
2348,230069.025
2349,152739.885
2350,280233.3
2351,268297.97
2352,239969.435
2353,210289.55
2354,133579.25
2355,153249.895
2356,152628.935
2357,202320.665
2358,196242.15
2359,125866.085
2360,122348.705
2361,138390.3
2362,267539.87
2363,142351.75
2364,153318.295
2365,223390.12
2366,190192.125
2367,223596.53
2368,200425.03
2369,218482.61
2370,172315.9
2371,173199.15
2372,194120.145
2373,259586.14
2374,312417.845
2375,239740.455
2376,260279.255
2377,362437.75
2378,139318.81
2379,193451.84
2380,144399.85
2381,161056.25
2382,184708.21
2383,213050.225
2384,243694.575
2385,151031.37
2386,138529.25
2387,134315.21
2388,103362.235
2389,126558.765
2390,135744.545
2391,134753.49
2392,114260.07
2393,160770.165
2394,144589.0
2395,196174.475
2396,149397.285
2397,194497.64
2398,122442.88
2399,58438.675
2400,62795.3
2401,116274.665
2402,134784.15
2403,131548.455
2404,144435.88
2405,158313.5
2406,135987.34166666667
2407,132093.75
2408,136261.625
2409,132424.57
2410,163603.75
2411,124877.08
2412,153666.565
2413,138342.625
2414,137455.04
2415,128957.945
2416,129543.08
2417,131191.915
2418,125432.0
2419,133363.995
2420,127673.105
2421,150067.48
2422,125002.825
2423,130342.415
2424,155294.12
2425,169170.92
2426,126891.61
2427,134642.925
2428,173120.32
2429,112667.565
2430,130464.915
2431,115534.685
2432,136020.125
2433,145242.0
2434,144588.435
2435,154122.0
2436,105783.25
2437,115004.745
2438,123235.255
2439,112313.905
2440,123438.665
2441,106821.8
2442,101200.86
2443,116772.205
2444,121268.25
2445,93546.525
2446,132853.965
2447,227013.36
2448,141498.81
2449,119046.54
2450,153520.185
2451,126356.665
2452,207057.465
2453,99265.83
2454,126062.405
2455,103738.04
2456,144405.625
2457,118100.71
2458,116736.79
2459,112002.965
2460,141058.735
2461,121231.565
2462,137443.865
2463,117302.75
2464,165106.285
2465,135092.2
2466,119626.66
2467,148765.265
2468,94109.95
2469,90400.63
2470,177369.98
2471,211276.615
2472,173388.11
2473,120128.295
2474,106530.095
2475,224169.83
2476,109585.325
2477,131721.25
2478,165828.48
2479,117487.925
2480,140780.0
2481,121475.145
2482,133178.53333333333
2483,117559.455
2484,123671.465
2485,126142.0
2486,151607.84
2487,178036.0
2488,149461.295
2489,146076.57
2490,149433.295
2491,95265.485
2492,188635.365
2493,143269.54
2494,172400.46
2495,98636.95
2496,220410.55
2497,151094.58
2498,117596.41
2499,90661.395
2500,129093.415
2501,136890.725
2502,151078.12
2503,103466.135
2504,182840.125
2505,217771.39
2506,251915.04
2507,317316.56
2508,256187.165
2509,218270.875
2510,226285.215
2511,187402.38
2512,216070.165
2513,219400.725
2514,234649.51
2515,153113.75
2516,156999.335
2517,134967.75
2518,142846.125
2519,222876.95
2520,207940.375
2521,193118.68
2522,219528.345
2523,130060.25
2524,140981.065
2525,144169.65
2526,143286.5
2527,117759.25
2528,126816.54
2529,133328.85
2530,112416.655
2531,240574.755
2532,228714.97
2533,199009.3
2534,242566.135
2535,312067.695
2536,235629.465
2537,229104.65
2538,183603.42
2539,189851.985
2540,178043.595
2541,177981.025
2542,153801.09
2543,128223.26
2544,137182.645
2545,131415.7
2546,142315.13
2547,141928.1
2548,149984.97
2549,160620.56166666665
2550,608586.72
2551,145582.455
2552,124745.15
2553,88788.47
2554,118723.37
2555,108994.75
2556,103090.715
2557,116347.065
2558,158987.055
2559,137712.84
2560,122086.045
2561,140577.925
2562,131913.47
2563,143906.33
2564,174091.525
2565,121639.935
2566,149539.66
2567,130364.465
2568,188526.515
2569,191142.23
2570,119699.18
2571,166038.515
2572,188174.76
2573,239784.53
2574,307745.03
2575,126317.5
2576,130504.32
2577,160934.99
2578,95534.25
2579,83458.61
2580,132533.56
2581,138007.305
2582,120429.79
2583,295517.98
2584,163283.56
2585,173840.88
2586,209494.565
2587,207445.695
2588,151314.75
2589,145383.8
2590,221011.295
2591,199827.065
2592,233342.935
2593,251813.06
2594,178715.0
2595,206194.54
2596,335393.385
2597,184521.46
2598,265493.6
2599,318332.355
2600,149179.505
2601,133850.91666666666
2602,86458.75
2603,90988.165
2604,86817.75
2605,81453.41
2606,144179.4833333333
2607,174157.61
2608,192675.25
2609,168988.2
2610,117685.25
2611,159778.215
2612,156672.02
2613,127437.25
2614,128259.75
2615,150663.445
2616,139992.25
2617,172504.5
2618,172869.4
2619,223524.28
2620,187037.0
2621,182992.35
2622,187711.15
2623,245760.45
2624,267319.035
2625,331231.86
2626,163791.24
2627,189947.74
2628,402254.875
2629,489564.45
2630,336758.21
2631,446220.305
2632,396638.52
2633,312945.365
2634,370349.77
2635,147797.45
2636,189787.7
2637,158537.235
2638,252236.33
2639,180888.485
2640,153162.81
2641,107832.705
2642,192331.61
2643,107723.07
2644,127157.665
2645,100624.375
2646,91654.5
2647,99948.0
2648,137887.0
2649,136867.9
2650,148813.135
2651,152500.65
2652,443527.3
2653,250144.995
2654,242620.78
2655,368518.39
2656,323729.12
2657,342051.955
2658,283389.905
2659,300332.505
2660,321436.24
2661,343544.825
2662,351816.6
2663,279631.685
2664,279867.495
2665,304819.685
2666,285461.85
2667,168954.655
2668,177191.275
2669,177004.895
2670,284803.3
2671,179392.045
2672,180195.07
2673,200992.1
2674,195244.32
2675,165174.585
2676,188394.49
2677,194500.695
2678,258842.0
2679,277541.94
2680,273091.125
2681,420242.38
2682,334329.13
2683,510172.155
2684,307120.205
2685,337243.2
2686,262763.725
2687,329670.755
2688,229645.625
2689,217634.44
2690,510017.19
2691,186876.65
2692,136444.935
2693,198068.59
2694,135677.485
2695,193453.115
2696,187073.47
2697,192754.53
2698,193357.75
2699,177753.195
2700,167869.195
2701,150982.24
2702,112731.29
2703,132594.325
2704,142590.8
2705,128561.825
2706,119400.955
2707,123678.62
2708,136892.545
2709,113557.5
2710,127506.75
2711,286377.905
2712,360887.08
2713,172810.865
2714,150047.52
2715,172217.175
2716,154360.325
2717,182435.515
2718,231020.605
2719,155635.995
2720,157662.3
2721,142188.75
2722,159817.9
2723,144045.36
2724,128775.5
2725,135714.5
2726,148215.375
2727,166098.42
2728,168218.675
2729,152301.69
2730,145848.875
2731,120169.83
2732,118718.42
2733,156869.255
2734,137473.435
2735,132642.75
2736,141944.975
2737,122815.25
2738,133655.46
2739,162095.0
2740,133743.79
2741,146197.92
2742,151797.375
2743,149747.625
2744,145688.35
2745,133005.625
2746,132810.82
2747,154020.905
2748,127719.18
2749,131858.79
2750,133414.32
2751,131539.5
2752,224340.26
2753,153807.245
2754,188494.27
2755,127721.75
2756,94398.575
2757,68993.905
2758,89302.74
2759,151333.7
2760,136989.79
2761,146588.25
2762,146884.06
2763,190410.58
2764,164722.59
2765,267876.335
2766,145970.685
2767,91487.5
2768,127139.4
2769,126196.51
2770,157203.55
2771,122360.5
2772,125660.125
2773,146508.465
2774,140901.015
2775,136152.7
2776,147131.785
2777,150065.27
2778,123655.25
2779,122431.82
2780,110250.935
2781,99858.975
2782,99455.565
2783,104450.035
2784,129571.98
2785,140522.31
2786,81759.44
2787,121601.88
2788,88549.93
2789,222571.3
2790,96473.19
2791,118291.12
2792,85873.975
2793,170983.75
2794,107935.96
2795,118096.43
2796,103713.07
2797,183027.62
2798,124318.08
2799,118919.81
2800,77035.495
2801,112442.04
2802,135903.125
2803,161853.655
2804,142321.17
2805,95226.345
2806,95961.275
2807,155834.23
2808,146651.5
2809,132626.62
2810,134862.045
2811,160353.11
2812,146623.765
2813,144692.225
2814,157455.645
2815,97678.965
2816,252168.225
2817,134951.33
2818,131581.965
2819,170189.09
2820,132558.37
2821,109119.9
2822,188498.535
2823,235940.11
2824,178393.98
2825,145204.445
2826,134234.255
2827,148496.67
2828,207009.765
2829,175900.7
2830,227956.43
2831,188796.165
2832,221074.83
2833,290286.17
2834,213665.855
2835,217863.91
2836,190925.975
2837,172875.51
2838,147681.48
2839,183260.46
2840,191665.91
2841,203099.8
2842,221411.095
2843,155150.58
2844,160431.095
2845,126161.25
2846,211251.615
2847,202356.9
2848,226348.29
2849,211704.05
2850,280722.635
2851,242669.84
2852,224528.95
2853,232417.375
2854,141154.2916666667
2855,195640.545
2856,211720.9
2857,188441.35
2858,199614.46
2859,138486.215
2860,125386.5
2861,128029.81
2862,196340.575
2863,122639.165
2864,255767.395
2865,142456.245
2866,132950.65
2867,95810.38
2868,114767.07
2869,121554.755
2870,163235.135
2871,103515.605
2872,60491.89
2873,103966.765
2874,145720.65
2875,114474.32
2876,159517.7
2877,145632.41
2878,166169.45
2879,149047.615
2880,106134.23
2881,153068.315
2882,163772.5
2883,168991.1
2884,177667.915
2885,188737.28
2886,196703.5
2887,102229.56
2888,125328.915
2889,66326.27
2890,90551.13
2891,134902.75
2892,56325.15
2893,105518.55
2894,62934.95
2895,321384.32
2896,276608.27
2897,193754.855
2898,153570.35
2899,228474.77
2900,161065.495
2901,183311.86
2902,184791.125
2903,344118.475
2904,355885.61
2905,118223.965
2906,195622.295
2907,115905.08
2908,129159.75
2909,141378.215
2910,84780.0
2911,86391.25
2912,151752.81
2913,86098.965
2914,84102.5
2915,85485.77
2916,85546.965
2917,159012.345
2918,113645.75
2919,221549.91
