Id,SalePrice
1661,445209.515
1662,381478.775
1663,370257.34
1664,488559.835
1665,304936.08
1666,331093.505
1667,358802.74
1668,327286.87
1669,295846.84
1670,330071.75
1671,268329.24
1672,502028.205
1673,308614.44
1674,252399.93
1675,189539.53
1676,190647.22
1677,210452.41
1678,488427.86
1679,372192.98
1680,323581.0
1681,272660.265
1682,296751.245
1683,181914.68
1684,170074.495
1685,173001.22
1686,167567.695
1687,164931.27
1688,186546.97
1689,186410.975
1690,183035.185
1691,169484.3
1692,254798.43
1693,166593.915
1694,186323.7
1695,171344.825
1696,276726.945
1697,172053.125
1698,348956.025
1699,321480.3
1700,235022.46
1701,266514.39
1702,257021.6
1703,249800.505
1704,304737.375
1705,236470.915
1706,482107.175
1707,214353.425
1708,215735.605
1709,279767.0
1710,221653.345
1711,253036.6
1712,230521.185
1713,256141.975
1714,222864.585
1715,198347.25
1716,192111.795
1717,171803.91
1718,146795.395
1719,209238.725
1720,251459.79
1721,175537.335
1722,137744.81
1723,158066.62
1724,209881.09
1725,232982.28
1726,185233.6
1727,171530.15
1728,185621.095
1729,162416.955
1730,155661.31
1731,120158.795
1732,132425.715
1733,125883.955
1734,133960.33
1735,132027.75
1736,115002.085
1737,358591.225
1738,220512.545
1739,277825.525
1740,186605.32
1741,181512.065
1742,172680.14
1743,176090.85
1744,320831.79
1745,244708.975
1746,279308.28
1747,215192.815
1748,206670.84
1749,161649.25
1750,147915.98
1751,228452.975
1752,124308.25
1753,144930.245
1754,217088.45
1755,165677.385
1756,122543.125
1757,121584.4
1758,145637.105
1759,169483.91
1760,160023.685
1761,157738.375
1762,167077.43
1763,164472.66
1764,116009.175
1765,179199.25
1766,171775.75
1767,202202.775
1768,138613.17
1769,159759.665
1770,141841.5
1771,135559.145
1772,134396.13
1773,142264.045
1774,130566.335
1775,135492.54
1776,123130.13
1777,116546.5
1778,129001.57
1779,116038.795
1780,171752.95
1781,133915.92
1782,98164.28
1783,133971.96
1784,97586.49
1785,117817.04
1786,144407.31
1787,180058.6
1788,59078.855
1789,91924.275
1790,89083.86
1791,174060.575
1792,155175.0
1793,138280.30166666667
1794,142846.46666666667
1795,140473.375
1796,117977.065
1797,118667.185
1798,124472.77
1799,115697.25
1800,121551.455
1801,130231.66
1802,155730.56
1803,153584.025
1804,139454.35
1805,134085.75
1806,114071.07
1807,150608.99
1808,121666.09
1809,126604.455
1810,146898.185
1811,114345.455
1812,114353.085
1813,123337.75
1814,100424.165
1815,59984.395
1816,103558.1
1817,121339.05
1818,133720.545
1819,119650.12
1820,82426.465
1821,125296.525
1822,152115.8
1823,57960.965
1824,140424.38
1825,138375.45
1826,105586.665
1827,109593.315
1828,140188.78
1829,115358.92
1830,147038.64
1831,167918.375
1832,112122.265
1833,152403.25
1834,131935.375
1835,176492.455
1836,131080.47
1837,101992.26
1838,137185.95
1839,85116.93
1840,169197.01
1841,150554.675
1842,91045.715
1843,140381.55
1844,139969.65
1845,141394.44
1846,150551.295
1847,148265.615
1848,60813.785
1849,119465.34
1850,128193.43
1851,153622.17
1852,132163.625
1853,134449.355
1854,171997.25
1855,143189.94
1856,223490.585
1857,156246.065
1858,139357.965
1859,121335.56
1860,156743.925
1861,120983.42
1862,276281.375
1863,268823.33
1864,268823.33
1865,320202.15
1866,326080.335
1867,244268.985
1868,304997.08
1869,195574.415
1870,249216.73
1871,241820.115
1872,171536.635
1873,226648.795
1874,139453.285
1875,206572.35
1876,202319.9
1877,210122.955
1878,213932.06
1879,133195.54
1880,136281.65
1881,242531.56
1882,260593.355
1883,198618.965
1884,219355.14
1885,257592.43
1886,301893.07
1887,199339.96
1888,283835.8
1889,163915.165
1890,132946.685
1891,143615.32666666666
1892,110852.85
1893,134062.5
1894,128664.13
1895,154765.29
1896,127273.045
1897,117671.245
1898,112800.48
1899,130730.655
1900,142940.225
1901,174035.605
1902,134528.675
1903,217032.165
1904,135225.675
1905,181786.52
1906,154492.77
1907,210274.69
1908,117794.315
1909,136859.21333333332
1910,126608.795
1911,197915.85
1912,272922.595
1913,146762.74
1914,66056.535
1915,329927.3
1916,69020.905
1917,252937.525
1918,136890.03166666665
1919,154985.82
1920,154311.995
1921,405003.975
1922,333758.5
1923,205145.49
1924,235504.87
1925,224270.51
1926,375770.59
1927,140465.125
1928,156514.27
1929,129420.915
1930,127554.465
1931,140054.11666666667
1932,137915.075
1933,170501.96
1934,181416.25
1935,173308.25
1936,191080.5
1937,182427.85
1938,167662.655
1939,244445.79
1940,201591.395
1941,178217.91
1942,188835.16
1943,198413.67
1944,312694.32
1945,364966.695
1946,164259.965
1947,310000.63
1948,165548.385
1949,245368.1
1950,179203.47
1951,261749.56
1952,248817.415
1953,165249.045
1954,198719.42
1955,130790.59
1956,278896.51
1957,169212.2
1958,316227.915
1959,141812.905
1960,116653.78
1961,119220.165
1962,96717.5
1963,108248.83
1964,114323.665
1965,152313.17
1966,150781.43
1967,292016.76
1968,386028.43
1969,377094.625
1970,424005.865
1971,413491.73
1972,362218.1
1973,275553.255
1974,317063.205
1975,481440.27
1976,274461.75
1977,343331.78
1978,348232.255
1979,336146.0
1980,193750.225
1981,337774.25
1982,231860.85
1983,219740.765
1984,169751.64
1985,203071.05
1986,211711.175
1987,187068.42
1988,178220.31
1989,188239.37
1990,218990.975
1991,211367.615
1992,212482.47
1993,171591.165
1994,249116.945
1995,184036.8
1996,251519.47
1997,319355.745
1998,351250.385
1999,247343.755
2000,302886.365
2001,259453.81
2002,240780.215
2003,248808.835
2004,266256.55
2005,227720.29
2006,222900.545
2007,243912.74
2008,206848.235
2009,187440.235
2010,190071.9
2011,153187.29
2012,178492.77
2013,180080.745
2014,188767.935
2015,195761.715
2016,193670.875
2017,206780.875
2018,121785.705
2019,135938.05
2020,118943.02
2021,117692.48
2022,182410.07
2023,149622.87
2024,227849.74
2025,380809.545
2026,178720.09
2027,150274.665
2028,155590.975
2029,172519.475
2030,283039.54
2031,256888.175
2032,281642.945
2033,279865.08
2034,162826.16
2035,207970.33
2036,190516.515
2037,196972.575
2038,338753.56
2039,213691.765
2040,411396.55
2041,286379.265
2042,207232.325
2043,168471.4
2044,171495.75
2045,231232.52
2046,136333.95
2047,156307.405
2048,132975.66
2049,136482.43
2050,174398.0
2051,101823.165
2052,132658.1
2053,144365.295
2054,90198.055
2055,153662.91
2056,125016.015
2057,127710.97
2058,212048.2
2059,129010.39
2060,158694.625
2061,168953.53
2062,137405.0
2063,113163.37
2064,139875.525
2065,121268.235
2066,166518.635
2067,120355.555
2068,135849.855
2069,84270.185
2070,111034.17
2071,95789.445
2072,137770.1
2073,135700.65
2074,177661.735
2075,147646.295
2076,124106.84
2077,148065.875
2078,130175.0
2079,132259.55
2080,116351.635
2081,122584.25
2082,127652.725
2083,145362.915
2084,110886.995
2085,132268.13
2086,112305.165
2087,123315.93
2088,105305.365
2089,91106.65
2090,133324.235
2091,128673.77
2092,136085.225
2093,140058.57
2094,134422.3
2095,153306.395
2096,89476.11
2097,98825.29
2098,148117.265
2099,62627.31
2100,113034.31
2101,122801.885
2102,145668.165
2103,107421.395
2104,136728.24
2105,125863.575
2106,77237.435
2107,251018.505
2108,118601.74
2109,114915.235
2110,126747.955
2111,151127.785
2112,139558.28
2113,121108.19
2114,111692.6
2115,158399.26
2116,114354.11
2117,147459.46
2118,121282.56
2119,108884.82
2120,113826.665
2121,92133.305
2122,106488.155
2123,92136.25
2124,185631.05
2125,134870.79
2126,169786.685
2127,156244.75
2128,128122.715
2129,105482.095
2130,146164.42
2131,159884.36
2132,116760.81
2133,115534.555
2134,118182.17
2135,104596.16
2136,82061.775
2137,116108.945
2138,139363.61
2139,153293.05
2140,136573.915
2141,141093.05
2142,133725.7
2143,143865.525
2144,118910.4
2145,134736.75
2146,153847.225
2147,177390.695
2148,128097.75
2149,134248.5
2150,232693.035
2151,133558.7
2152,180913.2
2153,162682.92
2154,109841.5
2155,131958.095
2156,223871.42
2157,241344.05
2158,234584.15
2159,211867.045
2160,168531.04
2161,252794.43
2162,442640.195
2163,334288.82
2164,249726.725
2165,184677.09
2166,145039.935
2167,206455.415
2168,212683.125
2169,190051.75
2170,219827.17
2171,143392.15
2172,139793.78
2173,159355.37
2174,240923.155
2175,320147.41
2176,321212.41
2177,261299.25
2178,219520.4
2179,142194.56
2180,199514.93
2181,191467.7
2182,235802.54
2183,195477.18
2184,138140.735
2185,134648.05
2186,145133.37
2187,148795.0
2188,153669.92
2189,184065.845
2190,84367.805
2191,89007.71
2192,88431.75
2193,99289.605
2194,104689.5
2195,113723.93
2196,106485.695
2197,108701.225
2198,153351.545
2199,158224.12
2200,129201.13
2201,132883.4
2202,192531.36
2203,170613.19
2204,185368.275
2205,113304.67
2206,133410.67
2207,230364.63
2208,228588.875
2209,199690.69
2210,126821.115
2211,114346.28
2212,116316.435
2213,105737.14
2214,144459.345
2215,103964.735
2216,145035.17
2217,71502.085
2218,87386.78
2219,72867.46
2220,84836.845
2221,327818.215
2222,249897.17
2223,257126.69
2224,211817.015
2225,138892.715
2226,183921.5
2227,197778.59
2228,273356.805
2229,247816.01
2230,150521.705
2231,205883.615
2232,181912.41
2233,175770.065
2234,251149.785
2235,197335.45
2236,283480.645
2237,351746.315
2238,196032.765
2239,126604.925
2240,162567.935
2241,150593.15
2242,136335.3
2243,135853.38
2244,98991.75
2245,94069.75
2246,143837.685
2247,106852.25
2248,124956.5
2249,124994.0
2250,136881.55
2251,121134.095
2252,182582.0
2253,153502.205
2254,177353.23
2255,192150.295
2256,177356.1
2257,198216.74
2258,173826.895
2259,179777.125
2260,148031.66
2261,189441.39
2262,214767.03
2263,323509.455
2264,429869.86
2265,171413.025
2266,286547.865
2267,373616.115
2268,369103.64
2269,161054.525
2270,181096.525
2271,246768.05
2272,201351.605
2273,166877.5
2274,173436.88
2275,164098.5
2276,165037.775
2277,183923.86
2278,160772.5
2279,120142.245
2280,118377.35
2281,178459.405
2282,175711.08
2283,97876.0
2284,110106.205
2285,147722.495
2286,128488.945
2287,329871.845
2288,262346.01
2289,395334.385
2290,423032.645
2291,305919.52
2292,398079.105
2293,462201.12
2294,381650.58
2295,453497.28
2296,303835.855
2297,309095.995
2298,312977.105
2299,388378.835
2300,322739.165
2301,268436.585
2302,237792.605
2303,246632.2
2304,248093.815
2305,185428.695
2306,184955.36
2307,188916.92
2308,221064.325
2309,285163.645
2310,219847.115
2311,189348.94
2312,176712.055
2313,174208.075
2314,173533.37
2315,172129.075
2316,185671.505
2317,178123.59
2318,172025.225
2319,176295.195
2320,181608.55
2321,252293.29
2322,167207.005
2323,178997.415
2324,165178.895
2325,225149.855
2326,163283.015
2327,214442.22
2328,218616.37
2329,184291.085
2330,179146.37
2331,343729.29
2332,404086.97
2333,319102.935
2334,261637.83
2335,248571.25
2336,334309.095
2337,207469.565
2338,285907.845
2339,227599.465
2340,379028.97
2341,229747.72
2342,236364.86
2343,223020.405
2344,237052.4
2345,244929.735
2346,215506.19
2347,201583.5
2348,231050.17
2349,155393.99
2350,277539.91
2351,269437.47
2352,241302.155
2353,207615.37
2354,139216.225
2355,158788.385
2356,154412.045
2357,200734.665
2358,196447.55
2359,125907.58
2360,119784.44
2361,138212.235
2362,271234.98
2363,142381.86
2364,152370.31666666665
2365,221119.455
2366,192153.19
2367,224199.65
2368,199883.725
2369,222928.58
2370,171135.3
2371,174035.495
2372,193457.46
2373,263097.475
2374,310480.46
2375,236795.84
2376,266281.37
2377,362747.08
2378,136014.67
2379,194906.27
2380,144347.745
2381,159089.48
2382,186847.495
2383,222453.725
2384,239839.13
2385,152238.0
2386,139425.04
2387,133140.375
2388,101941.155
2389,127272.36
2390,134720.24
2391,135393.375
2392,112847.16
2393,157925.05
2394,143847.905
2395,193374.35
2396,149645.495
2397,195361.0
2398,119334.765
2399,60374.205
2400,60523.155
2401,115036.415
2402,133509.05
2403,133227.095
2404,142980.775
2405,158415.795
2406,135410.0
2407,131068.45
2408,138974.255
2409,131141.525
2410,161218.62
2411,123757.0
2412,150678.92
2413,137626.25
2414,135385.125
2415,129922.515
2416,129962.755
2417,129646.165
2418,124273.04
2419,128241.85
2420,125198.07
2421,149483.75
2422,122652.97
2423,129012.455
2424,154487.99
2425,167425.28
2426,129174.805
2427,135602.515
2428,169168.885
2429,115113.33
2430,131301.215
2431,116563.66
2432,133748.875
2433,144786.875
2434,145568.435
2435,152622.935
2436,105747.04
2437,114770.245
2438,121601.405
2439,109600.18
2440,124581.61
2441,106656.675
2442,102262.235
2443,116090.935
2444,126562.075
2445,87988.715
2446,134532.205
2447,224664.87
2448,141721.695
2449,120806.645
2450,155682.05
2451,126152.44
2452,216412.135
2453,100370.135
2454,121508.245
2455,108163.26
2456,146604.26
2457,116550.4
2458,115793.245
2459,112954.195
2460,140217.02
2461,121979.945
2462,139257.95
2463,119653.165
2464,163380.13
2465,132969.83
2466,119545.025
2467,144753.87
2468,96321.005
2469,92151.01
2470,178663.6
2471,205242.245
2472,170982.625
2473,116884.59
2474,102995.965
2475,228578.395
2476,108226.055
2477,131567.415
2478,167258.775
2479,117906.445
2480,136690.185
2481,119833.83
2482,133948.55
2483,117092.125
2484,121523.3
2485,122615.995
2486,153811.0
2487,177350.55
2488,145943.58
2489,148867.825
2490,148956.045
2491,90916.145
2492,186710.515
2493,138943.725
2494,173871.02
2495,95994.355
2496,219432.08
2497,154782.105
2498,116980.66
2499,91934.735
2500,129625.14
2501,138016.375
2502,149794.785
2503,103383.54
2504,188656.37
2505,219416.405
2506,260364.65
2507,321757.645
2508,257913.615
2509,227905.33
2510,227461.475
2511,187252.325
2512,215376.865
2513,216920.065
2514,233296.64
2515,152375.94
2516,156721.05
2517,135111.5
2518,140760.92
2519,224350.13
2520,205708.075
2521,191343.7
2522,220985.18
2523,132895.5
2524,143902.53
2525,146086.235
2526,141781.415
2527,114740.9
2528,127716.54
2529,132482.25
2530,110152.54
2531,246360.885
2532,228805.31
2533,198494.45
2534,239848.87
2535,316027.245
2536,230954.66
2537,225325.925
2538,181991.475
2539,186002.485
2540,176571.67
2541,177949.1
2542,158707.82
2543,130262.795
2544,137778.15
2545,127614.165
2546,140957.25
2547,140444.82166666668
2548,150216.56
2549,159329.965
2550,602040.625
2551,143948.00333333333
2552,122534.515
2553,88089.32
2554,121651.75
2555,108471.75
2556,102859.3
2557,115013.245
2558,155335.465
2559,142878.425
2560,123199.17
2561,135706.655
2562,134213.13
2563,142757.445
2564,175906.4
2565,122038.955
2566,148093.995
2567,130035.415
2568,195774.26
2569,195200.635
2570,123219.48
2571,169484.845
2572,187978.71
2573,235216.065
2574,309707.565
2575,126150.535
2576,130825.12
2577,161152.95
2578,94822.31
2579,84123.25
2580,134020.15
2581,134315.005
2582,117681.21
2583,292605.41
2584,162484.615
2585,175269.43
2586,200883.77
2587,205142.585
2588,144236.47
2589,145270.88333333333
2590,223508.21
2591,202944.915
2592,234443.645
2593,254496.305
2594,176495.82
2595,202431.96
2596,334545.43
2597,181125.505
2598,271999.69
2599,317199.705
2600,146288.525
2601,133380.45
2602,87058.5
2603,92475.0
2604,87528.25
2605,85536.82
2606,143294.95
2607,174363.74
2608,193585.0
2609,167288.055
2610,117234.02
2611,156830.79
2612,154360.24
2613,126592.75
2614,128385.75
2615,152215.67
2616,140034.125
2617,170884.41
2618,173272.02
2619,227541.425
2620,187314.75
2621,183518.875
2622,187148.85
2623,252808.01
2624,270225.285
2625,327686.715
2626,164143.825
2627,188446.5
2628,408551.72
2629,501573.325
2630,343385.64
2631,443005.485
2632,402513.66
2633,306397.145
2634,373246.41
2635,149643.82
2636,193282.18
2637,157717.50666666665
2638,261374.935
2639,180144.175
2640,154640.75
2641,108108.955
2642,191970.885
2643,106735.845
2644,125746.27
2645,99061.0
2646,91251.0
2647,97060.02
2648,139043.5
2649,135166.725
2650,148094.075
2651,152835.425
2652,439595.67
2653,249501.215
2654,245831.66
2655,372754.755
2656,320624.07
2657,349038.24
2658,282139.295
2659,299928.86
2660,317726.285
2661,342351.155
2662,355588.73
2663,280882.175
2664,283959.425
2665,311942.37
2666,282787.635
2667,169989.315
2668,176248.04
2669,176450.86
2670,285800.84
2671,177056.39
2672,179380.85
2673,204436.555
2674,197522.41
2675,165941.97
2676,185213.285
2677,194839.765
2678,266224.65
2679,283124.81
2680,267473.815
2681,420587.945
2682,330422.615
2683,504479.3
2684,305344.8
2685,334267.6
2686,263281.125
2687,332337.92
2688,228639.675
2689,211415.35
2690,504536.585
2691,186337.65
2692,142638.935
2693,195380.13
2694,140035.21
2695,190264.825
2696,185507.825
2697,191859.245
2698,196359.45
2699,180108.46
2700,167925.86
2701,151579.48
2702,112118.48
2703,138177.475
2704,141073.67
2705,127233.66
2706,118489.15
2707,119090.855
2708,137769.0
2709,112834.79
2710,128553.5
2711,277418.625
2712,355667.655
2713,171409.955
2714,150795.115
2715,172234.935
2716,151384.785
2717,181525.765
2718,232445.83
2719,156234.67
2720,160773.605
2721,143010.15
2722,159863.3
2723,145018.73
2724,128954.55
2725,137025.37
2726,146719.295
2727,164834.6
2728,167829.0
2729,151523.58
2730,145017.0
2731,118407.81
2732,117457.54
2733,156535.95
2734,142360.375
2735,131541.625
2736,141056.135
2737,121478.45
2738,135147.135
2739,159108.045
2740,134136.395
2741,145902.625
2742,152351.325
2743,149070.105
2744,145602.67
2745,135523.925
2746,136344.5
2747,153353.03
2748,125351.455
2749,130180.8
2750,134771.38
2751,130856.5
2752,223766.73
2753,155116.12
2754,190218.685
2755,128600.025
2756,98973.22
2757,73652.67
2758,91654.345
2759,151330.825
2760,135587.67
2761,146174.795
2762,146736.5
2763,186333.12
2764,163083.0
2765,263228.915
2766,145428.2
2767,92475.565
2768,126475.865
2769,124902.18
2770,154940.65
2771,122553.5
2772,124486.98
2773,147705.46
2774,139571.755
2775,137781.56
2776,148915.91
2777,147961.75
2778,121157.81
2779,120609.105
2780,110156.105
2781,99847.76
2782,100602.605
2783,110494.825
2784,130010.905
2785,139223.04
2786,81331.22
2787,123343.325
2788,90111.205
2789,216726.605
2790,96915.87
2791,117616.355
2792,84240.555
2793,170600.03
2794,108787.975
2795,117354.92
2796,101041.26
2797,186098.74
2798,129377.175
2799,119600.335
2800,81392.56
2801,114158.15
2802,142849.855
2803,159837.43
2804,140370.67
2805,94382.965
2806,94348.63
2807,155233.49
2808,148426.62
2809,135004.415
2810,135046.8
2811,158249.705
2812,147477.3
2813,143872.99
2814,156147.065
2815,98609.225
2816,249011.395
2817,133435.415
2818,134338.1
2819,174392.325
2820,131843.415
2821,105766.44
2822,187506.295
2823,235229.79
2824,179152.97
2825,148522.5
2826,134836.355
2827,148369.45
2828,210968.345
2829,170392.755
2830,230460.065
2831,187516.94
2832,219421.69
2833,287559.825
2834,216027.255
2835,223199.165
2836,187020.9
2837,169735.66
2838,148535.675
2839,185005.935
2840,192225.275
2841,203350.695
2842,222947.6
2843,151537.715
2844,160291.28
2845,126046.5
2846,210050.085
2847,203583.5
2848,225490.19
2849,212223.8
2850,282756.995
2851,237733.705
2852,223687.125
2853,229359.785
2854,140494.61
2855,197429.495
2856,207678.745
2857,186905.275
2858,198406.05
2859,137712.3
2860,127845.08
2861,127429.69
2862,195012.06
2863,121953.375
2864,261728.14
2865,142694.15
2866,135698.62
2867,97748.75
2868,111150.365
2869,119848.635
2870,166490.575
2871,107073.62
2872,61265.06
2873,101442.77
2874,144765.185
2875,117137.09
2876,157589.55
2877,141916.415
2878,161830.575
2879,152256.81
2880,108251.85
2881,151609.455
2882,169329.67
2883,169239.95
2884,173331.435
2885,186246.275
2886,199112.18
2887,101500.81
2888,127300.09
2889,65355.815
2890,87518.875
2891,135372.81
2892,59060.595
2893,107646.295
2894,63386.3
2895,315078.775
2896,281388.42
2897,195880.18
2898,150772.21
2899,227025.635
2900,157879.295
2901,186250.36
2902,183816.925
2903,344308.495
2904,359162.81
2905,112608.18
2906,193166.11
2907,116925.955
2908,128984.25
2909,144123.105
2910,84783.0
2911,86980.0
2912,150878.545
2913,88061.805
2914,85248.465
2915,86902.965
2916,86743.555
2917,158178.755
2918,115928.435
2919,218445.96
