Id,SalePrice
1651,125204.83
1652,93638.25
1653,98922.25
1654,155611.5
1655,157018.37
1656,152001.86
1657,155473.25
1658,152460.91
1659,145063.47
1660,145443.88
1661,442550.685
1662,382428.295
1663,371330.73
1664,485151.82
1665,313531.305
1666,333786.41
1667,352523.79
1668,326039.175
1669,296504.62
1670,334936.86
1671,259369.755
1672,513308.73
1673,301736.345
1674,248548.47
1675,188566.66
1676,190637.725
1677,213496.675
1678,492280.61
1679,370844.475
1680,321756.47
1681,271894.44
1682,297315.49
1683,184543.755
1684,171166.985
1685,173921.78
1686,167757.325
1687,164701.1
1688,187338.695
1689,188880.895
1690,184241.765
1691,170415.075
1692,257468.25
1693,167551.675
1694,183897.5
1695,170602.0
1696,274185.135
1697,170933.95
1698,352733.765
1699,317974.435
1700,238486.87
1701,267792.3
1702,258942.42
1703,250705.16
1704,304943.475
1705,233363.61
1706,485237.61
1707,214536.425
1708,221249.43
1709,281609.255
1710,221710.755
1711,255126.73
1712,228766.13
1713,253891.2
1714,218435.7
1715,201310.665
1716,190417.385
1717,170474.86
1718,145259.985
1719,208706.23
1720,252768.015
1721,171889.715
1722,136870.985
1723,157828.93
1724,214512.81
1725,235365.63
1726,184706.5
1727,171872.665
1728,186058.1
1729,164367.225
1730,162563.41
1731,123375.17
1732,133461.97
1733,125506.905
1734,133701.915
1735,132443.75
1736,116773.08
1737,366509.68
1738,220474.15
1739,280336.295
1740,193566.09
1741,181133.77
1742,173070.08
1743,174642.325
1744,321668.015
1745,242984.08
1746,279764.69
1747,221015.515
1748,202148.55
1749,158904.2
1750,150254.98
1751,228617.1
1752,124344.5
1753,145198.545
1754,214661.09
1755,167175.665
1756,121870.935
1757,121356.945
1758,144684.07
1759,169854.25
1760,159610.5
1761,157890.99
1762,166402.035
1763,166601.755
1764,118995.645
1765,177322.0
1766,171271.0
1767,200162.6
1768,139612.25
1769,163282.7
1770,141125.25
1771,137984.37
1772,139496.625
1773,142937.13
1774,132043.755
1775,135532.25
1776,121794.64
1777,117075.875
1778,131142.5
1779,115799.63
1780,172135.05
1781,134170.0
1782,100596.865
1783,132351.08
1784,95418.02
1785,117525.685
1786,143910.755
1787,178734.975
1788,61088.045
1789,94782.63
1790,85555.075
1791,173134.46
1792,155439.375
1793,139301.135
1794,141906.015
1795,141412.625
1796,118728.88
1797,114414.27
1798,124507.025
1799,117024.38
1800,121834.715
1801,130352.145
1802,156458.705
1803,153374.635
1804,140550.0
1805,134656.375
1806,112547.415
1807,149604.055
1808,120118.73
1809,126064.91
1810,144567.17
1811,114648.25
1812,113587.355
1813,122899.5
1814,100918.735
1815,60202.215
1816,103473.365
1817,121268.925
1818,138024.975
1819,120488.15
1820,80656.295
1821,120569.42
1822,154838.485
1823,59712.465
1824,141019.85
1825,140756.72
1826,105168.735
1827,108032.125
1828,141871.81
1829,115748.88
1830,147677.945
1831,171151.375
1832,113116.745
1833,149201.92
1834,133998.5
1835,173696.84
1836,128339.02
1837,102475.96
1838,135189.865
1839,85940.61
1840,166766.75
1841,153805.48
1842,90623.415
1843,139547.5
1844,140220.315
1845,139217.44
1846,152781.0
1847,149462.425
1848,63889.375
1849,120027.42
1850,129069.775
1851,157225.975
1852,133859.74
1853,133529.605
1854,173362.14
1855,149234.045
1856,222324.585
1857,155027.49
1858,138978.425
1859,121390.65
1860,155983.96
1861,121310.65
1862,281337.44
1863,277668.43
1864,277668.43
1865,318975.3
1866,326431.435
1867,244077.61
1868,304422.035
1869,194248.6
1870,255040.71
1871,240670.165
1872,173953.29
1873,228368.445
1874,138016.0
1875,204195.93
1876,197086.1
1877,211834.73
1878,213695.475
1879,132900.04
1880,135387.7
1881,236097.32
1882,259839.535
1883,199971.955
1884,219932.985
1885,259119.02
1886,302428.325
1887,199775.725
1888,282690.135
1889,164235.185
1890,137456.975
1891,142114.14333333334
1892,112126.3
1893,134130.855
1894,130455.02
1895,152465.025
1896,128110.67
1897,117674.43
1898,106919.475
1899,127870.005
1900,145255.66
1901,175894.11
1902,129147.655
1903,219603.235
1904,134579.495
1905,181625.185
1906,151015.305
1907,212297.14
1908,117274.865
1909,136763.33
1910,127262.37
1911,201119.55
1912,270317.47
1913,151586.55
1914,61748.63
1915,323818.885
1916,71092.315
1917,255964.96
1918,137007.0
1919,155211.285
1920,152184.35
1921,406093.765
1922,330172.535
1923,202284.66
1924,231047.34
1925,225837.9
1926,379686.66
1927,138478.915
1928,160472.61
1929,128592.17
1930,128821.35
1931,140383.91666666666
1932,135984.54
1933,167240.13
1934,179522.41
1935,175062.59
1936,189325.25
1937,181883.8
1938,168029.5
1939,237483.81
1940,199798.725
1941,177515.6
1942,190705.175
1943,197299.515
1944,312912.31
1945,357943.545
1946,160435.34
1947,307079.895
1948,169233.195
1949,248156.75
1950,175921.085
1951,260463.34
1952,241604.5
1953,164124.155
1954,201448.325
1955,129976.905
1956,277518.01
1957,167918.205
1958,315073.6
1959,141435.545
1960,117361.74
1961,120387.215
1962,97261.5
1963,106280.33
1964,114603.5
1965,151128.445
1966,150755.27
1967,294555.88
1968,387288.185
1969,375578.43
1970,421931.485
1971,417212.97
1972,357272.75
1973,271919.125
1974,313967.15
1975,480485.78
1976,272026.65
1977,338137.87
1978,355778.42
1979,335154.89
1980,195231.64
1981,332057.09
1982,229833.205
1983,220402.645
1984,168621.31
1985,202594.39
1986,208104.285
1987,187118.58
1988,178635.06
1989,189832.385
1990,220169.855
1991,214221.07
1992,212304.7
1993,169249.5
1994,244848.46
1995,185582.1
1996,253955.695
1997,318763.38
1998,353014.345
1999,246841.6
2000,301899.425
2001,262417.28
2002,233241.91
2003,250370.715
2004,267894.255
2005,231051.81
2006,225788.735
2007,243684.98
2008,210587.705
2009,188282.375
2010,189199.825
2011,151773.705
2012,178924.005
2013,179201.565
2014,188825.125
2015,197161.22
2016,193068.7
2017,205118.7
2018,124189.37
2019,134535.04833333334
2020,117276.935
2021,116910.245
2022,180910.96
2023,150805.39
2024,224330.74
2025,382447.02
2026,180426.55
2027,149185.41
2028,155359.63
2029,171818.285
2030,281310.0
2031,255864.425
2032,283319.545
2033,278541.585
2034,162263.05
2035,209373.335
2036,188283.455
2037,195543.625
2038,332043.88
2039,216394.385
2040,399011.605
2041,286736.325
2042,209044.11
2043,168382.175
2044,175055.75
2045,227231.545
2046,136477.56
2047,156091.13
2048,133714.54
2049,136885.865
2050,173469.175
2051,104005.415
2052,136241.4
2053,143756.855
2054,86664.68
2055,158051.66
2056,124599.5
2057,128417.875
2058,213224.46
2059,124486.42
2060,160402.265
2061,168910.35
2062,137304.0
2063,113441.71
2064,140885.98
2065,122734.54
2066,167217.225
2067,121976.405
2068,135485.965
2069,85204.02
2070,112050.13
2071,94484.99
2072,135545.07
2073,136468.83
2074,182082.99
2075,145142.75
2076,125879.485
2077,151937.375
2078,128957.83
2079,132652.62
2080,116144.67
2081,122768.415
2082,130386.935
2083,146159.525
2084,112201.205
2085,134301.55
2086,111203.83
2087,123320.62
2088,106370.73
2089,93147.555
2090,133018.675
2091,126763.505
2092,136626.055
2093,143589.275
2094,136829.02
2095,153814.91
2096,87933.9
2097,98794.27
2098,150314.17
2099,62468.2
2100,116988.085
2101,122474.235
2102,146883.055
2103,104595.88
2104,133088.045
2105,128750.03
2106,76889.53
2107,247049.71
2108,118544.14
2109,116962.685
2110,125330.7
2111,151485.47
2112,140184.895
2113,119676.375
2114,111359.35
2115,155854.815
2116,115250.76
2117,146472.8
2118,121530.0
2119,108467.86
2120,111921.395
2121,91874.985
2122,103745.655
2123,90772.505
2124,189632.825
2125,133920.85
2126,169748.78
2127,152615.59
2128,130409.74
2129,103675.485
2130,148932.46
2131,161922.87
2132,116163.205
2133,114655.475
2134,117014.165
2135,105260.855
2136,79986.575
2137,116012.565
2138,137404.505
2139,153240.75
2140,136585.875
2141,142403.63
2142,134036.15
2143,146063.125
2144,116025.68
2145,135023.0
2146,154135.62
2147,175458.035
2148,124208.525
2149,134389.215
2150,226547.0
2151,130261.935
2152,175773.25
2153,163719.5
2154,111589.915
2155,132861.515
2156,224182.45
2157,241485.37
2158,236257.735
2159,212062.745
2160,168670.015
2161,250982.555
2162,454709.405
2163,335983.295
2164,254009.79
2165,186481.8
2166,145479.125
2167,204143.62
2168,212509.64
2169,191246.275
2170,220340.41
2171,143516.335
2172,139279.4
2173,165727.66
2174,242343.88
2175,315261.295
2176,316849.235
2177,257273.87
2178,221864.245
2179,143619.58333333334
2180,203718.41
2181,192742.27
2182,236386.97
2183,196281.48
2184,137463.105
2185,133386.08
2186,147382.6
2187,146826.125
2188,155607.675
2189,188246.685
2190,85317.715
2191,90672.98
2192,90491.295
2193,98840.63
2194,104194.25
2195,113595.0
2196,109694.225
2197,111008.915
2198,155232.4
2199,162672.16
2200,128082.435
2201,134162.77
2202,193771.655
2203,165544.945
2204,174840.19
2205,115008.38
2206,134194.91
2207,241187.2
2208,226867.235
2209,203009.24
2210,124963.81
2211,115436.175
2212,112687.79
2213,106150.315
2214,143732.565
2215,102578.535
2216,145574.91
2217,71418.535
2218,84936.25
2219,74446.765
2220,82999.405
2221,322815.145
2222,253598.905
2223,259353.835
2224,216513.595
2225,140259.04
2226,184418.25
2227,199660.965
2228,267693.425
2229,250985.07
2230,150572.75
2231,209295.23
2232,180048.605
2233,174332.94
2234,254638.13
2235,198373.16
2236,283397.225
2237,354337.605
2238,197590.97
2239,122063.625
2240,165197.775
2241,152454.705
2242,136580.21
2243,136397.11
2244,95392.0
2245,94476.105
2246,144545.71
2247,100958.5
2248,123984.25
2249,125810.5
2250,135798.0
2251,118797.385
2252,179245.41
2253,155167.38
2254,178307.495
2255,190959.825
2256,178919.045
2257,199572.325
2258,175458.44
2259,178567.215
2260,149645.275
2261,187397.425
2262,211318.18
2263,328791.855
2264,436814.945
2265,170324.25
2266,288589.36
2267,361793.08
2268,367098.38
2269,163755.56
2270,179517.475
2271,243553.14
2272,202564.715
2273,167562.34
2274,173693.11
2275,161797.15
2276,168625.43
2277,186389.47
2278,161441.17
2279,122307.41
2280,118574.995
2281,180938.17
2282,176774.33
2283,96478.0
2284,111271.935
2285,148966.415
2286,128464.91
2287,332003.945
2288,260469.38
2289,388765.055
2290,421246.95
2291,307232.03
2292,396929.895
2293,477358.565
2294,389093.75
2295,456873.515
2296,297065.62
2297,303464.205
2298,318264.165
2299,379682.92
2300,320105.625
2301,271916.2
2302,233570.76
2303,246188.51
2304,250864.01
2305,184499.89
2306,186724.93
2307,188271.215
2308,218110.395
2309,284921.96
2310,222586.06
2311,194136.41
2312,176540.58
2313,174187.3
2314,173460.15
2315,172140.45
2316,188942.95
2317,178617.02
2318,171577.985
2319,176157.81
2320,180907.23
2321,249904.34
2322,168795.38
2323,180491.57
2324,165390.63
2325,218547.3
2326,163000.0
2327,214950.49
2328,221990.0
2329,182402.75
2330,179100.3
2331,353237.02
2332,415363.2
2333,319073.78
2334,256467.655
2335,248398.66
2336,337133.955
2337,205737.285
2338,288572.885
2339,228010.105
2340,388169.59
2341,224068.36
2342,234786.03
2343,221797.6
2344,242278.955
2345,244715.355
2346,220037.715
2347,198658.305
2348,231188.295
2349,158974.415
2350,281884.34
2351,273830.93
2352,239206.48
2353,205021.79
2354,133304.66
2355,155640.615
2356,152615.68
2357,202334.295
2358,198996.25
2359,127135.6
2360,122315.875
2361,137000.05
2362,269622.91
2363,143067.57
2364,154082.67
2365,222254.23
2366,189644.755
2367,221972.125
2368,203817.915
2369,220465.315
2370,169488.125
2371,174770.41
2372,192726.695
2373,258348.12
2374,310160.03
2375,238702.37
2376,261623.84
2377,360732.39
2378,135397.94
2379,200083.0
2380,144106.6
2381,160552.07
2382,185508.485
2383,214056.695
2384,243462.755
2385,149983.45
2386,137650.25
2387,133482.625
2388,99503.595
2389,128536.315
2390,135509.75
2391,135354.9
2392,113607.54
2393,163297.24
2394,144787.95
2395,192953.25
2396,149954.685
2397,195128.13
2398,121458.0
2399,64713.045
2400,62307.745
2401,115154.81
2402,135396.5
2403,135601.295
2404,142930.095
2405,161135.5
2406,134827.0
2407,130655.375
2408,137774.69
2409,130930.68
2410,161692.25
2411,124450.04
2412,153479.375
2413,137758.025
2414,138189.875
2415,131845.925
2416,130864.25
2417,131148.25
2418,125132.54
2419,129587.05
2420,128238.17
2421,149726.82
2422,125133.725
2423,131438.89
2424,153472.74
2425,169366.935
2426,124897.0
2427,136872.285
2428,169823.53
2429,114177.745
2430,130816.665
2431,115121.795
2432,135052.0
2433,146173.375
2434,146477.875
2435,155419.29
2436,105647.0
2437,115988.825
2438,121594.99
2439,112415.885
2440,126479.165
2441,107325.115
2442,102623.38
2443,114735.525
2444,123720.91
2445,93254.145
2446,135990.595
2447,238458.78
2448,141979.295
2449,121519.87
2450,155814.27
2451,125933.34
2452,210703.325
2453,99085.015
2454,123255.59
2455,103372.775
2456,151364.215
2457,119625.64
2458,115099.745
2459,113086.605
2460,141805.55
2461,121432.62
2462,139351.805
2463,120922.5
2464,159839.975
2465,134969.385
2466,119444.8
2467,147152.61
2468,96256.28
2469,91667.67
2470,176675.29
2471,207275.51
2472,174702.305
2473,119714.73
2474,107660.785
2475,223513.0
2476,107195.725
2477,130639.54
2478,165871.095
2479,117748.705
2480,136799.97
2481,119720.105
2482,133937.1
2483,118429.54
2484,124240.265
2485,126180.75
2486,153171.625
2487,181423.38
2488,144877.75
2489,146593.69
2490,150046.93
2491,92826.45
2492,187318.52
2493,136654.665
2494,174261.79
2495,97600.86
2496,221264.025
2497,151464.75
2498,116738.93
2499,94471.1
2500,131285.0
2501,141739.375
2502,154672.935
2503,105497.82
2504,188243.535
2505,218852.66
2506,256304.235
2507,318809.64
2508,258566.495
2509,223306.105
2510,226753.385
2511,187939.565
2512,214566.64
2513,216776.545
2514,238999.155
2515,151672.0
2516,156479.545
2517,134194.58
2518,143830.685
2519,226532.715
2520,207893.2
2521,191777.805
2522,222322.13
2523,132076.25
2524,140790.415
2525,145112.35
2526,140609.25
2527,118309.75
2528,128506.355
2529,133561.3
2530,111891.77
2531,243010.11
2532,231379.54
2533,196501.5
2534,238014.105
2535,302255.155
2536,234692.115
2537,231376.63
2538,182964.19
2539,189855.535
2540,178295.18
2541,179928.935
2542,157557.205
2543,129252.795
2544,140305.855
2545,131501.085
2546,145554.25
2547,140176.295
2548,149382.645
2549,157283.41833333333
2550,607930.56
2551,143526.04
2552,125079.205
2553,88324.18
2554,120405.385
2555,109511.495
2556,103820.225
2557,116660.045
2558,161306.9
2559,140198.76
2560,122217.655
2561,134993.02
2562,135197.0
2563,145056.92
2564,177142.335
2565,120118.18
2566,147876.505
2567,129834.02
2568,194667.36
2569,196861.835
2570,122445.225
2571,170623.78
2572,188002.95
2573,234103.44
2574,300815.865
2575,126896.75
2576,129985.185
2577,159805.66
2578,98843.405
2579,81457.775
2580,132583.225
2581,137335.845
2582,119293.92
2583,290982.05
2584,161538.43
2585,177329.805
2586,206342.86
2587,204174.565
2588,151211.39
2589,144637.76
2590,220701.04
2591,201784.395
2592,231823.47
2593,260669.97
2594,176349.365
2595,203124.775
2596,331923.055
2597,183281.52
2598,268244.195
2599,325000.865
2600,148352.9
2601,133692.525
2602,86887.25
2603,92105.5
2604,86221.04
2605,82468.305
2606,142349.6
2607,173660.255
2608,192904.88
2609,165356.085
2610,116823.745
2611,155578.115
2612,156564.53
2613,126635.5
2614,127714.75
2615,153356.45
2616,139094.625
2617,175521.75
2618,173409.665
2619,222370.73
2620,187030.25
2621,181663.0
2622,187519.025
2623,250912.64
2624,269238.14
2625,328239.115
2626,164948.845
2627,190394.28
2628,409562.14
2629,498550.74
2630,338857.305
2631,446008.995
2632,399984.415
2633,308841.365
2634,371690.385
2635,147818.15
2636,194126.85
2637,158628.29
2638,256021.955
2639,179412.275
2640,152409.185
2641,107338.125
2642,191184.51
2643,108148.6
2644,128540.255
2645,98556.5
2646,92075.0
2647,98969.5
2648,138379.9
2649,135636.56
2650,150465.925
2651,152186.93
2652,440231.35
2653,251249.42
2654,247849.515
2655,367124.685
2656,326555.565
2657,341582.28
2658,281600.275
2659,295045.365
2660,320801.825
2661,342964.475
2662,349668.915
2663,282041.475
2664,284756.565
2665,305626.66
2666,286650.68
2667,167895.75
2668,177377.935
2669,177922.45
2670,285299.455
2671,180052.99
2672,184581.615
2673,202838.86
2674,197133.645
2675,166186.76
2676,186863.11
2677,191588.375
2678,263544.07
2679,278735.845
2680,271208.64
2681,413691.46
2682,327994.81
2683,490729.74
2684,303135.5
2685,341687.91
2686,263247.02
2687,334033.22
2688,232740.5
2689,218411.17
2690,509110.555
2691,186360.71
2692,137784.925
2693,197547.14
2694,138292.935
2695,192983.5
2696,186437.6
2697,190989.06
2698,196444.92
2699,179880.915
2700,167181.345
2701,150709.06
2702,115554.25
2703,137436.965
2704,142962.25
2705,127431.13
2706,120572.165
2707,120987.775
2708,136864.75
2709,110809.02
2710,128158.665
2711,278601.0
2712,351315.41
2713,171463.245
2714,150118.245
2715,173572.55
2716,154424.735
2717,179219.91
2718,232303.69
2719,154149.94
2720,162062.485
2721,143002.25
2722,162185.585
2723,144585.47
2724,129106.25
2725,136301.5
2726,147471.875
2727,165395.87
2728,169432.5
2729,149788.51
2730,146374.25
2731,119339.69
2732,117885.21
2733,161032.37
2734,141861.13
2735,134262.125
2736,140371.6
2737,122621.855
2738,134088.115
2739,162206.84
2740,136318.0
2741,148647.0
2742,153894.405
2743,150136.0
2744,146259.5
2745,135378.8
2746,132909.0
2747,157755.295
2748,128051.225
2749,132536.25
2750,133176.465
2751,130193.0
2752,225178.945
2753,153052.42
2754,191839.88
2755,129099.665
2756,94174.115
2757,72667.165
2758,90071.88
2759,155361.6
2760,140602.46
2761,146157.335
2762,148684.125
2763,190450.3
2764,163120.76
2765,262351.385
2766,145767.6
2767,91383.5
2768,129559.855
2769,119238.145
2770,155521.5
2771,122343.955
2772,123364.125
2773,152200.775
2774,139961.42
2775,139425.775
2776,146772.815
2777,151431.37
2778,125483.695
2779,125237.83
2780,112024.145
2781,101087.635
2782,99303.77
2783,105935.97
2784,129497.0
2785,137828.365
2786,81066.105
2787,120580.25
2788,90262.305
2789,217263.15
2790,96092.38
2791,118296.9
2792,84595.27
2793,171807.905
2794,107761.02
2795,116735.31
2796,106421.88
2797,189986.26
2798,127460.925
2799,119539.63
2800,79396.885
2801,115079.07
2802,140317.49
2803,158404.15
2804,142214.495
2805,94366.25
2806,92704.255
2807,153461.025
2808,147271.75
2809,133960.705
2810,134364.49
2811,160129.585
2812,147818.68
2813,144702.455
2814,157586.99
2815,100661.255
2816,243782.26
2817,135145.875
2818,133092.23
2819,168186.025
2820,129420.58
2821,109183.81
2822,190190.03
2823,234231.47
2824,182152.855
2825,150127.405
2826,132644.755
2827,147218.75
2828,206734.385
2829,175140.925
2830,230698.785
2831,189748.0
2832,222120.485
2833,286866.145
2834,215858.255
2835,216574.265
2836,190180.62
2837,168143.37
2838,147424.575
2839,183436.525
2840,192693.365
2841,205016.885
2842,221698.345
2843,152544.665
2844,159266.545
2845,127036.75
2846,213073.74
2847,204301.71
2848,231644.58
2849,213173.985
2850,279682.225
2851,242397.5
2852,223264.26
2853,235098.45
2854,140865.3
2855,197174.945
2856,210063.07
2857,188300.62
2858,199983.05
2859,136789.325
2860,128062.96
2861,123371.645
2862,194428.595
2863,120835.33
2864,258342.705
2865,141416.6
2866,135679.625
2867,96875.38
2868,113696.41
2869,121014.95
2870,164433.07
2871,110610.275
2872,61572.23
2873,103859.295
2874,143729.41
2875,115259.88
2876,162133.975
2877,147205.045
2878,162886.705
2879,150932.33
2880,106531.115
2881,150446.2
2882,167382.16
2883,170322.13
2884,175027.735
2885,185941.715
2886,198500.24
2887,103221.895
2888,129645.105
2889,66848.135
2890,87819.085
2891,133171.425
2892,58645.16
2893,104675.43
2894,61960.415
2895,317000.87
2896,278175.85
2897,197956.93
2898,150426.525
2899,228198.78
2900,158919.335
2901,183392.11
2902,183300.045
2903,344014.725
2904,356064.99
2905,115826.45
2906,198209.695
2907,115748.58
2908,128762.0
2909,139504.0
2910,84041.0
2911,86614.75
2912,153122.46
2913,87306.055
2914,85511.0
2915,85290.5
2916,86451.805
2917,155311.315
2918,114120.875
2919,222087.465
