Id,SalePrice
1605,246757.72
1606,165349.14
1607,171581.46
1608,216434.38
1609,202382.25
1610,155469.88
1611,152194.37
1612,160026.32
1613,173416.92
1614,120237.83
1615,89201.5
1616,87253.5
1617,92093.5
1618,125945.0
1619,130272.33
1620,158221.07
1621,140688.64
1622,155434.03
1623,292099.15
1624,213318.25
1625,124538.83
1626,172405.85
1627,189621.0
1628,288316.76
1629,176186.45
1630,385709.99
1631,224261.36
1632,248555.55
1633,165447.19
1634,182092.4
1635,182934.17
1636,171661.43
1637,170429.92
1638,204725.5
1639,181752.14
1640,245718.96
1641,177755.94
1642,215662.03
1643,222863.28
1644,230153.61
1645,181255.5
1646,153888.5
1647,161808.75
1648,143678.62
1649,139879.59
1650,118980.1
1651,116553.0
1652,94168.5
1653,98930.5
1654,157531.53
1655,154542.74
1656,152065.35
1657,156474.53
1658,152935.65
1659,142005.8
1660,143962.33
1661,407823.06
1662,376522.34
1663,372081.88
1664,427375.22
1665,317313.64
1666,330233.83
1667,364492.82
1668,324131.14
1669,302146.62
1670,335440.78
1671,252805.53
1672,434241.53
1673,304937.88
1674,249890.83
1675,190560.82
1676,190950.94
1677,212640.28
1678,430338.7
1679,389712.68
1680,341742.34
1681,282927.84
1682,308989.78
1683,189468.36
1684,171802.15
1685,175956.0
1686,166533.08
1687,166853.11
1688,186866.55
1689,193901.01
1690,182269.95
1691,170875.42
1692,271322.13
1693,167252.96
1694,184854.5
1695,167214.04
1696,264300.74
1697,167949.69
1698,359758.11
1699,337053.65
1700,240848.37
1701,272899.62
1702,256166.53
1703,252244.43
1704,303897.86
1705,247187.23
1706,414631.92
1707,218684.73
1708,218441.89
1709,291247.26
1710,223172.36
1711,261184.92
1712,233126.05
1713,241973.83
1714,221387.31
1715,201007.5
1716,172618.05
1717,154642.7
1718,143190.3
1719,211283.42
1720,256323.42
1721,158677.06
1722,130390.5
1723,154942.74
1724,210020.99
1725,231479.86
1726,187576.7
1727,181287.04
1728,189733.47
1729,164305.48
1730,170108.7
1731,118277.15
1732,129382.66
1733,121464.82
1734,132416.25
1735,131695.1
1736,112967.98
1737,353949.95
1738,214079.67
1739,254723.33
1740,192365.95
1741,184392.93
1742,167006.55
1743,163677.8
1744,306021.27
1745,219964.32
1746,277322.25
1747,210823.63
1748,203677.22
1749,157930.5
1750,150916.62
1751,234536.84
1752,119842.33
1753,146718.82
1754,207826.1
1755,165834.0
1756,117433.33
1757,119991.33
1758,145750.12
1759,163004.34
1760,155775.25
1761,151625.37
1762,172507.19
1763,164496.4
1764,112516.9
1765,180256.28
1766,172659.85
1767,200570.98
1768,138546.75
1769,157706.31
1770,137963.75
1771,133854.0
1772,139456.89
1773,141486.25
1774,128674.59
1775,131398.0
1776,120119.2
1777,117906.0
1778,128181.25
1779,115443.83
1780,171868.45
1781,131309.0
1782,96916.49
1783,127258.0
1784,102621.5
1785,122275.0
1786,144054.64
1787,169104.08
1788,60464.5
1789,103184.58
1790,91096.16
1791,184417.45
1792,156903.5
1793,136142.82
1794,140719.16
1795,136611.12
1796,124238.0
1797,115139.33
1798,125775.5
1799,110213.82
1800,125072.83
1801,124573.39
1802,157071.45
1803,156662.37
1804,140305.6
1805,133580.5
1806,111046.66
1807,146364.94
1808,121798.37
1809,127068.5
1810,142532.0
1811,112277.0
1812,112680.44
1813,122019.0
1814,99485.87
1815,67089.66
1816,103184.7
1817,124336.74
1818,146503.07
1819,119483.74
1820,81025.5
1821,128067.5
1822,149133.2
1823,66846.0
1824,144442.7
1825,148647.77
1826,105190.0
1827,111206.84
1828,143168.5
1829,119909.0
1830,147000.5
1831,165225.0
1832,117358.64
1833,148527.0
1834,137342.04
1835,166737.0
1836,133727.54
1837,101350.0
1838,124114.69
1839,93267.5
1840,165010.0
1841,149394.72
1842,95747.04
1843,142611.87
1844,141678.93
1845,147676.16
1846,152613.5
1847,155390.0
1848,64540.0
1849,124095.96
1850,130248.0
1851,160594.6
1852,126550.75
1853,131694.72
1854,166185.17
1855,151286.22
1856,213917.49
1857,150543.28
1858,143943.46
1859,129204.59
1860,152451.22
1861,129038.87
1862,268284.67
1863,265291.87
1864,265291.87
1865,330150.79
1866,320381.18
1867,247792.02
1868,308811.43
1869,191712.07
1870,250952.46
1871,258046.96
1872,174422.99
1873,219701.53
1874,137382.6
1875,201118.42
1876,197190.85
1877,203888.1
1878,209560.45
1879,131406.5
1880,134700.03
1881,230495.78
1882,264604.14
1883,197579.6
1884,217924.18
1885,266753.26
1886,302352.9
1887,189114.7
1888,296414.85
1889,169142.15
1890,136275.75
1891,142615.33
1892,110511.33
1893,139244.12
1894,129506.25
1895,150472.5
1896,119606.5
1897,116237.84
1898,110475.62
1899,125909.0
1900,137692.02
1901,171562.88
1902,138313.5
1903,205138.81
1904,134525.75
1905,184743.8
1906,153066.07
1907,222989.4
1908,123667.72
1909,137967.48
1910,130430.33
1911,196450.0
1912,254191.57
1913,140719.38
1914,77629.04
1915,333821.41
1916,74111.54
1917,258109.5
1918,134621.93
1919,154810.03
1920,147055.62
1921,404508.92
1922,333818.35
1923,199891.05
1924,221253.75
1925,225549.89
1926,379123.65
1927,139586.75
1928,154046.39
1929,122904.82
1930,131802.65
1931,138188.33
1932,141733.36
1933,169925.02
1934,183321.2
1935,177235.51
1936,190986.85
1937,180812.25
1938,168616.06
1939,247281.66
1940,206404.12
1941,176649.3
1942,188731.17
1943,204349.56
1944,311759.52
1945,376641.54
1946,160748.0
1947,323849.53
1948,172510.8
1949,229596.58
1950,170410.3
1951,255521.8
1952,222807.5
1953,161156.32
1954,199143.5
1955,127311.5
1956,254316.0
1957,166544.04
1958,300101.64
1959,143684.42
1960,112758.5
1961,116224.39
1962,94333.33
1963,107851.16
1964,106912.83
1965,151810.8
1966,151437.15
1967,303189.94
1968,409371.43
1969,359002.85
1970,408251.5
1971,428477.52
1972,355416.93
1973,274784.58
1974,315353.38
1975,449853.36
1976,274229.29
1977,352025.05
1978,352219.99
1979,336384.13
1980,192929.69
1981,329278.28
1982,228810.91
1983,214420.58
1984,168114.25
1985,199598.57
1986,202472.6
1987,178774.3
1988,180564.85
1989,190386.45
1990,213529.65
1991,212880.59
1992,203926.55
1993,172382.52
1994,232064.82
1995,182766.6
1996,259359.78
1997,318589.92
1998,330682.31
1999,252104.85
2000,297810.84
2001,275020.94
2002,225706.32
2003,249930.36
2004,256712.66
2005,249185.14
2006,229062.62
2007,247025.39
2008,206223.59
2009,193038.2
2010,197798.4
2011,149482.09
2012,177710.32
2013,184612.97
2014,195066.95
2015,201371.6
2016,195984.02
2017,201995.78
2018,121279.57
2019,131343.93
2020,116871.99
2021,113054.16
2022,180315.4
2023,144924.74
2024,228340.0
2025,372952.89
2026,181823.35
2027,149933.09
2028,152075.21
2029,165846.72
2030,279697.73
2031,270059.38
2032,285874.44
2033,273588.77
2034,160864.53
2035,199387.18
2036,205782.35
2037,214860.56
2038,322892.03
2039,227690.06
2040,373980.6
2041,287101.97
2042,212050.02
2043,169119.0
2044,173574.5
2045,218925.73
2046,134119.31
2047,153211.05
2048,133282.35
2049,134913.04
2050,178688.65
2051,106376.3
2052,137978.0
2053,140804.75
2054,92717.0
2055,153561.89
2056,129048.5
2057,126791.0
2058,214172.75
2059,130613.5
2060,159079.75
2061,171792.4
2062,135962.75
2063,113101.25
2064,137155.0
2065,118468.5
2066,171488.0
2067,134440.18
2068,130219.99
2069,87602.29
2070,112952.5
2071,102878.5
2072,139436.77
2073,133442.49
2074,167855.56
2075,141283.12
2076,122400.33
2077,142456.0
2078,127964.5
2079,131234.33
2080,113225.5
2081,120683.5
2082,122877.6
2083,142540.07
2084,110299.0
2085,133689.0
2086,123178.5
2087,120738.5
2088,108935.78
2089,92152.33
2090,132444.92
2091,126371.5
2092,133160.76
2093,128150.87
2094,122952.58
2095,147767.5
2096,92490.5
2097,104699.2
2098,143282.16
2099,70765.0
2100,114987.0
2101,118424.22
2102,140974.56
2103,113107.5
2104,130323.94
2105,136221.68
2106,88576.91
2107,224293.62
2108,119617.0
2109,117259.25
2110,125173.41
2111,163056.34
2112,145961.55
2113,117326.5
2114,111341.58
2115,162298.5
2116,114884.0
2117,154219.68
2118,115093.0
2119,108619.25
2120,119986.84
2121,96528.0
2122,110701.5
2123,96309.5
2124,175848.9
2125,134645.45
2126,171559.28
2127,157979.06
2128,132689.04
2129,107104.5
2130,144864.0
2131,153455.0
2132,118814.34
2133,121039.5
2134,124718.5
2135,109241.88
2136,82222.5
2137,119047.3
2138,135725.0
2139,148458.5
2140,131139.25
2141,143731.45
2142,137241.75
2143,142319.01
2144,118837.5
2145,133512.5
2146,154075.26
2147,173887.0
2148,126669.7
2149,134435.5
2150,217085.0
2151,132633.4
2152,182226.7
2153,161282.0
2154,107822.0
2155,127058.5
2156,234771.76
2157,229287.88
2158,233423.95
2159,219451.39
2160,171793.61
2161,249856.28
2162,410460.79
2163,327486.12
2164,260042.35
2165,185441.8
2166,141910.44
2167,195360.5
2168,205588.9
2169,191360.8
2170,213838.29
2171,140586.15
2172,139857.16
2173,163881.15
2174,247913.1
2175,292025.86
2176,329588.29
2177,253393.01
2178,229167.8
2179,137767.0
2180,208550.92
2181,190210.15
2182,223354.8
2183,196783.26
2184,137844.0
2185,136509.27
2186,147116.24
2187,147339.5
2188,157272.34
2189,176402.33
2190,86128.0
2191,87937.0
2192,90099.5
2193,106555.37
2194,104190.5
2195,110895.5
2196,114757.7
2197,111018.0
2198,150838.05
2199,158903.64
2200,130757.86
2201,130256.04
2202,210244.68
2203,167906.38
2204,181305.84
2205,109128.5
2206,136014.0
2207,214291.25
2208,223649.28
2209,201702.5
2210,125509.18
2211,113051.33
2212,115677.5
2213,102955.5
2214,143631.94
2215,111039.88
2216,145393.71
2217,83275.33
2218,91639.92
2219,83811.04
2220,94604.0
2221,331773.58
2222,228700.45
2223,250215.48
2224,218938.09
2225,145205.42
2226,181901.5
2227,198440.63
2228,284586.07
2229,255634.96
2230,157331.04
2231,212342.68
2232,181628.25
2233,174748.43
2234,270085.24
2235,203627.17
2236,298715.46
2237,347999.0
2238,190217.36
2239,123208.75
2240,166111.4
2241,159199.5
2242,137376.6
2243,140255.98
2244,102804.0
2245,96944.33
2246,146401.12
2247,100169.0
2248,120309.5
2249,123292.5
2250,134887.0
2251,125048.55
2252,184719.2
2253,156211.58
2254,183132.9
2255,191557.0
2256,182257.1
2257,197168.32
2258,173178.55
2259,178278.4
2260,151967.6
2261,192745.49
2262,217950.6
2263,338698.83
2264,446284.25
2265,169988.35
2266,301991.59
2267,375302.96
2268,391314.65
2269,163515.02
2270,183211.2
2271,218725.81
2272,202995.06
2273,167705.5
2274,172073.5
2275,164171.0
2276,169879.5
2277,189602.8
2278,154197.35
2279,122075.99
2280,110618.5
2281,180804.51
2282,181816.24
2283,97135.5
2284,107818.33
2285,149044.05
2286,128740.33
2287,336300.57
2288,272366.72
2289,372527.36
2290,417870.74
2291,321280.18
2292,417089.47
2293,433888.15
2294,377625.84
2295,425383.15
2296,265852.09
2297,313268.61
2298,315124.43
2299,373396.7
2300,318666.53
2301,285405.76
2302,231269.62
2303,245942.11
2304,244003.46
2305,186703.78
2306,188030.58
2307,190019.73
2308,213976.14
2309,287453.52
2310,215419.12
2311,193129.17
2312,176057.76
2313,174193.4
2314,177338.72
2315,175292.57
2316,183715.61
2317,176929.11
2318,175230.04
2319,174406.44
2320,180700.84
2321,254498.81
2322,168681.06
2323,176682.23
2324,168950.31
2325,214873.86
2326,170005.55
2327,203207.53
2328,213697.35
2329,185439.44
2330,181838.0
2331,352220.15
2332,361333.48
2333,303475.77
2334,258883.37
2335,274434.0
2336,326662.93
2337,199409.66
2338,291221.86
2339,229637.48
2340,386804.56
2341,220544.75
2342,238718.44
2343,220204.72
2344,230519.1
2345,243514.31
2346,226990.24
2347,195640.24
2348,230297.75
2349,161036.08
2350,287771.16
2351,257001.1
2352,241852.08
2353,224962.74
2354,131342.75
2355,147136.04
2356,151307.37
2357,199741.96
2358,198693.05
2359,115636.4
2360,119943.24
2361,138737.1
2362,258205.41
2363,140987.58
2364,148434.02
2365,224606.78
2366,194515.12
2367,217481.53
2368,194381.97
2369,213300.09
2370,167701.0
2371,166913.6
2372,172702.32
2373,292096.42
2374,299777.96
2375,243306.07
2376,267231.25
2377,362882.58
2378,136606.25
2379,200964.0
2380,143981.12
2381,161831.0
2382,179822.6
2383,206211.3
2384,232748.9
2385,151950.82
2386,139096.0
2387,134165.16
2388,97658.68
2389,125502.66
2390,135529.5
2391,135365.6
2392,114285.33
2393,161488.71
2394,143184.6
2395,188488.9
2396,150877.5
2397,196224.45
2398,126503.34
2399,59574.5
2400,60117.0
2401,119596.83
2402,135719.62
2403,136980.14
2404,143478.0
2405,158067.5
2406,133884.5
2407,127130.5
2408,136865.5
2409,134663.5
2410,160677.0
2411,120184.33
2412,154512.32
2413,138048.25
2414,130273.25
2415,133064.91
2416,127033.52
2417,129751.83
2418,117198.57
2419,128798.26
2420,126158.93
2421,151060.5
2422,118119.87
2423,134152.9
2424,149291.52
2425,166894.15
2426,129104.5
2427,136984.11
2428,175427.8
2429,117890.0
2430,125178.76
2431,118576.08
2432,132593.0
2433,140339.0
2434,138046.25
2435,147111.0
2436,108856.97
2437,111891.98
2438,124124.76
2439,117229.34
2440,121190.06
2441,106490.25
2442,104729.5
2443,115647.5
2444,127412.83
2445,90127.04
2446,134232.0
2447,212680.38
2448,141603.89
2449,115149.83
2450,156412.5
2451,126326.32
2452,206823.54
2453,104001.25
2454,126756.64
2455,107975.34
2456,141857.84
2457,118492.0
2458,116146.91
2459,109904.5
2460,134500.54
2461,114456.5
2462,139015.53
2463,118306.5
2464,167792.84
2465,133329.5
2466,116752.0
2467,144231.15
2468,92828.66
2469,98670.04
2470,180570.5
2471,178359.5
2472,175274.56
2473,112449.82
2474,108836.37
2475,222381.28
2476,108311.58
2477,129825.66
2478,156675.44
2479,116092.75
2480,133851.18
2481,123084.41
2482,131745.53
2483,112155.48
2484,120925.61
2485,119133.24
2486,148586.0
2487,169476.24
2488,142889.15
2489,144921.22
2490,149985.25
2491,96635.39
2492,195641.4
2493,139228.0
2494,168850.55
2495,103738.79
2496,226075.66
2497,153480.0
2498,111955.32
2499,94052.0
2500,131448.33
2501,136171.95
2502,150853.4
2503,106445.12
2504,193574.98
2505,209256.15
2506,252995.3
2507,299454.94
2508,252627.45
2509,220517.16
2510,234057.39
2511,186274.69
2512,214840.3
2513,215110.18
2514,240642.06
2515,146744.55
2516,158486.15
2517,133151.0
2518,144618.5
2519,225651.55
2520,207636.9
2521,194914.62
2522,219618.63
2523,131341.0
2524,139780.6
2525,143196.3
2526,138880.0
2527,117763.16
2528,127687.0
2529,129474.6
2530,113232.16
2531,230333.32
2532,223790.71
2533,195725.65
2534,241166.72
2535,318674.65
2536,220078.9
2537,242157.05
2538,185085.46
2539,192663.8
2540,183205.26
2541,182697.42
2542,162015.73
2543,130017.91
2544,134551.62
2545,130107.42
2546,148211.94
2547,137095.22
2548,157872.81
2549,161357.81
2550,323327.29
2551,144109.0
2552,120529.57
2553,86112.5
2554,119823.04
2555,112854.66
2556,102095.16
2557,114902.6
2558,149797.14
2559,143908.98
2560,123160.0
2561,126831.54
2562,135849.2
2563,146022.59
2564,170350.5
2565,122795.53
2566,147038.49
2567,122777.0
2568,205090.7
2569,201454.5
2570,126457.18
2571,168354.6
2572,193919.0
2573,230519.28
2574,312140.99
2575,126611.5
2576,134328.87
2577,149714.4
2578,97515.0
2579,87487.45
2580,124820.64
2581,134855.95
2582,119609.0
2583,282295.07
2584,160333.35
2585,176167.2
2586,197086.88
2587,195301.1
2588,150095.58
2589,142607.32
2590,213759.68
2591,199239.92
2592,224664.59
2593,258825.75
2594,176027.96
2595,218501.53
2596,338256.76
2597,184501.23
2598,270717.61
2599,321630.1
2600,157291.1
2601,137364.25
2602,89724.5
2603,93858.5
2604,87777.5
2605,92952.0
2606,144211.73
2607,170560.82
2608,195100.5
2609,160569.76
2610,111636.83
2611,154440.14
2612,156208.61
2613,123217.5
2614,123726.83
2615,150169.9
2616,136755.58
2617,176669.0
2618,177406.5
2619,219118.29
2620,187394.3
2621,183451.32
2622,189281.52
2623,255464.59
2624,270981.82
2625,349538.47
2626,168764.7
2627,188702.56
2628,379999.48
2629,493776.11
2630,341381.97
2631,414466.6
2632,372630.7
2633,328577.54
2634,393696.53
2635,148164.7
2636,191662.5
2637,153601.5
2638,251723.67
2639,176821.4
2640,151897.0
2641,109415.33
2642,192211.46
2643,112467.18
2644,124107.5
2645,97791.5
2646,92548.5
2647,97863.5
2648,142256.25
2649,138860.91
2650,148090.98
2651,152931.93
2652,394507.84
2653,247875.4
2654,243692.74
2655,374940.39
2656,318156.81
2657,332772.03
2658,287400.04
2659,304944.87
2660,340681.02
2661,335546.31
2662,330915.19
2663,274764.36
2664,285910.5
2665,310867.54
2666,291610.87
2667,168082.59
2668,180898.84
2669,180722.41
2670,285846.13
2671,184929.25
2672,177092.93
2673,206229.1
2674,200797.56
2675,163456.01
2676,191816.33
2677,197967.6
2678,264717.83
2679,276163.91
2680,264884.47
2681,378379.18
2682,312001.86
2683,497275.1
2684,296954.34
2685,326913.01
2686,261567.07
2687,325254.42
2688,228614.18
2689,221496.32
2690,415016.2
2691,190340.36
2692,134353.75
2693,194654.97
2694,132042.25
2695,198350.33
2696,186233.82
2697,195170.45
2698,199194.6
2699,183399.24
2700,175773.79
2701,153529.81
2702,117056.25
2703,154448.52
2704,140239.0
2705,122503.26
2706,115885.33
2707,124272.08
2708,134748.75
2709,107987.85
2710,121250.92
2711,284077.9
2712,345367.26
2713,168432.22
2714,148620.99
2715,168579.08
2716,159949.51
2717,187358.73
2718,229368.77
2719,155282.95
2720,160108.18
2721,141532.5
2722,161826.74
2723,140596.1
2724,127215.03
2725,135315.0
2726,149702.75
2727,172017.0
2728,172565.0
2729,152181.81
2730,145508.0
2731,116239.0
2732,118657.83
2733,159732.5
2734,144846.7
2735,133478.0
2736,147625.08
2737,119310.33
2738,134865.51
2739,156408.5
2740,140985.85
2741,145266.5
2742,151836.75
2743,149239.0
2744,145070.5
2745,134897.5
2746,133433.75
2747,154376.5
2748,126372.0
2749,127373.08
2750,134492.33
2751,127101.0
2752,215755.29
2753,153969.9
2754,196852.5
2755,125803.32
2756,95716.83
2757,81658.5
2758,96306.0
2759,158211.57
2760,139192.74
2761,144662.0
2762,146908.25
2763,188732.0
2764,164606.43
2765,252168.34
2766,136473.14
2767,90133.64
2768,124133.02
2769,122621.5
2770,143171.17
2771,119652.5
2772,121876.25
2773,140889.87
2774,137729.49
2775,134395.3
2776,137466.0
2777,148693.0
2778,118571.52
2779,120815.58
2780,113321.0
2781,103213.0
2782,98893.16
2783,104177.87
2784,129414.6
2785,139890.5
2786,77843.0
2787,119786.0
2788,85947.83
2789,213434.83
2790,95468.98
2791,117591.75
2792,87220.75
2793,177070.6
2794,104310.5
2795,115495.54
2796,102097.58
2797,190252.59
2798,121865.11
2799,121556.5
2800,81787.5
2801,112732.5
2802,131185.0
2803,168162.95
2804,146053.01
2805,96971.5
2806,96312.5
2807,145890.15
2808,149436.25
2809,129986.6
2810,136123.5
2811,154737.68
2812,143729.0
2813,150465.72
2814,158156.42
2815,99557.74
2816,247188.92
2817,135471.08
2818,130023.1
2819,184065.47
2820,131401.5
2821,105554.91
2822,191565.3
2823,227777.79
2824,177626.0
2825,155684.17
2826,135817.5
2827,147550.5
2828,214810.1
2829,180863.37
2830,231573.48
2831,187804.21
2832,230278.52
2833,289485.9
2834,216089.79
2835,216833.8
2836,191793.85
2837,164105.65
2838,146054.75
2839,184404.45
2840,195926.88
2841,199815.25
2842,223049.48
2843,150497.23
2844,154205.95
2845,121324.0
2846,204961.63
2847,199657.9
2848,231101.58
2849,204437.37
2850,282978.12
2851,235677.44
2852,220895.98
2853,227010.71
2854,136711.0
2855,193302.85
2856,210066.77
2857,189998.63
2858,195280.44
2859,136686.28
2860,125146.0
2861,137000.37
2862,191960.43
2863,120695.2
2864,257337.91
2865,141294.52
2866,137101.0
2867,107067.0
2868,115905.66
2869,121023.12
2870,158710.0
2871,106831.5
2872,64821.5
2873,99821.99
2874,136319.89
2875,115564.04
2876,155341.14
2877,145898.21
2878,165271.41
2879,139302.73
2880,102984.04
2881,158634.87
2882,165669.34
2883,169770.0
2884,178412.75
2885,184673.3
2886,193982.0
2887,107498.75
2888,124989.5
2889,62187.0
2890,91524.33
2891,138556.55
2892,64611.0
2893,110188.34
2894,70540.0
2895,317083.61
2896,292132.87
2897,199844.5
2898,160443.89
2899,243529.52
2900,158413.37
2901,185113.0
2902,187974.15
2903,343928.64
2904,336353.43
2905,122695.51
2906,192775.27
2907,123410.99
2908,125294.83
2909,146599.95
2910,85771.0
2911,89731.5
2912,152074.75
2913,91669.5
2914,88507.5
2915,87292.5
2916,91869.5
2917,157703.0
2918,116809.0
2919,222935.97
