Id,SalePrice
1627,187946.62152062927
1628,256490.2467519242
1629,175982.00594617502
1630,385903.18785519793
1631,220836.47563577504
1632,248149.22766487347
1633,168935.08872292525
1634,188312.11858425578
1635,179570.90631259172
1636,158416.75972530965
1637,184334.45533681117
1638,190908.37432313443
1639,182335.06968870314
1640,257144.17223806697
1641,166873.2444421416
1642,230257.56771876925
1643,213630.26633049277
1644,228465.14327707057
1645,182726.4781015763
1646,152753.9457717818
1647,160085.27672456094
1648,130735.77525534647
1649,137906.33505052174
1650,114341.47031828378
1651,125096.00658447154
1652,94095.28928176526
1653,95771.55029876699
1654,152754.03380718402
1655,150504.68555077194
1656,150397.11971319094
1657,154363.075667254
1658,148222.6624710666
1659,140970.09260196058
1660,153843.94189730386
1661,486586.8625319982
1662,401776.4554953719
1663,371134.611579274
1664,502487.5987641619
1665,322625.8559132138
1666,342899.2190584319
1667,368618.9168513115
1668,341771.0595406291
1669,294835.5784026143
1670,336065.9657391774
1671,280683.41353648936
1672,533952.2775924172
1673,318157.86510346574
1674,249981.43078226945
1675,185184.2018859825
1676,187620.90711783827
1677,220383.06308041312
1678,513930.8875935775
1679,431384.37316668645
1680,350188.3741668464
1681,272796.4188234734
1682,295782.8641781343
1683,176682.8891825622
1684,167384.3646493753
1685,175012.93488265673
1686,168154.847841444
1687,163857.20009011764
1688,184119.7137180175
1689,184502.32153359006
1690,184359.0213289879
1691,175593.09382959938
1692,254813.80620179998
1693,164721.08845425333
1694,183748.72260043223
1695,165174.41034550525
1696,276096.31565947
1697,170429.4086824671
1698,373405.17044306884
1699,289167.2817217641
1700,250397.38042796645
1701,254227.97032735182
1702,253557.97586171175
1703,251392.43127145225
1704,293643.7493453915
1705,224737.402274929
1706,478932.0555274775
1707,217538.23007100628
1708,204729.93786712177
1709,274720.0015434188
1710,233210.97033573943
1711,259501.83912242186
1712,256025.96307993893
1713,248932.17355080997
1714,226659.93855579544
1715,212535.20473832753
1716,191462.78614709937
1717,174699.33358352917
1718,133457.04509917475
1719,200173.77104009085
1720,249547.16380777868
1721,171022.67116159305
1722,127328.48755001095
1723,156947.26183689918
1724,209065.64476168563
1725,235718.97860585022
1726,200437.59422174277
1727,162580.59016704332
1728,180492.80154102485
1729,164328.95533875123
1730,170663.9973577059
1731,125002.38038654272
1732,133920.67515066057
1733,117784.68316042409
1734,125186.26454466941
1735,128814.93689657732
1736,122252.86779638339
1737,350139.583914409
1738,209627.09237705113
1739,314415.15406289813
1740,228996.8700538409
1741,191668.65512449577
1742,179339.20014909768
1743,173133.9718145169
1744,315055.78679612704
1745,231285.77238418945
1746,229865.242462861
1747,203951.31825906681
1748,218858.9440186313
1749,148594.27618120174
1750,131036.35060584087
1751,236363.1599715352
1752,121332.11159833647
1753,142246.4570927305
1754,193094.76140904485
1755,157984.59237489259
1756,132797.82881148398
1757,126003.5238517358
1758,147213.3065752857
1759,163605.39414502273
1760,162764.95807007846
1761,136815.14517407716
1762,177248.50291587054
1763,171384.31559660038
1764,118762.66288920691
1765,170881.266150616
1766,174462.23809426444
1767,245969.5289535861
1768,141257.0710057901
1769,179335.77002914096
1770,142713.6629552511
1771,126672.7848603248
1772,137671.58908259677
1773,140827.553964438
1774,124503.59897159763
1775,134292.210415205
1776,128615.74490722825
1777,116113.3108702071
1778,136155.54840800125
1779,110921.57630658743
1780,166458.76909872127
1781,131499.2989596604
1782,99352.12109512271
1783,139528.8745472426
1784,98192.41268897419
1785,122773.32659160256
1786,127713.58695839293
1787,163210.9385095924
1788,54900.05108998122
1789,94335.9779546502
1790,74008.92131942372
1791,177503.3050625487
1792,157757.29043673328
1793,132818.1355806575
1794,144631.83607565236
1795,139386.7835610125
1796,117951.86187171456
1797,108909.50889431399
1798,126724.60183047893
1799,118860.88390757627
1800,120159.876558742
1801,125013.2889176369
1802,141845.6797681071
1803,150011.0121517695
1804,142527.39870606706
1805,131879.30503366684
1806,107669.7545334612
1807,129786.00858297618
1808,121867.40594741314
1809,131028.17000603281
1810,150719.20734694516
1811,110429.7615270448
1812,100564.08579102693
1813,129431.17532650934
1814,96264.16386522893
1815,57353.49417227189
1816,98671.90948220283
1817,115909.94068282988
1818,133023.305482751
1819,126684.2669789322
1820,61069.584589825296
1821,115107.31334839077
1822,149133.38938133247
1823,43330.2062221319
1824,154428.99895507647
1825,134483.92879571227
1826,101085.90548324588
1827,101531.2351283529
1828,146130.46944183562
1829,119024.61088580616
1830,149261.22696162557
1831,165838.48125911996
1832,87864.90828305036
1833,139318.456299461
1834,121660.09782537342
1835,142420.1588324555
1836,129345.67876127257
1837,88993.81594126964
1838,124833.1419106483
1839,84674.7136768536
1840,165466.57941064538
1841,141233.27143115026
1842,71755.56893356438
1843,128272.58240328607
1844,132670.1791405872
1845,129845.91798785368
1846,149384.63144942856
1847,156127.95230342305
1848,54158.35331931471
1849,112877.98678116736
1850,129078.62993925446
1851,157865.69298468847
1852,134727.1505639122
1853,125255.14566871413
1854,169383.2968387083
1855,145257.77138554855
1856,227543.07339635878
1857,165735.91478296116
1858,130026.04592592889
1859,118019.45829188394
1860,147048.51399001153
1861,115513.00047276838
1862,307021.7289463064
1863,307021.7289463064
1864,307021.7289463064
1865,332685.51982287667
1866,334168.79515283724
1867,254233.74670924977
1868,309969.5587900572
1869,204985.7053538098
1870,258463.46080300235
1871,232453.39966987635
1872,169020.02694746022
1873,225044.51424665801
1874,142773.1716904662
1875,208477.94561993852
1876,197168.05196235867
1877,216407.36195422627
1878,213858.86062596468
1879,131099.86473934897
1880,131420.30132682124
1881,235821.1438662815
1882,237326.35136704362
1883,198754.10683585607
1884,209227.72571219775
1885,268401.1187034079
1886,301993.78250352317
1887,202483.0926917431
1888,302549.2417575185
1889,161072.24527755703
1890,135551.55088640857
1891,143867.04592840592
1892,107885.57946149385
1893,129149.75312665534
1894,131487.4612312824
1895,143852.17265309877
1896,132975.2017190229
1897,110850.31628772456
1898,101231.71850797035
1899,147397.15318610918
1900,155338.95678796715
1901,195904.16765215978
1902,140740.0141931695
1903,209016.45050721537
1904,140945.28156778394
1905,201825.0207919706
1906,175729.04544649879
1907,222708.06300499715
1908,120114.6542804385
1909,141068.70588345034
1910,126384.87929148214
1911,215611.62424532475
1912,296087.0765445807
1913,136864.82477019881
1914,67377.38758223878
1915,337144.13868031715
1916,60733.680379637255
1917,258548.93366613195
1918,138159.54103234256
1919,168667.476376948
1920,146708.75756796097
1921,426567.6830852343
1922,326142.3292956773
1923,227745.9428277899
1924,216386.20818406713
1925,213287.56394529252
1926,390739.6178617531
1927,134880.20921092253
1928,157232.061036538
1929,133826.8029333375
1930,134021.21862922914
1931,143980.17199998698
1932,139825.13672482056
1933,172735.52471838117
1934,179572.05457725868
1935,175636.10733210278
1936,184036.58603651158
1937,187218.05151210356
1938,171767.4944213741
1939,228940.91325498346
1940,193988.06527152192
1941,174260.16405528045
1942,194296.27799681184
1943,193025.08320642458
1944,318183.59975411353
1945,402250.295414315
1946,160343.12429999045
1947,317853.1858692861
1948,176277.7959463113
1949,251186.76319687863
1950,171016.18448706437
1951,224285.4676798612
1952,223677.93975721212
1953,155618.36907067747
1954,191262.64277859597
1955,137534.6279630111
1956,326204.1290272984
1957,154583.92740886746
1958,305423.86203272577
1959,135611.58369109072
1960,117397.83470378548
1961,123131.4967518504
1962,98307.2045444848
1963,111289.28861508542
1964,107120.7457708397
1965,144809.55292632664
1966,147160.76921590188
1967,287904.27119613753
1968,437412.2663631721
1969,415715.7541275286
1970,467427.22069081874
1971,473366.619018834
1972,378246.5971991099
1973,273465.6433473729
1974,313195.3642663181
1975,492816.594232342
1976,272964.3256837342
1977,355060.09302118415
1978,364170.78108593536
1979,324532.1563711546
1980,195252.54608646926
1981,333022.1732065466
1982,232134.26097992086
1983,208828.4177374913
1984,168039.32850536314
1985,209303.30140222042
1986,203468.2324588373
1987,180291.42420040633
1988,174916.4570865446
1989,195961.48778511336
1990,219510.97739414943
1991,237559.48658609868
1992,212304.98188652727
1993,162048.44303526814
1994,245481.70657888238
1995,181345.4296480434
1996,231698.42012213203
1997,285301.9446865531
1998,324613.72416050604
1999,253492.04311610482
2000,294684.0556277429
2001,262093.99016492395
2002,232780.64247467005
2003,255535.00860705724
2004,273975.764079298
2005,227615.76878326747
2006,240417.2595320212
2007,235900.02410793235
2008,213650.11533467213
2009,194060.05144024926
2010,186860.15657716658
2011,145628.049386587
2012,171612.5793047684
2013,184944.2491394022
2014,185319.16802906393
2015,198638.12364435705
2016,198636.27333547088
2017,198356.72102847544
2018,120852.814092871
2019,133485.6508658022
2020,108014.43161355365
2021,109297.58640975137
2022,184148.391621541
2023,146121.66352736755
2024,251765.51825852203
2025,404590.81278323545
2026,167946.34143552708
2027,149879.48195052118
2028,155216.72692955736
2029,176159.5360472409
2030,265141.03876026743
2031,251055.02511317315
2032,270409.987286956
2033,259252.0134955416
2034,163367.21043031296
2035,205644.36786076645
2036,184673.42562202032
2037,189739.31725446
2038,331794.23726183176
2039,212224.0629448959
2040,391020.04641142645
2041,290878.4372812776
2042,201469.02429229414
2043,171525.9047937307
2044,174276.02924740358
2045,227167.386463641
2046,134937.17333115224
2047,155972.2288670781
2048,140473.6161907296
2049,133579.98532397006
2050,183875.59468747675
2051,105891.62537419926
2052,125286.2295897684
2053,148610.10646107508
2054,92266.41552150853
2055,155281.52344688974
2056,132409.91083803246
2057,121751.61650569922
2058,233143.4358392913
2059,125178.57296409714
2060,172739.1741055405
2061,181965.51867659466
2062,134415.26048898933
2063,120466.25839144811
2064,142235.3616563247
2065,119957.60530790803
2066,169380.38088145168
2067,109805.01305476397
2068,120194.87606617651
2069,84584.63334731355
2070,116282.76897521864
2071,90854.4934742408
2072,142028.37016016204
2073,139131.8314319607
2074,180891.9635923138
2075,142520.0861035093
2076,122530.14454869709
2077,149587.5236987767
2078,126704.0229313785
2079,126636.39466903542
2080,116332.6837305036
2081,122434.7936057151
2082,117714.5505741679
2083,142678.83332914056
2084,115907.96553531369
2085,125569.50857169875
2086,116424.72191983194
2087,112747.51583060715
2088,97291.84780375427
2089,81170.08216476123
2090,136327.6893507797
2091,117996.10631893032
2092,134288.55878476848
2093,132635.08436240087
2094,118571.53028506592
2095,158614.5003047263
2096,77310.71121105023
2097,91718.50063866483
2098,160986.58603290605
2099,65083.67496336899
2100,94724.51439689216
2101,110527.58877959297
2102,129517.36765182942
2103,104373.78308924794
2104,122846.34971129094
2105,119386.92192188541
2106,63594.37507158929
2107,211421.4168445608
2108,126695.87206608531
2109,117904.86181046959
2110,133155.74530804798
2111,157616.78089678573
2112,137001.03954918525
2113,120954.3801847215
2114,104043.53677326077
2115,162801.6679623444
2116,119497.79802040465
2117,150429.24078746772
2118,120039.08783168881
2119,101999.0941245495
2120,110530.98993871242
2121,87095.32845540611
2122,114247.62958251382
2123,80808.81508810699
2124,168818.2403276733
2125,120611.85897230903
2126,164659.38540168921
2127,149032.2458398626
2128,120540.96212256292
2129,97565.73610873206
2130,137911.32332726807
2131,145452.94767261125
2132,119745.7688132681
2133,119682.97420306152
2134,119679.82384464248
2135,93359.09953794969
2136,65798.46042700125
2137,104271.65258386213
2138,133093.60065373196
2139,153264.0750262865
2140,140784.52805549756
2141,147711.27562100612
2142,132320.70413300805
2143,142431.75211388606
2144,108429.25473236138
2145,138314.01436449765
2146,161893.7050004274
2147,154425.1014178742
2148,130493.19307052759
2149,155325.99934240527
2150,238568.41887130076
2151,127939.38659841375
2152,182975.88891518407
2153,162579.35453537994
2154,109839.00047219146
2155,139671.55880637415
2156,250451.242124067
2157,228804.92412523527
2158,246090.82402412654
2159,207095.0985546037
2160,170510.23798151457
2161,249145.0572036653
2162,470803.7664133534
2163,351702.2260326102
2164,246562.22912173608
2165,194666.7805104516
2166,151808.47013903182
2167,214858.09559234892
2168,208329.65498091016
2169,189282.18945306342
2170,221047.7199256812
2171,149789.11311234537
2172,137347.38278925561
2173,175180.41961301723
2174,230674.67590976585
2175,297020.4984811411
2176,321851.0344726642
2177,247648.57184039656
2178,209316.8416993835
2179,139932.33433861996
2180,223086.71615833105
2181,186039.08021948228
2182,216491.55427073862
2183,199000.87041895595
2184,133179.57440934738
2185,119678.0409634529
2186,145239.1705778916
2187,151457.15376575835
2188,158906.07980606405
2189,242874.80390802317
2190,82534.23729973222
2191,81430.90780731765
2192,91467.88152897194
2193,105956.6559437615
2194,106585.17787383962
2195,114168.83972348199
2196,101286.18198841916
2197,110164.75042633129
2198,158502.28998032055
2199,174513.83435434624
2200,144129.8985561561
2201,143231.58685014152
2202,206824.10241276678
2203,152009.68694281435
2204,187574.80682756056
2205,99872.13598801137
2206,141880.3333345582
2207,220052.81739911283
2208,256353.42638603627
2209,227169.46328376586
2210,124391.81595599439
2211,112094.9631602824
2212,113225.12967395932
2213,108898.46934785436
2214,132858.96198057025
2215,104273.35436221704
2216,134245.58364323605
2217,68102.93927104618
2218,85225.84547789952
2219,77181.5346632295
2220,90026.12983273821
2221,337144.13868031715
2222,232516.11396514613
2223,262271.87091917195
2224,215843.89677824284
2225,118445.21895665278
2226,193290.18511918836
2227,197066.61817398542
2228,272067.94964742276
2229,254479.47427781342
2230,155287.66203404331
2231,218125.40793005368
2232,177209.29215599594
2233,163835.29159512522
2234,253921.61422308796
2235,213716.66593882476
2236,304793.56104727887
2237,358778.34240642464
2238,198677.60800523782
2239,116633.78418406876
2240,159778.26409928026
2241,158103.8101367965
2242,126596.96517445784
2243,123772.42288107726
2244,101603.21837401361
2245,98312.37433909076
2246,144121.4458920437
2247,104289.76366948368
2248,126592.54404532026
2249,124546.08218877212
2250,132469.4515450391
2251,117280.14943237897
2252,180314.46669971582
2253,157194.29289027452
2254,178688.3980080378
2255,190066.8737027743
2256,183394.94339026435
2257,193713.6778859209
2258,170303.9252853634
2259,178916.215837929
2260,139864.8848231454
2261,180722.75078393234
2262,199522.50417339645
2263,342742.4319607317
2264,420668.3224976646
2265,174478.94268775446
2266,292513.9011979074
2267,408316.3518708889
2268,363994.9390975074
2269,145848.31153402786
2270,177166.95954601697
2271,214838.613649011
2272,193715.09966963244
2273,163127.91656348732
2274,177197.24499446788
2275,158489.71253310816
2276,182414.91359366957
2277,184033.17336915422
2278,153980.32156867572
2279,129366.21584069799
2280,119984.68740433759
2281,165529.53571044534
2282,183254.64086720019
2283,99206.77017696036
2284,114794.28295124666
2285,144324.6510783559
2286,128006.03742274338
2287,326729.8088414879
2288,261234.88936911782
2289,454044.71021303517
2290,461640.90636732936
2291,305060.1874242402
2292,404179.56592052785
2293,501562.23400907277
2294,397673.3447705177
2295,489246.4893517282
2296,283201.3027028446
2297,314850.18735954753
2298,294590.8781610546
2299,417668.87131738296
2300,319863.54273512214
2301,279537.1353651625
2302,234383.04040310625
2303,244773.62805334927
2304,234407.996687308
2305,179552.59068911258
2306,174786.02150364133
2307,191093.96698279554
2308,215837.16021967088
2309,283238.0953356374
2310,208031.77583166774
2311,196973.11052693054
2312,191003.5469783622
2313,170837.93421280698
2314,166258.88693791712
2315,177451.50073120973
2316,195456.89812308867
2317,181994.29499624978
2318,179129.67322826764
2319,175305.42258813055
2320,181977.10942227006
2321,240701.84479764831
2322,168764.55181124745
2323,174567.75962144582
2324,175355.22846945317
2325,205350.70088824455
2326,170515.09805879238
2327,217523.3003164628
2328,228543.7769634712
2329,187129.37490678453
2330,175245.6345102942
2331,346672.6462922944
2332,429183.70061909093
2333,315915.93078756426
2334,254158.20859009662
2335,241797.82982139385
2336,326073.35241431725
2337,213316.64148115824
2338,303061.31385091593
2339,223294.72698864233
2340,394525.8470965611
2341,223014.45762043403
2342,229088.40569464574
2343,221772.8364905843
2344,234713.80079363476
2345,230396.87127224464
2346,219235.13317027685
2347,202780.4553047241
2348,246492.3429004927
2349,181638.987160376
2350,288864.21298212325
2351,253909.43578930074
2352,242832.94060337715
2353,248881.19548606078
2354,132418.15603563128
2355,154659.53447370298
2356,152005.17490029777
2357,191002.7220760048
2358,196916.21711598817
2359,124262.13916334648
2360,122598.66748306359
2361,141880.50800952164
2362,296115.72748757876
2363,134264.68991858934
2364,162595.05999537217
2365,213578.13095334385
2366,190824.88765252812
2367,215433.70735912898
2368,216255.7246775896
2369,217278.46194826916
2370,173878.49406450184
2371,175444.01133975064
2372,205008.2890703593
2373,283533.63401973294
2374,298368.157105615
2375,254245.87760271938
2376,257942.1291579886
2377,377301.62378471304
2378,141695.9269217565
2379,195584.95442134957
2380,146213.64240290335
2381,152236.59697391576
2382,185696.52746257582
2383,210902.88221547706
2384,245936.70468508644
2385,159940.1065656794
2386,133624.16636106063
2387,135733.07348479863
2388,105982.29747841122
2389,127159.48534912511
2390,141879.14619863263
2391,144428.58036148007
2392,120092.26120400592
2393,166484.09750305783
2394,141491.09847969539
2395,212735.61570818996
2396,142245.64472764585
2397,224249.46575896328
2398,122275.78413805603
2399,49237.89280875305
2400,60742.249387555305
2401,116371.77992845117
2402,142090.85210158635
2403,127584.0845180685
2404,150851.99712257925
2405,157741.53259250807
2406,139841.97470460934
2407,130615.35380443197
2408,140782.3827558821
2409,125179.41784018518
2410,166537.49979388868
2411,123579.77752395721
2412,157278.3212918869
2413,136649.30724385404
2414,150154.02798098727
2415,119559.41614081782
2416,129826.65701559812
2417,129725.69294968584
2418,133550.25901502377
2419,119038.95637260206
2420,123800.17227556738
2421,147855.67365680708
2422,118600.32351766752
2423,124132.25816971881
2424,153019.71569576775
2425,235329.87239339223
2426,122556.76214575506
2427,135148.59821288608
2428,180071.4789728743
2429,118298.96896914966
2430,127244.5342811198
2431,101385.91759656229
2432,139031.59226359276
2433,147769.7404560231
2434,136137.85755750898
2435,141399.62521320584
2436,108973.57671602834
2437,111799.54307828005
2438,124833.79335975187
2439,97662.90687273411
2440,122836.82632828003
2441,99074.78516776973
2442,99122.71303277389
2443,120992.71129574161
2444,121692.81263242735
2445,79100.36542160381
2446,124748.36925048917
2447,204769.45780242785
2448,132428.627240297
2449,108546.89008102352
2450,146818.8259454975
2451,127278.21297295977
2452,197017.55270357078
2453,98137.24301668051
2454,127129.15582210266
2455,115325.43003529015
2456,150904.4894532951
2457,130917.16005365906
2458,115029.3687099911
2459,112182.87383262161
2460,143519.80176341077
2461,127331.24249959485
2462,143523.25504620845
2463,120938.16096314149
2464,175861.77624909603
2465,137099.5226719502
2466,100820.3539374663
2467,141335.12276580126
2468,81428.01234132389
2469,73010.91637790059
2470,185544.63902234312
2471,212246.79625895055
2472,166692.5862150214
2473,114521.86331488435
2474,78267.1782133592
2475,231228.69993086767
2476,111813.95371698907
2477,128497.95045008644
2478,155936.35450718607
2479,110702.99480941815
2480,155270.56750109803
2481,119385.97802708294
2482,131636.5389700626
2483,115813.8680569479
2484,124661.30021482045
2485,132303.96264468966
2486,154187.9117531441
2487,171682.48417536882
2488,154013.02209449408
2489,146233.68964357537
2490,155295.3096089285
2491,89016.98657980605
2492,185581.65471600267
2493,145568.97716481055
2494,167163.77910951825
2495,76541.41058896674
2496,259221.1973717998
2497,152273.02400924198
2498,115193.34809312082
2499,90679.38041344399
2500,124658.86851665573
2501,138811.99724861368
2502,151025.36355611065
2503,91049.95264683022
2504,185043.94026046086
2505,224280.46225064935
2506,264045.5237555713
2507,324350.45301558933
2508,265850.3773208408
2509,212304.0947673891
2510,224374.99129115627
2511,176664.4117214434
2512,209220.47463300423
2513,227055.3724834211
2514,248327.01509461176
2515,151370.74114531119
2516,165549.89668982645
2517,141775.29394097562
2518,146079.61084700943
2519,214280.90682444468
2520,207831.52157198777
2521,186361.53890542907
2522,224250.7808734496
2523,124031.16908045117
2524,140937.28789261717
2525,156215.97762642874
2526,133151.00225994288
2527,110393.36479340644
2528,129267.62100338945
2529,141018.10883834434
2530,125549.29734666254
2531,241334.34574201098
2532,229283.980312374
2533,196207.36152097755
2534,215996.78627868294
2535,315915.52595619805
2536,241028.20618686732
2537,216382.94286343094
2538,179848.15898810496
2539,189012.76345750576
2540,175116.3114236246
2541,177151.3088693356
2542,161192.45699435106
2543,125060.23805731472
2544,135843.22650988254
2545,133630.13693526253
2546,138884.815835402
2547,144418.1050627394
2548,146672.0442374976
2549,162143.14816986196
2550,601865.4799322651
2551,143818.76122063296
2552,128958.40111677148
2553,78947.06251082933
2554,116789.25537313201
2555,120715.85111142893
2556,105425.54607714608
2557,107178.17465182627
2558,149819.04867906542
2559,134166.89322906654
2560,132473.53898959752
2561,141651.88321366502
2562,138625.5902424907
2563,144624.8757076532
2564,183875.5851770191
2565,135853.73079771726
2566,161592.41403615897
2567,124973.6413823769
2568,202193.5326286743
2569,207980.53045620132
2570,124938.3364831399
2571,178814.3954179785
2572,177643.17025928502
2573,242996.7298978403
2574,277314.37790654576
2575,129504.07396829959
2576,124757.55291639097
2577,155629.3994686609
2578,84797.44727335076
2579,71349.50228258623
2580,125447.69515923041
2581,131597.48221226453
2582,114838.49854860542
2583,284370.6933370506
2584,163990.70606485126
2585,175696.59620442285
2586,233149.8709799471
2587,194125.49427803312
2588,160323.16791210635
2589,146828.91429788596
2590,227141.65351267002
2591,217798.28536374206
2592,221539.74090834154
2593,262602.2474765112
2594,179013.04388477944
2595,197815.4219793467
2596,328671.24744481343
2597,180132.05357056973
2598,283964.58742916974
2599,302093.9530351915
2600,141990.38265725743
2601,141451.42201586132
2602,81772.13565721073
2603,91598.63905840309
2604,81341.83045188272
2605,70251.60718802857
2606,140374.7452604984
2607,179894.79665122306
2608,217052.81521658122
2609,171930.01026585329
2610,116854.68916154504
2611,131979.94369175448
2612,152006.99357713517
2613,132281.90072353126
2614,127724.5386860933
2615,152582.68193265956
2616,146837.4882208334
2617,165142.46402432557
2618,198231.27275582732
2619,206832.61446946667
2620,188167.7346017093
2621,179191.62782523353
2622,186518.42951158018
2623,233108.7804930543
2624,285246.6991723169
2625,292339.87030736834
2626,169989.98910386092
2627,174804.80370311768
2628,447333.30219680734
2629,477404.88069379155
2630,380514.8945162857
2631,454457.7912789759
2632,445932.7273274738
2633,299888.1871856165
2634,394536.5825029968
2635,152000.1669155574
2636,176796.32669655967
2637,167129.4205529107
2638,256259.7199119648
2639,194504.3316232229
2640,151752.801262338
2641,107386.89912845887
2642,198177.7068469843
2643,108543.72152855038
2644,126526.55209289912
2645,101514.59996150077
2646,92700.92681963868
2647,101178.63973936063
2648,141696.62915293485
2649,144706.6767367734
2650,144875.67091429958
2651,146697.54470290875
2652,451631.04048535303
2653,244953.69424231962
2654,241154.02628180067
2655,387865.50934035616
2656,311213.39033309155
2657,329346.7257972132
2658,270677.770399908
2659,314399.6627799768
2660,342900.3209814888
2661,332829.77304761065
2662,392413.73678275465
2663,280905.72628532513
2664,279366.02581437636
2665,318163.9053764107
2666,290405.9341055886
2667,166416.10227715285
2668,173730.07223758876
2669,171918.4239985024
2670,278690.4068197016
2671,185580.3918974273
2672,194483.07777170814
2673,210722.77398669143
2674,204096.8797685271
2675,159793.97665905202
2676,183397.36377219856
2677,192568.85083283499
2678,269106.67037309887
2679,288396.55931671325
2680,283052.2090701538
2681,435439.4248297637
2682,330970.94348115724
2683,492708.36351824895
2684,305352.52104180446
2685,365320.9347024826
2686,270448.3425102912
2687,355882.65906654834
2688,224609.99643447358
2689,214985.50701059742
2690,486471.1474957303
2691,193950.0655597361
2692,128311.30105624232
2693,198315.32733430344
2694,127285.7863800194
2695,185779.37234057634
2696,177889.55789597955
2697,191891.4032991277
2698,205609.27267903948
2699,178531.3143423348
2700,160537.98227509443
2701,147554.29313334503
2702,114306.63858652835
2703,132767.32412613815
2704,139712.98727443797
2705,123644.85597099565
2706,120990.26150133631
2707,127076.83542745793
2708,136164.19587238497
2709,109171.05830480714
2710,129178.72337428108
2711,250585.80416390783
2712,397899.5407822356
2713,168285.00895544095
2714,150243.987433503
2715,174237.1543208815
2716,149435.40440261757
2717,185153.32456702346
2718,228179.2844416482
2719,153900.8640176743
2720,173840.53935782213
2721,136624.04322185167
2722,157456.0898867543
2723,149695.7515698671
2724,130668.714142695
2725,134093.75049626347
2726,148247.28052716283
2727,178175.427835356
2728,174937.03945428543
2729,157245.40273937487
2730,142596.1603746272
2731,125088.70827754961
2732,122428.57431282608
2733,157051.64940346038
2734,126008.50931627599
2735,133716.13177035184
