Id,SalePrice
1761,156381.35
1762,171196.54
1763,163607.0
1764,118668.37
1765,182268.36
1766,172164.5
1767,200135.15
1768,138183.25
1769,161409.63
1770,142591.75
1771,133480.28
1772,138455.585
1773,140768.15
1774,129745.895
1775,136147.0
1776,120357.11
1777,117522.15
1778,130417.625
1779,115316.84
1780,171360.175
1781,131896.375
1782,97765.085
1783,134513.505
1784,96699.505
1785,115069.77
1786,146877.51
1787,176017.5
1788,58816.48
1789,94678.675
1790,88665.93
1791,173759.66
1792,155324.25
1793,138125.055
1794,144763.0833333333
1795,141682.125
1796,118858.965
1797,114499.4
1798,126417.215
1799,115729.165
1800,123801.0
1801,127423.325
1802,155878.585
1803,153510.225
1804,140750.05
1805,133959.25
1806,115256.23
1807,144746.82
1808,120947.9
1809,128380.515
1810,146588.8
1811,114237.63
1812,116286.815
1813,123221.0
1814,99630.37
1815,61897.38
1816,104706.715
1817,124416.11
1818,128100.625
1819,118671.505
1820,78716.76
1821,121079.74
1822,150168.97
1823,58604.155
1824,139356.585
1825,140654.29
1826,103701.9
1827,108041.2
1828,140771.05
1829,115038.525
1830,145365.25
1831,168651.485
1832,112494.29
1833,149289.515
1834,133979.755
1835,164804.7
1836,129482.32
1837,104034.195
1838,131427.405
1839,85835.0
1840,166273.22
1841,153930.995
1842,90146.67
1843,139645.73
1844,138302.55
1845,138836.805
1846,153473.75
1847,153402.91
1848,62408.515
1849,120386.89
1850,129871.4
1851,152291.605
1852,131280.875
1853,134403.325
1854,170195.62
1855,144788.25833333333
1856,223777.76
1857,154102.335
1858,144479.885
1859,120878.61
1860,154549.82
1861,121081.49
1862,269947.16
1863,262440.26
1864,263095.76
1865,316622.335
1866,321213.88
1867,244835.805
1868,307897.245
1869,194462.855
1870,251841.06
1871,240078.96
1872,174051.69
1873,225706.54
1874,138742.105
1875,204530.505
1876,196280.16
1877,209110.21
1878,212724.42
1879,133741.35
1880,134968.95
1881,237700.7
1882,259925.385
1883,200027.435
1884,217314.29
1885,262610.95
1886,301371.485
1887,198325.74
1888,280816.92
1889,164093.56
1890,134646.64
1891,142574.175
1892,111119.665
1893,134831.56
1894,130577.525
1895,153413.055
1896,126613.77
1897,118748.585
1898,104919.08
1899,130118.03
1900,140091.515
1901,175941.94
1902,128293.745
1903,216496.83
1904,133618.25
1905,187571.88
1906,154375.295
1907,214034.65
1908,119591.59333333332
1909,133147.65
1910,125980.86333333333
1911,197751.82
1912,275272.35
1913,149460.315
1914,62310.99
1915,326468.705
1916,69325.865
1917,254245.735
1918,137309.6666666667
1919,156861.24166666667
1920,155367.57
1921,414079.15
1922,327581.3
1923,201566.26
1924,237021.595
1925,227455.42
1926,382306.215
1927,140474.0
1928,155676.025
1929,126359.325
1930,129366.125
1931,140832.70166666666
1932,137004.155
1933,169747.155
1934,180601.995
1935,176676.32
1936,189406.25
1937,180668.05
1938,171991.045
1939,241146.55
1940,201649.91
1941,177541.375
1942,189232.79
1943,195753.325
1944,322529.455
1945,368110.895
1946,161891.155
1947,313254.455
1948,167427.925
1949,247047.475
1950,176898.875
1951,261323.305
1952,248892.41
1953,164819.855
1954,200706.35
1955,130283.83
1956,281627.655
1957,169414.775
1958,320207.62
1959,141896.635
1960,116954.95
1961,120573.12
1962,96369.75
1963,107439.495
1964,113512.57
1965,151353.785
1966,149534.75
1967,288323.205
1968,387463.755
1969,377190.47
1970,417007.865
1971,416005.2
1972,360838.145
1973,267260.085
1974,318967.34
1975,474324.08
1976,272567.255
1977,338766.675
1978,351379.89
1979,331814.395
1980,194541.74
1981,334849.98
1982,226199.32
1983,219608.5
1984,169059.515
1985,205347.81
1986,208983.435
1987,186692.725
1988,178623.1
1989,189554.765
1990,219656.18
1991,214052.67
1992,213868.935
1993,170805.88
1994,255411.72
1995,185536.675
1996,251683.935
1997,320425.88
1998,347613.435
1999,247534.075
2000,306119.8
2001,259006.2
2002,236209.135
2003,247954.7
2004,265233.9
2005,229850.37
2006,224751.65
2007,246733.305
2008,210513.12
2009,187545.36
2010,191591.825
2011,152769.805
2012,180372.55
2013,181476.425
2014,189215.75
2015,198036.525
2016,194965.865
2017,209476.495
2018,124736.54
2019,135041.535
2020,118799.46
2021,114906.23
2022,178612.5
2023,155379.83
2024,220308.45
2025,382643.385
2026,180318.765
2027,148945.54666666666
2028,154833.225
2029,173511.175
2030,280788.345
2031,255624.25
2032,276494.975
2033,277586.27
2034,162157.28
2035,207259.52
2036,186831.025
2037,190179.35
2038,319451.01
2039,210968.09
2040,418933.685
2041,296301.305
2042,204320.49
2043,169032.5
2044,174014.925
2045,230075.26
2046,136507.705
2047,156554.405
2048,134847.75
2049,135705.91
2050,177612.175
2051,104938.415
2052,136657.62
2053,146687.125
2054,86917.415
2055,158540.08
2056,125883.985
2057,129940.275
2058,208334.2
2059,123498.23
2060,160939.42
2061,168966.62
2062,138039.75
2063,115095.245
2064,140869.0
2065,125476.255
2066,166089.26
2067,121709.705
2068,134027.495
2069,87941.705
2070,110537.72
2071,92800.63
2072,136509.175
2073,135608.08166666667
2074,178454.31
2075,147450.625
2076,123396.09
2077,152369.785
2078,131079.5
2079,131476.54
2080,114718.125
2081,122910.715
2082,128374.965
2083,144851.505
2084,111820.08
2085,134792.65
2086,116695.865
2087,121474.565
2088,109758.705
2089,92398.31
2090,133215.75
2091,127354.0
2092,137261.76
2093,140967.4
2094,130345.8
2095,150988.16
2096,91326.215
2097,98435.665
2098,147708.3
2099,60545.56
2100,116234.025
2101,124086.9
2102,146075.195
2103,106268.02
2104,136397.51
2105,130383.815
2106,82207.06
2107,244684.965
2108,119527.435
2109,117639.21
2110,125000.065
2111,155570.2
2112,141912.665
2113,120396.165
2114,112462.015
2115,157001.75
2116,114636.885
2117,147552.61
2118,122020.0
2119,108823.08
2120,114706.13
2121,91816.4
2122,103558.315
2123,91628.0
2124,185343.26
2125,138168.675
2126,176501.45
2127,152896.015
2128,125812.5
2129,103610.345
2130,146011.185
2131,158090.53
2132,117444.975
2133,115988.085
2134,119568.4
2135,104085.535
2136,84944.27
2137,115148.565
2138,138295.795
2139,154350.88
2140,138670.75
2141,142457.42666666667
2142,134453.2
2143,143760.24
2144,117834.305
2145,137569.5
2146,149147.49
2147,178746.975
2148,126757.295
2149,136143.5
2150,230228.545
2151,132468.875
2152,174947.045
2153,163102.935
2154,111911.915
2155,131782.06
2156,225392.215
2157,242567.2
2158,236089.09
2159,209653.32
2160,167681.06
2161,249656.315
2162,445911.33
2163,332550.585
2164,259077.33
2165,187777.44
2166,145415.285
2167,205841.61
2168,213830.42
2169,191721.5
2170,220511.445
2171,140542.745
2172,139022.38
2173,165880.72
2174,241568.5
2175,318188.225
2176,319521.545
2177,258519.825
2178,222296.0
2179,142478.06833333333
2180,191619.41
2181,191397.365
2182,230622.08
2183,193945.325
2184,134936.82
2185,131980.69
2186,144687.675
2187,148746.665
2188,156246.035
2189,182287.555
2190,84029.23
2191,89040.34
2192,94775.5
2193,101122.13
2194,104616.41
2195,113084.655
2196,107041.085
2197,111127.05
2198,151028.42
2199,155925.45
2200,127692.31
2201,133533.95
2202,193711.53
2203,168354.78
2204,180378.395
2205,111322.69
2206,129874.4
2207,241142.515
2208,229202.79
2209,199288.79
2210,123669.24833333332
2211,114107.5
2212,112532.86
2213,106336.365
2214,145043.685
2215,102657.1
2216,143472.56
2217,71218.205
2218,88934.25
2219,71902.66
2220,85053.23
2221,325432.085
2222,249661.935
2223,256670.86
2224,215078.605
2225,141065.215
2226,183169.275
2227,200934.755
2228,269748.1
2229,256128.425
2230,151845.23
2231,206902.58
2232,180721.85
2233,172584.69
2234,253558.89
2235,200036.5
2236,282796.96
2237,353211.11
2238,199487.305
2239,126753.6
2240,165170.535
2241,151745.53
2242,137260.85
2243,136850.975
2244,93879.5
2245,95445.25
2246,145388.0
2247,103250.5
2248,124014.25
2249,125366.0
2250,137085.55
2251,125825.335
2252,178666.75
2253,156479.35
2254,177785.33
2255,191040.89
2256,178746.4
2257,195344.835
2258,173359.7
2259,178356.4
2260,150469.5
2261,190179.67
2262,208585.08
2263,335000.445
2264,426301.225
2265,173178.175
2266,289765.42
2267,368823.99
2268,370188.975
2269,162539.65
2270,178499.05
2271,247940.11
2272,203254.9
2273,165389.75
2274,174598.15
2275,164276.685
2276,169480.74
2277,185155.82
2278,160666.57
2279,123881.04
2280,120382.27
2281,179214.335
2282,175915.48
2283,96249.0
2284,111172.62
2285,145602.05
2286,129389.545
2287,331446.92
2288,263657.865
2289,392072.36
2290,420373.23
2291,309413.81
2292,394163.28
2293,461671.035
2294,391516.455
2295,451658.385
2296,290314.815
2297,310447.675
2298,324305.58
2299,393126.88
2300,319644.12
2301,273989.26
2302,232015.005
2303,245174.065
2304,249784.235
2305,187457.0
2306,188662.46
2307,189066.725
2308,216093.15
2309,287289.37
2310,216715.48
2311,190209.89
2312,177198.795
2313,173773.645
2314,174930.0
2315,172773.93
2316,187514.61
2317,178619.315
2318,172992.115
2319,175758.985
2320,182404.26
2321,253692.085
2322,166653.29
2323,181099.145
2324,165047.81
2325,222298.515
2326,163899.22
2327,215638.62
2328,221476.2
2329,184494.925
2330,177329.2
2331,345808.79
2332,419412.21
2333,317253.835
2334,260861.805
2335,252039.08
2336,338432.005
2337,204400.955
2338,281311.905
2339,229158.35
2340,385392.475
2341,228290.23
2342,239559.04
2343,221384.84
2344,236509.04
2345,240020.195
2346,221064.78
2347,199452.39
2348,236473.215
2349,162083.035
2350,281177.35
2351,269862.645
2352,240826.33
2353,206522.01
2354,137339.935
2355,156795.745
2356,153056.75
2357,200408.245
2358,199451.95
2359,126282.175
2360,121379.75
2361,137952.8
2362,270114.605
2363,143785.06
2364,151092.0
2365,216888.405
2366,188188.03
2367,222675.14
2368,201423.125
2369,220350.43
2370,172972.75
2371,173808.61
2372,191671.08
2373,259031.265
2374,307141.98
2375,239069.66
2376,268779.53
2377,362704.85
2378,136385.79
2379,195937.07
2380,142445.585
2381,160838.0
2382,182143.205
2383,209026.925
2384,242456.125
2385,150792.75
2386,138114.75
2387,134672.31
2388,100716.66
2389,127665.455
2390,135612.04
2391,136202.35
2392,113337.225
2393,161155.855
2394,144569.5
2395,194441.075
2396,148817.875
2397,193216.25
2398,120327.73
2399,62162.17
2400,62281.235
2401,117550.5
2402,135017.5
2403,136132.22
2404,141836.185
2405,157601.435
2406,136024.05
2407,130301.5
2408,139442.5
2409,135454.285
2410,163390.0
2411,124494.04
2412,153185.32
2413,138329.125
2414,138304.435
2415,130523.845
2416,127855.005
2417,132125.67
2418,126278.355
2419,131201.545
2420,127325.37
2421,148111.25
2422,120709.815
2423,130370.575
2424,155638.025
2425,168025.3
2426,128066.315
2427,135641.955
2428,171917.62
2429,115076.0
2430,132267.5
2431,114739.385
2432,135505.375
2433,144695.875
2434,145488.25
2435,154024.685
2436,105238.5
2437,116034.945
2438,122397.97
2439,111363.45
2440,124121.005
2441,107463.3
2442,103927.33
2443,115167.845
2444,125918.525
2445,94440.54
2446,131951.27
2447,239629.045
2448,138779.56
2449,121203.93
2450,151867.86
2451,125854.545
2452,216482.86
2453,101772.24
2454,123361.355
2455,105812.27
2456,149448.97
2457,118860.275
2458,114601.64
2459,112416.535
2460,141150.91
2461,121832.92
2462,140441.155
2463,120209.665
2464,162961.035
2465,134791.03
2466,118260.55
2467,145358.6
2468,97384.505
2469,91183.175
2470,176950.0
2471,201017.78
2472,170656.89
2473,117312.04
2474,106177.065
2475,230799.95
2476,110714.44
2477,132752.215
2478,164545.25
2479,113778.01
2480,138643.34
2481,117502.84
2482,133575.165
2483,118294.54
2484,122641.38
2485,126095.0
2486,151047.875
2487,181789.405
2488,141562.82
2489,145114.355
2490,149817.125
2491,93994.875
2492,189472.65
2493,136203.51
2494,171546.53
2495,102248.68
2496,223249.445
2497,151377.25
2498,116078.035
2499,93965.715
2500,130445.735
2501,136821.875
2502,152675.76
2503,103590.01
2504,188040.91
2505,221251.5
2506,254968.545
2507,313869.015
2508,259159.955
2509,220561.78
2510,224738.74
2511,188333.695
2512,216667.995
2513,218915.9
2514,235919.005
2515,151527.935
2516,158110.23833333334
2517,135625.25
2518,143229.67
2519,226238.735
2520,206155.95
2521,194477.325
2522,219574.57
2523,132215.0
2524,142775.25
2525,144488.735
2526,142216.31
2527,113309.75
2528,126866.665
2529,132831.715
2530,111601.0
2531,243253.53
2532,230426.065
2533,198745.14
2534,237977.65
2535,305368.79
2536,229906.6
2537,223337.835
2538,184398.85
2539,189607.415
2540,177691.925
2541,179037.5
2542,160311.99
2543,128144.21166666668
2544,137342.56
2545,130346.275
2546,144337.5
2547,139918.145
2548,153329.19
2549,159285.99
2550,603936.145
2551,142775.165
2552,125528.75
2553,87198.805
2554,122171.365
2555,110752.38
2556,101305.765
2557,113663.4
2558,163048.435
2559,141895.63
2560,124971.31
2561,133921.165
2562,135770.08
2563,145276.53
2564,176425.54
2565,120240.795
2566,153227.52
2567,130489.4
2568,195375.89
2569,198103.77
2570,121691.915
2571,169995.08
2572,189552.5
2573,236201.465
2574,300965.51
2575,127318.375
2576,132458.14
2577,157837.335
2578,96042.035
2579,82056.47
2580,129924.85
2581,133367.21
2582,117427.105
2583,289870.345
2584,158941.56
2585,178998.57
2586,201908.455
2587,201099.89
2588,150309.93
2589,143484.31833333333
2590,223448.69
2591,202564.995
2592,230063.245
2593,256451.245
2594,177690.27
2595,204117.33
2596,337261.72
2597,182401.735
2598,268836.6
2599,324286.21
2600,148878.73
2601,134891.92833333334
2602,86241.5
2603,93871.5
2604,86449.0
2605,83545.805
2606,144357.18333333335
2607,171860.185
2608,198387.89
2609,167610.67
2610,116427.915
2611,159453.33
2612,155761.555
2613,128265.25
2614,127055.25
2615,150202.0
2616,140674.75
2617,171384.015
2618,169178.56
2619,221400.975
2620,186701.0
2621,181827.48
2622,186820.575
2623,246210.355
2624,267361.175
2625,326910.04
2626,164145.82
2627,189343.455
2628,401528.67
2629,512280.305
2630,338160.23
2631,443051.025
2632,396332.445
2633,310375.09
2634,376948.625
2635,147271.82
2636,189383.56
2637,159976.5
2638,261896.605
2639,179696.03
2640,151237.0
2641,108246.355
2642,192211.315
2643,106107.14
2644,130300.16
2645,97035.0
2646,91855.0
2647,98429.25
2648,137843.0
2649,136800.91
2650,146514.1
2651,153031.225
2652,429046.775
2653,245293.845
2654,243280.445
2655,373728.595
2656,321901.765
2657,351510.48
2658,281942.445
2659,298962.005
2660,319608.56
2661,344265.705
2662,352828.755
2663,285008.155
2664,286182.095
2665,311609.17
2666,289057.565
2667,170170.67
2668,178514.61
2669,175965.315
2670,286288.675
2671,180807.955
2672,178680.62
2673,202139.945
2674,191455.975
2675,168103.695
2676,187247.125
2677,194774.85
2678,269211.64
2679,277307.62
2680,270261.385
2681,424831.275
2682,332149.43
2683,506443.445
2684,306535.535
2685,341490.07
2686,262994.03
2687,329954.76
2688,234256.64
2689,214207.775
2690,498984.72
2691,187732.76
2692,139284.675
2693,198369.915
2694,138988.385
2695,193857.145
2696,186025.955
2697,191474.15
2698,197219.5
2699,179430.25
2700,167406.255
2701,153759.615
2702,115564.775
2703,136470.15
2704,142024.25
2705,128432.66
2706,119243.725
2707,120666.315
2708,138678.625
2709,114403.52
2710,128730.79
2711,287854.0
2712,363464.155
2713,171913.35
2714,149619.845
2715,172358.925
2716,152447.995
2717,180899.61
2718,233020.325
2719,157161.29
2720,161791.13
2721,143228.0
2722,157895.33
2723,145048.0833333333
2724,128623.715
2725,135819.875
2726,148104.87
2727,163498.225
2728,166790.5
2729,152232.755
2730,146145.875
2731,122318.855
2732,117539.215
2733,159191.935
2734,138722.82
2735,131457.775
2736,141528.575
2737,123069.64
2738,136903.24
2739,163073.55
2740,134350.66
2741,143874.92
2742,151665.0
2743,150437.32
2744,145726.75
2745,135220.775
2746,133770.65
2747,153216.86
2748,124970.25
2749,133227.0
2750,135243.53
2751,129712.0
2752,220701.24
2753,154406.75
2754,192428.68
2755,128269.73
2756,96330.645
2757,74890.185
2758,90701.715
2759,152840.5
2760,137415.995
2761,147015.75
2762,145411.87
2763,185154.72
2764,166242.65
2765,270783.575
2766,144968.175
2767,91004.5
2768,128582.99
2769,121441.34
2770,154829.95
2771,121883.415
2772,125151.085
2773,149629.335
2774,139240.67
2775,138660.245
2776,147024.295
2777,150800.395
2778,121491.54
2779,125072.06
2780,109697.82
2781,101931.14
2782,102403.54
2783,107735.83
2784,129122.25
2785,139567.76
2786,80340.995
2787,120110.335
2788,89572.35
2789,212317.835
2790,95970.84
2791,118484.5
2792,83331.47
2793,170127.805
2794,108957.885
2795,117645.54
2796,104141.795
2797,182077.03
2798,127720.36
2799,118819.04
2800,82088.17
2801,114404.52
2802,140266.67
2803,155570.625
2804,144292.17
2805,96482.395
2806,92689.46
2807,153568.585
2808,146934.685
2809,135791.0
2810,134970.67
2811,163769.54
2812,146761.91666666666
2813,147725.345
2814,157998.705
2815,101260.745
2816,248288.64
2817,134556.625
2818,133099.38
2819,175148.7
2820,133543.77
2821,106604.995
2822,186317.56
2823,235230.57
2824,173454.16
2825,148587.24
2826,133304.695
2827,146609.12
2828,209318.555
2829,178904.42
2830,226396.655
2831,188402.81
2832,219584.44
2833,283176.205
2834,215166.81
2835,217548.23
2836,190949.875
2837,171352.345
2838,147847.15
2839,184430.775
2840,195694.205
2841,204759.605
2842,219225.23
2843,152720.525
2844,159034.7
2845,124735.855
2846,212474.045
2847,202327.5
2848,222259.42
2849,211769.315
2850,284441.58
2851,244700.015
2852,225488.625
2853,231801.63
2854,140637.7916666667
2855,195541.25
2856,209474.39
2857,188179.885
2858,197118.575
2859,138080.36
2860,128168.75
2861,121413.03
2862,195499.73
2863,121757.965
2864,256875.385
2865,142281.995
2866,133194.4
2867,94849.97
2868,113011.605
2869,119214.13
2870,165602.14
2871,105818.645
2872,61914.85
2873,105862.52
2874,146383.58
2875,117235.995
2876,157913.845
2877,143991.295
2878,165679.235
2879,151274.13
2880,106626.935
2881,150968.145
2882,164094.31
2883,171069.33
2884,173736.05
2885,186907.375
2886,197905.86
2887,108052.615
2888,126365.755
2889,66686.83
2890,88859.76
2891,133393.325
2892,55112.62
2893,105898.99
2894,60424.37
2895,316708.765
2896,275531.69
2897,192756.21
2898,154488.19
2899,228564.59
2900,158055.87
2901,183864.22
2902,187606.27
2903,348004.87
2904,359172.15
2905,114877.465
2906,195064.34
2907,116333.085
2908,128485.0
2909,145903.39
2910,84164.0
2911,86196.0
2912,151253.71
2913,86269.0
2914,84144.5
2915,84698.5
2916,85555.5
2917,156220.22
2918,115923.8
2919,224628.975
